GAcceleratorFrequency40 begin
0.82,9.32,-0.30,2018-03-23 10:44:02.115
0.82,9.32,-0.32,2018-03-23 10:44:02.122
0.82,9.34,-0.32,2018-03-23 10:44:02.135
0.82,9.32,-0.33,2018-03-23 10:44:02.147
0.81,9.31,-0.31,2018-03-23 10:44:02.153
0.80,9.33,-0.29,2018-03-23 10:44:02.163
0.82,9.33,-0.32,2018-03-23 10:44:02.179
0.82,9.33,-0.34,2018-03-23 10:44:02.184
0.81,9.31,-0.26,2018-03-23 10:44:02.195
0.80,9.31,-0.28,2018-03-23 10:44:02.200
0.81,9.32,-0.32,2018-03-23 10:44:02.211
0.81,9.32,-0.25,2018-03-23 10:44:02.224
0.82,9.32,-0.26,2018-03-23 10:44:02.230
0.83,9.33,-0.32,2018-03-23 10:44:02.241
0.79,9.32,-0.29,2018-03-23 10:44:02.251
0.81,9.32,-0.34,2018-03-23 10:44:02.261
0.81,9.32,-0.27,2018-03-23 10:44:02.275
0.82,9.32,-0.33,2018-03-23 10:44:02.280
0.82,9.33,-0.38,2018-03-23 10:44:02.294
0.82,9.33,-0.44,2018-03-23 10:44:02.310
0.82,9.33,-0.27,2018-03-23 10:44:02.313
0.81,9.33,-0.41,2018-03-23 10:44:02.330
0.81,9.34,-0.24,2018-03-23 10:44:02.336
0.83,9.33,-0.39,2018-03-23 10:44:02.341
0.81,9.32,-0.24,2018-03-23 10:44:02.352
0.82,9.33,-0.39,2018-03-23 10:44:02.360
0.81,9.33,-0.20,2018-03-23 10:44:02.372
0.83,9.33,-0.26,2018-03-23 10:44:02.380
0.82,9.33,-0.26,2018-03-23 10:44:02.391
0.79,9.33,-0.29,2018-03-23 10:44:02.404
0.81,9.33,-0.27,2018-03-23 10:44:02.410
0.81,9.32,-0.31,2018-03-23 10:44:02.429
0.82,9.31,-0.24,2018-03-23 10:44:02.435
0.81,9.32,-0.36,2018-03-23 10:44:02.441
0.82,9.31,-0.25,2018-03-23 10:44:02.451
0.83,9.32,-0.36,2018-03-23 10:44:02.460
0.80,9.31,-0.23,2018-03-23 10:44:02.472
0.83,9.31,-0.41,2018-03-23 10:44:02.481
0.83,9.32,-0.41,2018-03-23 10:44:02.491
0.83,9.33,-0.32,2018-03-23 10:44:02.502
