GAcceleratorFrequency40 begin
-0.49,9.35,-0.23,2018-03-26 21:35:13.583
-0.49,9.36,-0.26,2018-03-26 21:35:13.596
-0.49,9.35,-0.26,2018-03-26 21:35:13.602
-0.50,9.36,-0.26,2018-03-26 21:35:13.629
-0.49,9.35,-0.22,2018-03-26 21:35:13.633
-0.48,9.35,-0.19,2018-03-26 21:35:13.638
-0.48,9.37,-0.28,2018-03-26 21:35:13.641
-0.49,9.34,-0.25,2018-03-26 21:35:13.657
-0.49,9.35,-0.22,2018-03-26 21:35:13.662
-0.50,9.36,-0.25,2018-03-26 21:35:13.688
-0.50,9.35,-0.29,2018-03-26 21:35:13.693
-0.50,9.36,-0.32,2018-03-26 21:35:13.699
-0.48,9.35,-0.30,2018-03-26 21:35:13.703
-0.51,9.36,-0.32,2018-03-26 21:35:13.714
-0.48,9.34,-0.20,2018-03-26 21:35:13.721
-0.49,9.34,-0.31,2018-03-26 21:35:13.732
-0.49,9.33,-0.30,2018-03-26 21:35:13.742
-0.48,9.33,-0.17,2018-03-26 21:35:13.753
-0.49,9.35,-0.29,2018-03-26 21:35:13.761
-0.48,9.34,-0.22,2018-03-26 21:35:13.772
-0.49,9.34,-0.24,2018-03-26 21:35:13.781
-0.50,9.35,-0.32,2018-03-26 21:35:13.792
-0.47,9.35,-0.17,2018-03-26 21:35:13.806
-0.50,9.35,-0.28,2018-03-26 21:35:13.812
-0.48,9.34,-0.23,2018-03-26 21:35:13.822
-0.47,9.35,-0.13,2018-03-26 21:35:13.832
-0.48,9.36,-0.14,2018-03-26 21:35:13.846
-0.50,9.37,-0.23,2018-03-26 21:35:13.864
-0.50,9.36,-0.33,2018-03-26 21:35:13.870
-0.47,9.36,-0.21,2018-03-26 21:35:13.875
-0.50,9.36,-0.32,2018-03-26 21:35:13.884
-0.48,9.35,-0.23,2018-03-26 21:35:13.892
-0.48,9.36,-0.23,2018-03-26 21:35:13.902
-0.50,9.34,-0.30,2018-03-26 21:35:13.911
-0.50,9.36,-0.25,2018-03-26 21:35:13.922
-0.50,9.36,-0.30,2018-03-26 21:35:13.937
-0.49,9.35,-0.25,2018-03-26 21:35:13.943
-0.49,9.36,-0.24,2018-03-26 21:35:13.954
-0.50,9.36,-0.31,2018-03-26 21:35:13.962
-0.48,9.35,-0.22,2018-03-26 21:35:13.972
-0.49,9.36,-0.15,2018-03-26 21:35:13.984
-0.48,9.36,-0.23,2018-03-26 21:35:13.992
-0.48,9.35,-0.22,2018-03-26 21:35:14.002
-0.48,9.37,-0.24,2018-03-26 21:35:14.011
-0.49,9.35,-0.22,2018-03-26 21:35:14.022
-0.49,9.33,-0.23,2018-03-26 21:35:14.034
-0.50,9.35,-0.30,2018-03-26 21:35:14.042
-0.49,9.35,-0.23,2018-03-26 21:35:14.053
-0.49,9.35,-0.23,2018-03-26 21:35:14.062
-0.49,9.36,-0.33,2018-03-26 21:35:14.073
-0.50,9.35,-0.35,2018-03-26 21:35:14.088
-0.51,9.35,-0.26,2018-03-26 21:35:14.093
-0.50,9.37,-0.30,2018-03-26 21:35:14.103
-0.48,9.35,-0.22,2018-03-26 21:35:14.112
-0.49,9.35,-0.28,2018-03-26 21:35:14.123
-0.48,9.36,-0.29,2018-03-26 21:35:14.133
-0.47,9.35,-0.19,2018-03-26 21:35:14.142
-0.49,9.36,-0.28,2018-03-26 21:35:14.152
-0.44,9.34,-0.07,2018-03-26 21:35:14.162
-0.54,9.37,-0.40,2018-03-26 21:35:14.173
-0.46,9.34,-0.22,2018-03-26 21:35:14.183
-0.49,9.34,-0.22,2018-03-26 21:35:14.191
-0.49,9.36,-0.11,2018-03-26 21:35:14.202
-0.47,9.35,-0.15,2018-03-26 21:35:14.211
-0.50,9.37,-0.34,2018-03-26 21:35:14.222
-0.48,9.35,-0.17,2018-03-26 21:35:14.233
