GAcceleratorFrequency10 begin
-0.06,9.37,-0.32,2018-03-23 20:30:42.168
-0.06,9.38,-0.31,2018-03-23 20:30:42.171
-0.07,9.37,-0.30,2018-03-23 20:30:42.177
-0.07,9.37,-0.31,2018-03-23 20:30:42.187
-0.04,9.37,-0.25,2018-03-23 20:30:42.201
-0.03,9.36,-0.24,2018-03-23 20:30:42.214
-0.05,9.37,-0.27,2018-03-23 20:30:42.218
-0.04,9.37,-0.28,2018-03-23 20:30:42.250
-0.05,9.37,-0.29,2018-03-23 20:30:42.254
-0.06,9.38,-0.29,2018-03-23 20:30:42.260
-0.05,9.37,-0.29,2018-03-23 20:30:42.265
-0.06,9.36,-0.36,2018-03-23 20:30:42.268
-0.06,9.36,-0.36,2018-03-23 20:30:42.293
-0.07,9.37,-0.33,2018-03-23 20:30:42.308
-0.05,9.37,-0.27,2018-03-23 20:30:42.312
-0.04,9.37,-0.26,2018-03-23 20:30:42.315
-0.03,9.36,-0.27,2018-03-23 20:30:42.319
-0.04,9.37,-0.27,2018-03-23 20:30:42.328
-0.05,9.38,-0.27,2018-03-23 20:30:42.337
-0.05,9.38,-0.30,2018-03-23 20:30:42.348
-0.06,9.37,-0.32,2018-03-23 20:30:42.359
-0.07,9.37,-0.35,2018-03-23 20:30:42.369
-0.08,9.37,-0.42,2018-03-23 20:30:42.385
-0.08,9.37,-0.33,2018-03-23 20:30:42.391
-0.08,9.37,-0.31,2018-03-23 20:30:42.412
-0.05,9.35,-0.27,2018-03-23 20:30:42.417
-0.06,9.38,-0.26,2018-03-23 20:30:42.421
-0.05,9.38,-0.27,2018-03-23 20:30:42.427
-0.04,9.37,-0.28,2018-03-23 20:30:42.452
-0.05,9.37,-0.31,2018-03-23 20:30:42.458
-0.06,9.37,-0.32,2018-03-23 20:30:42.463
-0.07,9.39,-0.41,2018-03-23 20:30:42.468
-0.08,9.39,-0.37,2018-03-23 20:30:42.495
-0.05,9.38,-0.28,2018-03-23 20:30:42.499
-0.05,9.38,-0.30,2018-03-23 20:30:42.502
-0.04,9.38,-0.33,2018-03-23 20:30:42.508
-0.06,9.37,-0.34,2018-03-23 20:30:42.519
-0.07,9.39,-0.33,2018-03-23 20:30:42.535
-0.06,9.37,-0.33,2018-03-23 20:30:42.541
-0.05,9.38,-0.31,2018-03-23 20:30:42.552
-0.06,9.37,-0.30,2018-03-23 20:30:42.557
-0.07,9.37,-0.32,2018-03-23 20:30:42.583
-0.06,9.37,-0.31,2018-03-23 20:30:42.589
-0.05,9.37,-0.28,2018-03-23 20:30:42.593
-0.02,9.36,-0.24,2018-03-23 20:30:42.598
-0.05,9.37,-0.32,2018-03-23 20:30:42.608
-0.07,9.38,-0.33,2018-03-23 20:30:42.623
-0.07,9.37,-0.36,2018-03-23 20:30:42.630
-0.07,9.37,-0.33,2018-03-23 20:30:42.640
-0.07,9.38,-0.31,2018-03-23 20:30:42.650
-0.07,9.37,-0.31,2018-03-23 20:30:42.658
-0.06,9.37,-0.33,2018-03-23 20:30:42.668
-0.06,9.37,-0.32,2018-03-23 20:30:42.677
-0.05,9.38,-0.25,2018-03-23 20:30:42.687
-0.06,9.36,-0.28,2018-03-23 20:30:42.698
-0.05,9.34,-0.34,2018-03-23 20:30:42.708
-0.05,9.36,-0.35,2018-03-23 20:30:42.718
-0.06,9.37,-0.33,2018-03-23 20:30:42.728
-0.05,9.37,-0.30,2018-03-23 20:30:42.738
-0.06,9.38,-0.31,2018-03-23 20:30:42.748
-0.08,9.37,-0.31,2018-03-23 20:30:42.760
-0.07,9.38,-0.29,2018-03-23 20:30:42.771
-0.05,9.37,-0.28,2018-03-23 20:30:42.779
-0.06,9.38,-0.24,2018-03-23 20:30:42.788
-0.05,9.37,-0.29,2018-03-23 20:30:42.798
-0.06,9.37,-0.33,2018-03-23 20:30:42.810
-0.08,9.37,-0.38,2018-03-23 20:30:42.818
-0.06,9.38,-0.34,2018-03-23 20:30:42.829
-0.05,9.38,-0.32,2018-03-23 20:30:42.839
-0.06,9.36,-0.32,2018-03-23 20:30:42.849
-0.05,9.38,-0.30,2018-03-23 20:30:42.861
-0.04,9.37,-0.31,2018-03-23 20:30:42.869
-0.04,9.37,-0.28,2018-03-23 20:30:42.878
-0.06,9.37,-0.27,2018-03-23 20:30:42.892
-0.08,9.36,-0.36,2018-03-23 20:30:42.898
-0.08,9.36,-0.39,2018-03-23 20:30:42.909
-0.07,9.38,-0.34,2018-03-23 20:30:42.929
-0.06,9.37,-0.31,2018-03-23 20:30:42.933
-0.06,9.37,-0.29,2018-03-23 20:30:42.939
-0.05,9.38,-0.29,2018-03-23 20:30:42.949
-0.08,9.37,-0.33,2018-03-23 20:30:42.959
-0.05,9.37,-0.31,2018-03-23 20:30:42.969
-0.06,9.37,-0.31,2018-03-23 20:30:42.983
-0.03,9.37,-0.23,2018-03-23 20:30:42.997
-0.06,9.37,-0.31,2018-03-23 20:30:43.002
-0.08,9.37,-0.41,2018-03-23 20:30:43.008
-0.08,9.38,-0.39,2018-03-23 20:30:43.018
-0.07,9.37,-0.37,2018-03-23 20:30:43.039
-0.05,9.37,-0.32,2018-03-23 20:30:43.043
-0.06,9.37,-0.29,2018-03-23 20:30:43.048
-0.05,9.37,-0.31,2018-03-23 20:30:43.060
-0.06,9.37,-0.33,2018-03-23 20:30:43.068
-0.06,9.38,-0.36,2018-03-23 20:30:43.079
-0.04,9.36,-0.31,2018-03-23 20:30:43.088
-0.06,9.37,-0.32,2018-03-23 20:30:43.099
-0.07,9.38,-0.32,2018-03-23 20:30:43.111
