GAcceleratorFrequency40 begin
-1.59,9.24,-0.14,2018-03-25 18:49:11.119
-1.59,9.24,-0.15,2018-03-25 18:49:11.152
-1.60,9.24,-0.15,2018-03-25 18:49:11.156
-1.59,9.25,-0.14,2018-03-25 18:49:11.163
-1.61,9.25,-0.16,2018-03-25 18:49:11.167
-1.60,9.25,-0.16,2018-03-25 18:49:11.170
-1.59,9.26,-0.10,2018-03-25 18:49:11.175
-1.60,9.25,-0.16,2018-03-25 18:49:11.183
-1.58,9.25,-0.09,2018-03-25 18:49:11.193
-1.59,9.26,-0.15,2018-03-25 18:49:11.198
-1.59,9.24,-0.15,2018-03-25 18:49:11.210
-1.59,9.24,-0.08,2018-03-25 18:49:11.215
-1.60,9.25,-0.15,2018-03-25 18:49:11.225
-1.60,9.26,-0.15,2018-03-25 18:49:11.237
-1.58,9.25,-0.10,2018-03-25 18:49:11.245
-1.60,9.25,-0.17,2018-03-25 18:49:11.267
-1.60,9.25,-0.15,2018-03-25 18:49:11.270
-1.60,9.25,-0.10,2018-03-25 18:49:11.283
-1.60,9.24,-0.10,2018-03-25 18:49:11.287
-1.59,9.26,-0.12,2018-03-25 18:49:11.299
-1.60,9.26,-0.19,2018-03-25 18:49:11.307
-1.59,9.25,-0.16,2018-03-25 18:49:11.316
-1.59,9.24,-0.17,2018-03-25 18:49:11.326
-1.58,9.24,-0.11,2018-03-25 18:49:11.345
-1.60,9.26,-0.15,2018-03-25 18:49:11.350
-1.59,9.25,-0.13,2018-03-25 18:49:11.356
-1.59,9.25,-0.13,2018-03-25 18:49:11.367
-1.59,9.25,-0.14,2018-03-25 18:49:11.376
-1.57,9.26,-0.09,2018-03-25 18:49:11.385
-1.59,9.26,-0.17,2018-03-25 18:49:11.395
-1.58,9.25,-0.15,2018-03-25 18:49:11.406
-1.60,9.24,-0.15,2018-03-25 18:49:11.418
-1.59,9.24,-0.13,2018-03-25 18:49:11.430
-1.58,9.24,-0.10,2018-03-25 18:49:11.437
-1.61,9.23,-0.15,2018-03-25 18:49:11.450
