GyroscopeFrequency20 begin
-1.19,-0.02,-1.89,2018-03-22 20:33:29.073
-1.02,-0.23,-2.00,2018-03-22 20:33:29.078
-0.84,-0.23,-2.07,2018-03-22 20:33:29.092
-1.09,-0.16,-2.00,2018-03-22 20:33:29.108
-1.12,0.04,-1.91,2018-03-22 20:33:29.112
-0.94,-0.02,-1.91,2018-03-22 20:33:29.126
-0.84,-0.19,-2.29,2018-03-22 20:33:29.132
-0.77,-0.19,-2.38,2018-03-22 20:33:29.143
-0.81,-0.30,-2.31,2018-03-22 20:33:29.148
-0.75,-0.26,-1.75,2018-03-22 20:33:29.160
-0.74,-0.19,-1.77,2018-03-22 20:33:29.177
-0.81,-0.37,-2.19,2018-03-22 20:33:29.182
-0.72,-0.40,-2.13,2018-03-22 20:33:29.199
-0.89,-0.44,-2.13,2018-03-22 20:33:29.204
-1.14,-0.51,-2.01,2018-03-22 20:33:29.211
-1.10,-0.38,-2.08,2018-03-22 20:33:29.223
-1.00,-0.45,-2.40,2018-03-22 20:33:29.229
-0.96,-0.49,-2.41,2018-03-22 20:33:29.250
-0.84,-0.38,-2.26,2018-03-22 20:33:29.256
-0.96,-0.31,-2.03,2018-03-22 20:33:29.261
-1.16,-0.28,-1.80,2018-03-22 20:33:29.273
-0.81,-0.12,-2.12,2018-03-22 20:33:29.278
-0.65,-0.11,-2.43,2018-03-22 20:33:29.290
-0.81,-0.16,-2.28,2018-03-22 20:33:29.297
-0.84,0.02,-1.77,2018-03-22 20:33:29.308
-0.77,-0.16,-1.66,2018-03-22 20:33:29.318
-0.61,-0.05,-1.86,2018-03-22 20:33:29.329
-0.54,-0.04,-2.13,2018-03-22 20:33:29.340
-0.94,-0.38,-2.13,2018-03-22 20:33:29.355
-0.68,-0.44,-2.29,2018-03-22 20:33:29.359
-0.65,-0.31,-2.24,2018-03-22 20:33:29.373
-0.67,-0.44,-2.22,2018-03-22 20:33:29.377
-0.54,-0.49,-2.47,2018-03-22 20:33:29.389
-0.82,-0.25,-2.45,2018-03-22 20:33:29.407
-0.77,-0.21,-2.13,2018-03-22 20:33:29.413
-0.82,-0.38,-1.86,2018-03-22 20:33:29.422
-1.03,-0.19,-1.80,2018-03-22 20:33:29.438
-1.02,-0.16,-2.07,2018-03-22 20:33:29.444
-0.91,-0.35,-2.08,2018-03-22 20:33:29.450
-0.89,-0.33,-2.01,2018-03-22 20:33:29.462
-1.10,0.02,-2.01,2018-03-22 20:33:29.467
-1.21,-0.14,-2.03,2018-03-22 20:33:29.492
-0.88,-0.31,-2.40,2018-03-22 20:33:29.496
-0.70,-0.17,-2.40,2018-03-22 20:33:29.503
-0.75,-0.12,-2.13,2018-03-22 20:33:29.507
-0.65,-0.07,-2.19,2018-03-22 20:33:29.518
-0.60,-0.38,-2.15,2018-03-22 20:33:29.528
-0.72,-0.49,-2.07,2018-03-22 20:33:29.541
-0.75,-0.52,-2.24,2018-03-22 20:33:29.547
-0.79,-0.40,-2.41,2018-03-22 20:33:29.560
-1.16,-0.05,-2.35,2018-03-22 20:33:29.571
-1.00,0.14,-2.03,2018-03-22 20:33:29.580
-0.82,-0.11,-2.13,2018-03-22 20:33:29.592
-1.02,-0.33,-2.36,2018-03-22 20:33:29.599
-0.98,-0.28,-2.62,2018-03-22 20:33:29.609
