GyroscopeFrequency20 begin
-1.07,-0.21,-1.68,2018-03-27 15:35:05.120
-1.02,-0.37,-1.70,2018-03-27 15:35:05.123
-0.88,-0.40,-1.80,2018-03-27 15:35:05.154
-0.82,-0.31,-1.65,2018-03-27 15:35:05.158
-0.68,-0.25,-1.47,2018-03-27 15:35:05.161
-0.44,-0.38,-1.79,2018-03-27 15:35:05.175
-0.51,-0.07,-2.10,2018-03-27 15:35:05.179
-0.82,0.19,-2.22,2018-03-27 15:35:05.183
-0.96,-0.14,-2.00,2018-03-27 15:35:05.215
-1.12,-0.14,-1.80,2018-03-27 15:35:05.229
-1.05,-0.05,-2.15,2018-03-27 15:35:05.234
-0.98,-0.25,-2.31,2018-03-27 15:35:05.238
-0.79,-0.25,-2.26,2018-03-27 15:35:05.257
-0.77,-0.12,-2.15,2018-03-27 15:35:05.261
-1.00,-0.02,-2.15,2018-03-27 15:35:05.265
-1.03,-0.05,-2.15,2018-03-27 15:35:05.269
-0.86,-0.07,-2.15,2018-03-27 15:35:05.274
-0.84,-0.16,-2.01,2018-03-27 15:35:05.294
-0.84,-0.19,-2.07,2018-03-27 15:35:05.300
-1.07,-0.04,-2.01,2018-03-27 15:35:05.307
-1.35,-0.14,-2.03,2018-03-27 15:35:05.339
-1.30,-0.23,-2.05,2018-03-27 15:35:05.351
-1.02,-0.25,-2.07,2018-03-27 15:35:05.354
-0.93,-0.45,-2.24,2018-03-27 15:35:05.357
-0.96,-0.81,-2.29,2018-03-27 15:35:05.361
-0.86,-0.65,-1.91,2018-03-27 15:35:05.367
-0.98,-0.42,-1.86,2018-03-27 15:35:05.376
-1.23,-0.28,-1.86,2018-03-27 15:35:05.391
-0.98,-0.14,-2.03,2018-03-27 15:35:05.396
-1.03,0.19,-1.66,2018-03-27 15:35:05.443
-1.10,-0.04,-1.66,2018-03-27 15:35:05.447
-1.05,-0.26,-1.89,2018-03-27 15:35:05.459
-0.88,-0.31,-2.08,2018-03-27 15:35:05.463
-0.98,-0.04,-2.20,2018-03-27 15:35:05.468
-0.81,-0.19,-2.15,2018-03-27 15:35:05.475
