0.24,9.53,0.45,2022-05-29 13:50:53.358
0.19,9.55,0.41,2022-05-29 13:50:53.361
0.23,9.52,0.43,2022-05-29 13:50:53.363
0.22,9.51,0.39,2022-05-29 13:50:53.364
0.22,9.53,0.43,2022-05-29 13:50:53.367
0.21,9.53,0.37,2022-05-29 13:50:53.369
0.24,9.50,0.49,2022-05-29 13:50:53.371
0.20,9.51,0.29,2022-05-29 13:50:53.374
0.23,9.54,0.55,2022-05-29 13:50:53.376
0.26,9.57,0.26,2022-05-29 13:50:53.379
0.18,9.52,0.47,2022-05-29 13:50:53.380
0.24,9.53,0.44,2022-05-29 13:50:53.382
0.18,9.52,0.35,2022-05-29 13:50:53.383
0.24,9.54,0.51,2022-05-29 13:50:53.385
0.14,9.51,0.20,2022-05-29 13:50:53.389
0.25,9.55,0.66,2022-05-29 13:50:53.391
0.10,9.56,0.06,2022-05-29 13:50:53.393
0.30,9.53,0.90,2022-05-29 13:50:53.395
0.13,9.61,-0.16,2022-05-29 13:50:53.399
0.28,9.54,1.10,2022-05-29 13:50:53.401
0.11,9.55,-0.31,2022-05-29 13:50:53.402
0.32,9.53,1.28,2022-05-29 13:50:53.411
0.08,9.61,-0.53,2022-05-29 13:50:53.413
0.36,9.51,1.39,2022-05-29 13:50:53.415
0.07,9.55,-0.72,2022-05-29 13:50:53.416
0.32,9.44,1.57,2022-05-29 13:50:53.418
0.07,9.60,-0.78,2022-05-29 13:50:53.420
0.32,9.51,1.45,2022-05-29 13:50:53.421
0.12,9.59,-0.49,2022-05-29 13:50:53.425
0.29,9.50,1.16,2022-05-29 13:50:53.427
0.14,9.57,-0.28,2022-05-29 13:50:53.429
0.26,9.51,0.99,2022-05-29 13:50:53.430
0.18,9.54,-0.19,2022-05-29 13:50:53.434
0.27,9.51,0.90,2022-05-29 13:50:53.436
0.16,9.56,0.07,2022-05-29 13:50:53.444
0.21,9.53,0.57,2022-05-29 13:50:53.446
0.23,9.53,0.36,2022-05-29 13:50:53.448
0.25,9.55,0.38,2022-05-29 13:50:53.449
0.18,9.52,0.57,2022-05-29 13:50:53.451
0.25,9.52,0.22,2022-05-29 13:50:53.454
0.18,9.50,0.54,2022-05-29 13:50:53.456
0.23,9.53,0.25,2022-05-29 13:50:53.460
