0.00,0.00,-0.04,2022-06-16 22:30:30.657
-0.06,-0.06,-0.04,2022-06-16 22:30:30.660
0.00,-0.06,-0.04,2022-06-16 22:30:30.663
0.00,-0.06,-0.04,2022-06-16 22:30:30.666
0.00,0.00,-0.04,2022-06-16 22:30:30.669
0.00,-0.06,0.02,2022-06-16 22:30:30.673
0.00,-0.06,0.02,2022-06-16 22:30:30.676
0.00,0.00,0.02,2022-06-16 22:30:30.680
0.00,0.00,0.02,2022-06-16 22:30:30.683
0.00,0.00,0.02,2022-06-16 22:30:30.687
0.00,0.00,-0.04,2022-06-16 22:30:30.690
-0.06,0.06,0.02,2022-06-16 22:30:30.694
-0.06,0.00,0.02,2022-06-16 22:30:30.698
-0.06,-0.06,0.02,2022-06-16 22:30:30.700
-0.06,-0.06,0.02,2022-06-16 22:30:30.703
0.00,0.00,0.02,2022-06-16 22:30:30.706
0.00,0.00,0.02,2022-06-16 22:30:30.709
0.00,0.00,0.02,2022-06-16 22:30:30.713
0.00,0.00,0.02,2022-06-16 22:30:30.715
0.00,0.06,0.02,2022-06-16 22:30:30.720
-0.06,0.06,-0.04,2022-06-16 22:30:30.723
-0.06,0.00,-0.04,2022-06-16 22:30:30.727
0.00,0.06,0.02,2022-06-16 22:30:30.730
0.00,0.06,0.02,2022-06-16 22:30:30.734
0.00,0.06,-0.04,2022-06-16 22:30:30.737
0.00,0.00,0.02,2022-06-16 22:30:30.740
0.00,0.00,0.02,2022-06-16 22:30:30.742
-0.06,0.00,0.02,2022-06-16 22:30:30.745
-0.06,0.00,0.02,2022-06-16 22:30:30.748
0.00,0.06,-0.04,2022-06-16 22:30:30.752
0.00,0.06,0.02,2022-06-16 22:30:30.755
0.06,0.00,0.02,2022-06-16 22:30:30.761
0.00,0.06,-0.04,2022-06-16 22:30:30.766
0.00,0.06,0.02,2022-06-16 22:30:30.770
0.00,0.06,-0.04,2022-06-16 22:30:30.774
0.00,0.06,0.02,2022-06-16 22:30:30.778
0.00,0.00,0.02,2022-06-16 22:30:30.781
0.00,-0.06,0.02,2022-06-16 22:30:30.785
-0.06,0.00,0.02,2022-06-16 22:30:30.792
0.00,-0.06,0.02,2022-06-16 22:30:30.795
0.00,-0.06,0.02,2022-06-16 22:30:30.798
0.00,-0.06,0.02,2022-06-16 22:30:30.801
0.00,0.00,0.02,2022-06-16 22:30:30.804
0.00,-0.06,0.08,2022-06-16 22:30:30.807
0.00,0.00,0.02,2022-06-16 22:30:30.810
0.00,0.00,0.02,2022-06-16 22:30:30.813
-0.06,0.00,0.02,2022-06-16 22:30:30.816
-0.06,0.06,0.02,2022-06-16 22:30:30.819
0.00,-0.06,0.02,2022-06-16 22:30:30.821
0.06,0.00,0.02,2022-06-16 22:30:30.824
0.06,0.00,0.02,2022-06-16 22:30:30.827
0.00,0.00,0.02,2022-06-16 22:30:30.829
0.00,0.00,0.02,2022-06-16 22:30:30.833
0.00,-0.06,0.02,2022-06-16 22:30:30.835
0.00,-0.06,-0.04,2022-06-16 22:30:30.839
0.00,-0.06,-0.04,2022-06-16 22:30:30.842
0.00,0.00,-0.04,2022-06-16 22:30:30.846
0.00,0.00,-0.04,2022-06-16 22:30:30.849
0.00,0.06,-0.04,2022-06-16 22:30:30.854
0.00,0.00,-0.04,2022-06-16 22:30:30.857
0.00,0.00,-0.04,2022-06-16 22:30:30.860
0.00,0.06,0.02,2022-06-16 22:30:30.863
0.00,0.00,0.02,2022-06-16 22:30:30.871
0.00,0.00,0.02,2022-06-16 22:30:30.877
0.00,0.00,0.02,2022-06-16 22:30:30.881
0.00,0.00,0.02,2022-06-16 22:30:30.884
0.00,-0.06,0.02,2022-06-16 22:30:30.897
0.00,0.00,0.08,2022-06-16 22:30:30.900
0.00,-0.06,0.08,2022-06-16 22:30:30.904
0.00,-0.06,0.02,2022-06-16 22:30:30.908
0.00,0.00,0.02,2022-06-16 22:30:30.913
0.00,0.00,0.02,2022-06-16 22:30:30.916
0.00,0.00,0.02,2022-06-16 22:30:30.919
0.00,0.00,0.02,2022-06-16 22:30:30.952
0.00,0.00,0.02,2022-06-16 22:30:30.957
0.00,0.00,0.02,2022-06-16 22:30:30.962
-0.06,0.00,-0.04,2022-06-16 22:30:30.966
0.00,0.06,0.02,2022-06-16 22:30:30.971
0.00,0.00,0.02,2022-06-16 22:30:30.976
0.00,0.00,0.02,2022-06-16 22:30:30.979
0.06,-0.06,0.02,2022-06-16 22:30:30.982
0.00,-0.06,0.02,2022-06-16 22:30:30.986
0.00,0.00,-0.04,2022-06-16 22:30:30.989
0.00,0.06,-0.04,2022-06-16 22:30:30.992
0.00,0.06,-0.04,2022-06-16 22:30:30.995
0.00,0.00,-0.04,2022-06-16 22:30:30.998
0.00,-0.06,0.02,2022-06-16 22:30:31.000
0.00,-0.06,0.02,2022-06-16 22:30:31.003
0.00,0.00,0.02,2022-06-16 22:30:31.006
0.00,0.00,0.02,2022-06-16 22:30:31.010
0.00,0.00,0.02,2022-06-16 22:30:31.014
0.00,0.00,0.02,2022-06-16 22:30:31.017
0.00,0.00,0.02,2022-06-16 22:30:31.020
0.00,0.00,0.02,2022-06-16 22:30:31.034
0.00,0.00,0.02,2022-06-16 22:30:31.039
-0.06,0.00,0.02,2022-06-16 22:30:31.044
0.00,0.00,0.02,2022-06-16 22:30:31.048
-0.06,0.00,0.02,2022-06-16 22:30:31.051
-0.06,0.00,0.02,2022-06-16 22:30:31.055
-0.06,0.00,0.02,2022-06-16 22:30:31.059
0.00,0.00,0.02,2022-06-16 22:30:31.061
0.00,0.00,0.08,2022-06-16 22:30:31.064
0.00,0.00,0.02,2022-06-16 22:30:31.070
0.00,0.00,0.02,2022-06-16 22:30:31.084
0.00,-0.06,0.02,2022-06-16 22:30:31.088
0.00,-0.06,0.02,2022-06-16 22:30:31.093
0.00,0.00,-0.04,2022-06-16 22:30:31.097
0.00,0.00,-0.04,2022-06-16 22:30:31.104
-0.06,0.00,0.02,2022-06-16 22:30:31.109
0.00,0.06,0.02,2022-06-16 22:30:31.113
-0.06,0.06,0.02,2022-06-16 22:30:31.116
-0.06,0.06,0.02,2022-06-16 22:30:31.120
0.00,0.00,-0.04,2022-06-16 22:30:31.124
0.00,0.06,-0.04,2022-06-16 22:30:31.132
0.00,0.06,-0.04,2022-06-16 22:30:31.135
0.00,0.00,0.02,2022-06-16 22:30:31.139
0.00,0.00,0.02,2022-06-16 22:30:31.143
0.00,0.00,0.02,2022-06-16 22:30:31.145
0.00,0.00,0.02,2022-06-16 22:30:31.151
0.00,0.00,0.02,2022-06-16 22:30:31.156
0.00,0.00,0.02,2022-06-16 22:30:31.162
0.00,0.00,0.02,2022-06-16 22:30:31.165
0.00,0.00,0.02,2022-06-16 22:30:31.175
-0.06,0.06,0.02,2022-06-16 22:30:31.179
0.00,0.06,0.02,2022-06-16 22:30:31.181
0.00,0.00,0.02,2022-06-16 22:30:31.188
0.00,0.00,0.02,2022-06-16 22:30:31.192
0.00,0.00,0.02,2022-06-16 22:30:31.196
0.00,0.06,-0.04,2022-06-16 22:30:31.201
0.00,0.06,-0.04,2022-06-16 22:30:31.206
-0.06,0.00,0.02,2022-06-16 22:30:31.212
0.00,0.00,0.02,2022-06-16 22:30:31.215
0.00,0.00,-0.04,2022-06-16 22:30:31.222
0.06,-0.06,-0.04,2022-06-16 22:30:31.227
0.00,0.00,-0.04,2022-06-16 22:30:31.231
0.00,0.00,-0.04,2022-06-16 22:30:31.236
0.00,0.00,-0.04,2022-06-16 22:30:31.244
0.00,0.00,-0.04,2022-06-16 22:30:31.248
0.00,0.00,-0.04,2022-06-16 22:30:31.252
0.00,0.06,-0.04,2022-06-16 22:30:31.259
0.00,0.00,0.02,2022-06-16 22:30:31.262
0.00,-0.06,0.02,2022-06-16 22:30:31.266
0.00,0.00,0.02,2022-06-16 22:30:31.272
0.00,0.06,0.02,2022-06-16 22:30:31.278
0.00,0.06,0.08,2022-06-16 22:30:31.281
0.00,0.00,0.02,2022-06-16 22:30:31.288
0.00,0.06,0.02,2022-06-16 22:30:31.292
0.00,0.06,0.02,2022-06-16 22:30:31.295
0.00,0.06,0.02,2022-06-16 22:30:31.301
-0.06,0.00,0.02,2022-06-16 22:30:31.306
-0.06,0.06,0.02,2022-06-16 22:30:31.311
0.00,0.00,0.02,2022-06-16 22:30:31.316
0.00,0.00,0.02,2022-06-16 22:30:31.325
0.00,0.06,0.02,2022-06-16 22:30:31.329
0.06,0.00,0.02,2022-06-16 22:30:31.332
0.06,0.00,0.02,2022-06-16 22:30:31.336
0.00,0.00,0.02,2022-06-16 22:30:31.342
-0.06,0.00,0.02,2022-06-16 22:30:31.346
0.00,0.00,0.02,2022-06-16 22:30:31.353
0.00,0.00,0.02,2022-06-16 22:30:31.356
0.00,0.00,0.02,2022-06-16 22:30:31.362
0.00,0.00,0.02,2022-06-16 22:30:31.366
-0.06,-0.06,0.02,2022-06-16 22:30:31.374
0.00,0.00,0.02,2022-06-16 22:30:31.377
0.00,0.00,-0.04,2022-06-16 22:30:31.381
0.00,0.00,0.02,2022-06-16 22:30:31.389
0.00,0.00,0.02,2022-06-16 22:30:31.393
0.06,0.06,0.02,2022-06-16 22:30:31.397
0.00,0.06,0.02,2022-06-16 22:30:31.404
0.00,0.00,-0.04,2022-06-16 22:30:31.407
0.06,0.00,0.02,2022-06-16 22:30:31.412
0.06,0.00,0.02,2022-06-16 22:30:31.419
0.06,0.00,0.02,2022-06-16 22:30:31.422
0.06,0.00,-0.04,2022-06-16 22:30:31.428
0.00,0.06,0.02,2022-06-16 22:30:31.432
0.00,0.06,0.02,2022-06-16 22:30:31.439
0.00,0.00,0.02,2022-06-16 22:30:31.441
0.00,0.00,0.08,2022-06-16 22:30:31.446
0.00,0.00,0.08,2022-06-16 22:30:31.456
0.00,0.00,0.02,2022-06-16 22:30:31.459
0.00,0.00,0.02,2022-06-16 22:30:31.462
0.00,0.00,0.02,2022-06-16 22:30:31.469
0.00,0.00,0.02,2022-06-16 22:30:31.473
0.00,0.00,-0.04,2022-06-16 22:30:31.477
0.00,0.00,0.02,2022-06-16 22:30:31.483
0.00,0.00,-0.04,2022-06-16 22:30:31.488
