GAcceleratorFrequency30 begin
0.12,9.36,-0.18,2018-03-24 14:02:46.329
0.12,9.36,-0.19,2018-03-24 14:02:46.334
0.11,9.37,-0.17,2018-03-24 14:02:46.356
0.10,9.37,-0.16,2018-03-24 14:02:46.362
0.11,9.38,-0.18,2018-03-24 14:02:46.366
0.10,9.36,-0.21,2018-03-24 14:02:46.414
0.08,9.35,-0.16,2018-03-24 14:02:46.418
0.08,9.35,-0.17,2018-03-24 14:02:46.421
0.09,9.36,-0.15,2018-03-24 14:02:46.428
0.10,9.37,-0.18,2018-03-24 14:02:46.434
0.11,9.38,-0.20,2018-03-24 14:02:46.439
0.09,9.37,-0.18,2018-03-24 14:02:46.447
0.09,9.36,-0.16,2018-03-24 14:02:46.453
0.11,9.37,-0.17,2018-03-24 14:02:46.458
0.09,9.37,-0.20,2018-03-24 14:02:46.469
0.10,9.36,-0.18,2018-03-24 14:02:46.479
0.11,9.35,-0.17,2018-03-24 14:02:46.485
0.11,9.37,-0.17,2018-03-24 14:02:46.500
0.11,9.38,-0.19,2018-03-24 14:02:46.504
0.11,9.38,-0.20,2018-03-24 14:02:46.518
0.10,9.37,-0.21,2018-03-24 14:02:46.525
0.10,9.37,-0.19,2018-03-24 14:02:46.538
0.11,9.36,-0.19,2018-03-24 14:02:46.548
0.09,9.37,-0.22,2018-03-24 14:02:46.554
0.07,9.38,-0.15,2018-03-24 14:02:46.582
0.11,9.38,-0.17,2018-03-24 14:02:46.589
0.11,9.39,-0.20,2018-03-24 14:02:46.596
0.09,9.37,-0.18,2018-03-24 14:02:46.599
0.10,9.37,-0.20,2018-03-24 14:02:46.610
0.10,9.37,-0.16,2018-03-24 14:02:46.616
0.10,9.37,-0.20,2018-03-24 14:02:46.626
0.09,9.37,-0.16,2018-03-24 14:02:46.634
0.10,9.36,-0.17,2018-03-24 14:02:46.664
0.10,9.37,-0.18,2018-03-24 14:02:46.668
0.11,9.38,-0.19,2018-03-24 14:02:46.674
0.10,9.39,-0.20,2018-03-24 14:02:46.680
0.10,9.38,-0.19,2018-03-24 14:02:46.684
0.11,9.37,-0.19,2018-03-24 14:02:46.696
0.10,9.36,-0.17,2018-03-24 14:02:46.704
0.10,9.36,-0.16,2018-03-24 14:02:46.728
0.10,9.38,-0.21,2018-03-24 14:02:46.732
0.11,9.36,-0.15,2018-03-24 14:02:46.736
0.11,9.37,-0.16,2018-03-24 14:02:46.757
0.10,9.37,-0.17,2018-03-24 14:02:46.764
0.09,9.37,-0.22,2018-03-24 14:02:46.768
0.09,9.36,-0.18,2018-03-24 14:02:46.784
0.10,9.37,-0.18,2018-03-24 14:02:46.788
0.10,9.38,-0.22,2018-03-24 14:02:46.799
0.11,9.38,-0.15,2018-03-24 14:02:46.804
0.10,9.36,-0.18,2018-03-24 14:02:46.815
0.09,9.37,-0.19,2018-03-24 14:02:46.825
0.10,9.37,-0.22,2018-03-24 14:02:46.835
0.12,9.37,-0.15,2018-03-24 14:02:46.849
0.09,9.38,-0.17,2018-03-24 14:02:46.855
0.08,9.38,-0.20,2018-03-24 14:02:46.866
0.10,9.37,-0.19,2018-03-24 14:02:46.879
0.10,9.37,-0.19,2018-03-24 14:02:46.888
0.10,9.38,-0.19,2018-03-24 14:02:46.895
0.09,9.37,-0.18,2018-03-24 14:02:46.905
0.11,9.37,-0.17,2018-03-24 14:02:46.915
0.09,9.37,-0.18,2018-03-24 14:02:46.926
0.11,9.37,-0.15,2018-03-24 14:02:46.935
0.11,9.36,-0.17,2018-03-24 14:02:46.948
0.10,9.36,-0.18,2018-03-24 14:02:46.955
0.10,9.37,-0.17,2018-03-24 14:02:46.967
0.11,9.37,-0.19,2018-03-24 14:02:46.976
0.10,9.36,-0.19,2018-03-24 14:02:46.987
0.07,9.37,-0.18,2018-03-24 14:02:46.996
0.11,9.36,-0.17,2018-03-24 14:02:47.004
0.09,9.37,-0.17,2018-03-24 14:02:47.015
0.09,9.38,-0.18,2018-03-24 14:02:47.026
0.10,9.37,-0.18,2018-03-24 14:02:47.035
0.10,9.38,-0.17,2018-03-24 14:02:47.048
0.09,9.36,-0.20,2018-03-24 14:02:47.055
0.09,9.37,-0.21,2018-03-24 14:02:47.067
0.11,9.36,-0.15,2018-03-24 14:02:47.077
0.10,9.37,-0.17,2018-03-24 14:02:47.087
0.10,9.37,-0.17,2018-03-24 14:02:47.098
0.08,9.37,-0.18,2018-03-24 14:02:47.105
0.08,9.35,-0.17,2018-03-24 14:02:47.115
0.09,9.36,-0.19,2018-03-24 14:02:47.126
0.08,9.37,-0.16,2018-03-24 14:02:47.135
0.08,9.38,-0.15,2018-03-24 14:02:47.147
0.10,9.37,-0.19,2018-03-24 14:02:47.155
0.10,9.36,-0.21,2018-03-24 14:02:47.165
0.10,9.36,-0.16,2018-03-24 14:02:47.175
0.09,9.37,-0.21,2018-03-24 14:02:47.186
0.09,9.37,-0.19,2018-03-24 14:02:47.195
0.10,9.37,-0.16,2018-03-24 14:02:47.205
0.11,9.38,-0.18,2018-03-24 14:02:47.215
0.10,9.37,-0.17,2018-03-24 14:02:47.225
0.10,9.36,-0.18,2018-03-24 14:02:47.235
0.10,9.36,-0.13,2018-03-24 14:02:47.246
0.09,9.37,-0.20,2018-03-24 14:02:47.255
0.09,9.37,-0.21,2018-03-24 14:02:47.270
0.11,9.36,-0.17,2018-03-24 14:02:47.278
0.12,9.39,-0.14,2018-03-24 14:02:47.289
0.10,9.36,-0.16,2018-03-24 14:02:47.296
0.09,9.37,-0.20,2018-03-24 14:02:47.305
0.08,9.36,-0.20,2018-03-24 14:02:47.316
0.09,9.37,-0.19,2018-03-24 14:02:47.325
0.08,9.36,-0.19,2018-03-24 14:02:47.335
0.10,9.38,-0.18,2018-03-24 14:02:47.350
0.09,9.37,-0.21,2018-03-24 14:02:47.359
0.08,9.38,-0.19,2018-03-24 14:02:47.385
0.10,9.38,-0.18,2018-03-24 14:02:47.393
0.10,9.36,-0.19,2018-03-24 14:02:47.397
0.09,9.37,-0.18,2018-03-24 14:02:47.401
0.07,9.37,-0.16,2018-03-24 14:02:47.406
0.10,9.36,-0.16,2018-03-24 14:02:47.416
0.10,9.37,-0.18,2018-03-24 14:02:47.435
0.10,9.37,-0.17,2018-03-24 14:02:47.444
0.10,9.36,-0.15,2018-03-24 14:02:47.448
0.11,9.38,-0.18,2018-03-24 14:02:47.457
0.11,9.37,-0.21,2018-03-24 14:02:47.466
0.10,9.37,-0.20,2018-03-24 14:02:47.478
0.09,9.39,-0.18,2018-03-24 14:02:47.485
0.09,9.37,-0.17,2018-03-24 14:02:47.497
0.09,9.36,-0.19,2018-03-24 14:02:47.507
0.11,9.37,-0.15,2018-03-24 14:02:47.517
0.10,9.38,-0.18,2018-03-24 14:02:47.529
0.09,9.37,-0.20,2018-03-24 14:02:47.536
0.11,9.37,-0.14,2018-03-24 14:02:47.548
0.10,9.38,-0.18,2018-03-24 14:02:47.555
0.10,9.38,-0.20,2018-03-24 14:02:47.567
0.10,9.37,-0.20,2018-03-24 14:02:47.577
0.11,9.39,-0.14,2018-03-24 14:02:47.585
0.09,9.38,-0.20,2018-03-24 14:02:47.597
0.09,9.38,-0.19,2018-03-24 14:02:47.608
0.11,9.37,-0.16,2018-03-24 14:02:47.616
0.08,9.38,-0.18,2018-03-24 14:02:47.634
0.11,9.37,-0.18,2018-03-24 14:02:47.641
0.10,9.37,-0.19,2018-03-24 14:02:47.647
0.11,9.36,-0.14,2018-03-24 14:02:47.656
0.11,9.37,-0.20,2018-03-24 14:02:47.666
0.11,9.37,-0.20,2018-03-24 14:02:47.678
0.10,9.38,-0.17,2018-03-24 14:02:47.686
0.11,9.37,-0.19,2018-03-24 14:02:47.696
0.09,9.36,-0.21,2018-03-24 14:02:47.706
0.10,9.37,-0.17,2018-03-24 14:02:47.718
0.08,9.38,-0.18,2018-03-24 14:02:47.727
0.10,9.37,-0.18,2018-03-24 14:02:47.735
0.08,9.37,-0.18,2018-03-24 14:02:47.747
0.12,9.38,-0.19,2018-03-24 14:02:47.755
0.12,9.37,-0.17,2018-03-24 14:02:47.767
0.10,9.39,-0.18,2018-03-24 14:02:47.776
0.09,9.38,-0.14,2018-03-24 14:02:47.785
0.10,9.36,-0.20,2018-03-24 14:02:47.796
0.09,9.38,-0.20,2018-03-24 14:02:47.806
0.08,9.37,-0.17,2018-03-24 14:02:47.816
0.09,9.36,-0.18,2018-03-24 14:02:47.829
0.11,9.36,-0.20,2018-03-24 14:02:47.835
0.09,9.37,-0.19,2018-03-24 14:02:47.846
0.10,9.36,-0.18,2018-03-24 14:02:47.857
0.11,9.37,-0.19,2018-03-24 14:02:47.866
0.11,9.37,-0.20,2018-03-24 14:02:47.877
0.11,9.37,-0.15,2018-03-24 14:02:47.885
0.10,9.38,-0.17,2018-03-24 14:02:47.896
0.10,9.36,-0.17,2018-03-24 14:02:47.907
0.10,9.38,-0.17,2018-03-24 14:02:47.916
0.11,9.37,-0.15,2018-03-24 14:02:47.928
0.11,9.38,-0.19,2018-03-24 14:02:47.936
0.10,9.38,-0.20,2018-03-24 14:02:47.948
0.10,9.36,-0.16,2018-03-24 14:02:47.957
0.11,9.38,-0.21,2018-03-24 14:02:47.969
0.11,9.37,-0.20,2018-03-24 14:02:47.977
0.10,9.36,-0.20,2018-03-24 14:02:47.991
0.10,9.37,-0.17,2018-03-24 14:02:47.997
0.08,9.38,-0.17,2018-03-24 14:02:48.010
0.09,9.37,-0.18,2018-03-24 14:02:48.016
0.11,9.37,-0.18,2018-03-24 14:02:48.028
0.11,9.37,-0.18,2018-03-24 14:02:48.039
0.12,9.37,-0.20,2018-03-24 14:02:48.053
0.10,9.37,-0.20,2018-03-24 14:02:48.061
0.09,9.38,-0.19,2018-03-24 14:02:48.068
0.10,9.37,-0.18,2018-03-24 14:02:48.079
0.11,9.37,-0.20,2018-03-24 14:02:48.086
0.09,9.37,-0.16,2018-03-24 14:02:48.097
0.08,9.39,-0.15,2018-03-24 14:02:48.110
0.10,9.37,-0.18,2018-03-24 14:02:48.116
0.10,9.37,-0.18,2018-03-24 14:02:48.127
0.09,9.36,-0.18,2018-03-24 14:02:48.136
0.11,9.36,-0.20,2018-03-24 14:02:48.149
0.10,9.37,-0.22,2018-03-24 14:02:48.157
0.11,9.36,-0.17,2018-03-24 14:02:48.168
0.09,9.37,-0.20,2018-03-24 14:02:48.183
0.09,9.37,-0.18,2018-03-24 14:02:48.192
0.09,9.37,-0.24,2018-03-24 14:02:48.197
0.12,9.36,-0.17,2018-03-24 14:02:48.211
0.11,9.36,-0.17,2018-03-24 14:02:48.216
0.09,9.38,-0.18,2018-03-24 14:02:48.226
0.11,9.36,-0.16,2018-03-24 14:02:48.236
0.10,9.37,-0.17,2018-03-24 14:02:48.247
0.10,9.38,-0.17,2018-03-24 14:02:48.261
0.10,9.37,-0.22,2018-03-24 14:02:48.267
0.11,9.36,-0.17,2018-03-24 14:02:48.279
0.09,9.36,-0.17,2018-03-24 14:02:48.289
0.09,9.38,-0.18,2018-03-24 14:02:48.298
0.10,9.37,-0.18,2018-03-24 14:02:48.307
0.10,9.38,-0.18,2018-03-24 14:02:48.317
0.11,9.37,-0.17,2018-03-24 14:02:48.326
0.11,9.38,-0.17,2018-03-24 14:02:48.336
0.10,9.38,-0.18,2018-03-24 14:02:48.346
0.10,9.38,-0.19,2018-03-24 14:02:48.358
0.09,9.36,-0.22,2018-03-24 14:02:48.369
0.11,9.37,-0.18,2018-03-24 14:02:48.377
0.11,9.36,-0.15,2018-03-24 14:02:48.399
0.09,9.37,-0.17,2018-03-24 14:02:48.405
0.11,9.36,-0.18,2018-03-24 14:02:48.409
0.11,9.37,-0.19,2018-03-24 14:02:48.425
0.10,9.38,-0.18,2018-03-24 14:02:48.429
0.09,9.38,-0.19,2018-03-24 14:02:48.436
0.11,9.37,-0.15,2018-03-24 14:02:48.446
0.11,9.36,-0.15,2018-03-24 14:02:48.456
0.10,9.38,-0.19,2018-03-24 14:02:48.466
0.10,9.36,-0.21,2018-03-24 14:02:48.493
0.11,9.36,-0.19,2018-03-24 14:02:48.498
0.08,9.37,-0.21,2018-03-24 14:02:48.507
0.11,9.37,-0.16,2018-03-24 14:02:48.512
0.10,9.37,-0.17,2018-03-24 14:02:48.517
0.11,9.36,-0.19,2018-03-24 14:02:48.529
0.10,9.38,-0.21,2018-03-24 14:02:48.540
0.10,9.37,-0.18,2018-03-24 14:02:48.546
0.11,9.36,-0.18,2018-03-24 14:02:48.558
0.09,9.37,-0.24,2018-03-24 14:02:48.566
0.11,9.38,-0.16,2018-03-24 14:02:48.596
0.11,9.37,-0.19,2018-03-24 14:02:48.601
0.11,9.38,-0.19,2018-03-24 14:02:48.610
0.08,9.37,-0.23,2018-03-24 14:02:48.615
