GyroscopeFrequency10 begin
-0.45,-0.30,-1.77,2018-03-24 14:02:32.947
-0.45,-0.12,-1.66,2018-03-24 14:02:32.951
-0.60,-0.12,-1.54,2018-03-24 14:02:32.955
-0.60,-0.21,-1.54,2018-03-24 14:02:32.989
-0.70,-0.19,-1.66,2018-03-24 14:02:32.992
-0.88,-0.28,-1.80,2018-03-24 14:02:33.001
-0.72,-0.45,-2.10,2018-03-24 14:02:33.007
-0.54,-0.40,-2.03,2018-03-24 14:02:33.012
-0.68,-0.40,-2.12,2018-03-24 14:02:33.025
-0.77,-0.30,-2.24,2018-03-24 14:02:33.036
-0.63,-0.31,-2.24,2018-03-24 14:02:33.040
-0.51,-0.30,-2.33,2018-03-24 14:02:33.046
-0.54,-0.45,-2.36,2018-03-24 14:02:33.089
-0.68,-0.51,-2.24,2018-03-24 14:02:33.098
-0.77,-0.31,-1.86,2018-03-24 14:02:33.110
-1.02,-0.14,-1.70,2018-03-24 14:02:33.122
-0.94,-0.05,-2.01,2018-03-24 14:02:33.126
-0.82,-0.23,-2.01,2018-03-24 14:02:33.134
-0.96,-0.45,-2.00,2018-03-24 14:02:33.138
-0.89,-0.47,-2.15,2018-03-24 14:02:33.142
-0.96,-0.33,-2.05,2018-03-24 14:02:33.145
-1.07,0.04,-1.93,2018-03-24 14:02:33.154
-1.12,0.21,-2.00,2018-03-24 14:02:33.157
-0.84,0.26,-2.35,2018-03-24 14:02:33.163
-0.51,0.21,-2.24,2018-03-24 14:02:33.193
-0.60,-0.11,-2.24,2018-03-24 14:02:33.198
-0.75,-0.14,-2.24,2018-03-24 14:02:33.202
-0.75,0.02,-2.26,2018-03-24 14:02:33.206
-0.94,-0.25,-2.08,2018-03-24 14:02:33.222
-0.91,-0.28,-2.08,2018-03-24 14:02:33.227
-0.63,-0.09,-2.22,2018-03-24 14:02:33.235
-0.68,-0.04,-2.24,2018-03-24 14:02:33.243
-0.84,-0.16,-2.07,2018-03-24 14:02:33.267
-0.89,-0.23,-2.12,2018-03-24 14:02:33.271
-0.74,-0.09,-2.19,2018-03-24 14:02:33.275
-0.75,0.05,-1.98,2018-03-24 14:02:33.301
-1.00,-0.30,-2.00,2018-03-24 14:02:33.306
-0.96,-0.42,-2.22,2018-03-24 14:02:33.311
-0.91,-0.21,-2.31,2018-03-24 14:02:33.315
-0.93,0.04,-2.47,2018-03-24 14:02:33.334
-0.82,0.04,-2.35,2018-03-24 14:02:33.340
-0.70,0.07,-2.33,2018-03-24 14:02:33.345
-0.65,0.07,-2.35,2018-03-24 14:02:33.367
-0.93,-0.30,-2.38,2018-03-24 14:02:33.371
-1.00,-0.56,-2.40,2018-03-24 14:02:33.376
-0.79,-0.45,-2.24,2018-03-24 14:02:33.398
-1.16,-0.25,-2.07,2018-03-24 14:02:33.403
-1.03,-0.21,-2.07,2018-03-24 14:02:33.407
-0.89,-0.45,-2.13,2018-03-24 14:02:33.416
-1.07,-0.42,-2.13,2018-03-24 14:02:33.425
-1.09,-0.44,-2.28,2018-03-24 14:02:33.435
-0.98,-0.51,-2.33,2018-03-24 14:02:33.446
-0.88,-0.33,-2.19,2018-03-24 14:02:33.458
-0.63,0.21,-2.19,2018-03-24 14:02:33.470
-0.47,0.21,-2.33,2018-03-24 14:02:33.475
-0.44,0.30,-2.33,2018-03-24 14:02:33.486
-0.75,0.25,-1.80,2018-03-24 14:02:33.495
-1.00,-0.38,-2.03,2018-03-24 14:02:33.505
-1.07,-0.52,-2.07,2018-03-24 14:02:33.518
-0.98,-0.28,-1.89,2018-03-24 14:02:33.525
-0.93,-0.26,-1.98,2018-03-24 14:02:33.536
-0.93,-0.31,-2.10,2018-03-24 14:02:33.548
-0.75,-0.23,-2.15,2018-03-24 14:02:33.557
-0.67,0.12,-2.22,2018-03-24 14:02:33.574
-0.58,0.04,-2.12,2018-03-24 14:02:33.585
-0.68,0.07,-1.96,2018-03-24 14:02:33.595
-1.23,-0.02,-2.10,2018-03-24 14:02:33.604
-1.16,-0.28,-2.10,2018-03-24 14:02:33.614
-1.09,-0.33,-2.12,2018-03-24 14:02:33.624
-1.21,-0.30,-2.12,2018-03-24 14:02:33.635
-1.23,-0.44,-2.12,2018-03-24 14:02:33.640
-1.10,-0.47,-2.07,2018-03-24 14:02:33.644
-0.74,-0.31,-2.10,2018-03-24 14:02:33.655
-0.65,-0.16,-1.89,2018-03-24 14:02:33.668
-0.68,-0.38,-1.89,2018-03-24 14:02:33.674
-0.82,-0.12,-1.91,2018-03-24 14:02:33.684
-1.19,-0.17,-1.80,2018-03-24 14:02:33.697
-1.35,-0.52,-2.19,2018-03-24 14:02:33.714
-1.28,-0.44,-2.50,2018-03-24 14:02:33.719
-1.10,-0.44,-2.54,2018-03-24 14:02:33.729
-0.94,-0.52,-2.36,2018-03-24 14:02:33.740
-1.00,-0.67,-2.36,2018-03-24 14:02:33.748
-0.93,-0.49,-2.26,2018-03-24 14:02:33.761
-0.61,-0.05,-2.35,2018-03-24 14:02:33.771
-0.68,0.14,-1.93,2018-03-24 14:02:33.777
-0.98,-0.12,-1.75,2018-03-24 14:02:33.789
-1.09,-0.35,-1.84,2018-03-24 14:02:33.794
-0.84,-0.17,-1.96,2018-03-24 14:02:33.804
-0.98,-0.14,-2.00,2018-03-24 14:02:33.818
-1.09,-0.60,-2.07,2018-03-24 14:02:33.824
-1.05,-0.68,-2.24,2018-03-24 14:02:33.834
-1.09,-0.45,-2.22,2018-03-24 14:02:33.847
-1.21,-0.14,-2.33,2018-03-24 14:02:33.858
-1.03,-0.09,-2.24,2018-03-24 14:02:33.866
-0.89,0.12,-2.24,2018-03-24 14:02:33.882
-0.84,0.17,-2.33,2018-03-24 14:02:33.889
-0.89,0.12,-2.00,2018-03-24 14:02:33.895
-1.03,0.02,-1.94,2018-03-24 14:02:33.906
-0.94,-0.26,-2.28,2018-03-24 14:02:33.919
-0.84,-0.26,-2.35,2018-03-24 14:02:33.926
-0.93,-0.28,-2.36,2018-03-24 14:02:33.937
-0.86,-0.40,-2.48,2018-03-24 14:02:33.946
-0.58,-0.12,-2.20,2018-03-24 14:02:33.955
-0.77,0.14,-2.00,2018-03-24 14:02:33.975
-0.67,0.02,-2.38,2018-03-24 14:02:33.979
-0.74,-0.25,-2.54,2018-03-24 14:02:34.009
-1.10,-0.31,-2.26,2018-03-24 14:02:34.015
-1.14,-0.40,-2.22,2018-03-24 14:02:34.023
-0.98,-0.52,-2.22,2018-03-24 14:02:34.030
-1.00,-0.51,-2.29,2018-03-24 14:02:34.036
-1.16,-0.37,-2.29,2018-03-24 14:02:34.048
-1.09,-0.11,-2.24,2018-03-24 14:02:34.056
-0.96,0.05,-2.24,2018-03-24 14:02:34.061
-0.96,-0.25,-2.24,2018-03-24 14:02:34.068
-0.82,-0.68,-2.03,2018-03-24 14:02:34.082
-0.79,-0.40,-2.31,2018-03-24 14:02:34.085
-0.75,-0.44,-2.35,2018-03-24 14:02:34.104
-0.60,-0.60,-1.96,2018-03-24 14:02:34.107
-0.67,-0.65,-1.96,2018-03-24 14:02:34.132
-0.96,-0.63,-2.29,2018-03-24 14:02:34.137
-1.00,-0.28,-2.33,2018-03-24 14:02:34.144
-0.84,-0.26,-2.43,2018-03-24 14:02:34.167
-1.21,-0.35,-2.35,2018-03-24 14:02:34.172
-1.30,-0.35,-2.20,2018-03-24 14:02:34.186
-0.98,-0.09,-2.20,2018-03-24 14:02:34.190
-0.77,-0.04,-2.31,2018-03-24 14:02:34.197
-0.93,-0.30,-2.26,2018-03-24 14:02:34.201
-0.88,-0.63,-2.19,2018-03-24 14:02:34.207
-0.84,-0.65,-2.22,2018-03-24 14:02:34.222
-0.88,-0.65,-2.13,2018-03-24 14:02:34.236
-0.91,-0.58,-1.86,2018-03-24 14:02:34.240
-0.82,-0.35,-1.77,2018-03-24 14:02:34.249
-0.68,-0.44,-2.08,2018-03-24 14:02:34.255
-0.81,-0.28,-1.93,2018-03-24 14:02:34.265
-1.00,-0.14,-1.86,2018-03-24 14:02:34.274
-0.94,-0.04,-2.20,2018-03-24 14:02:34.287
-0.86,-0.09,-2.43,2018-03-24 14:02:34.294
-0.81,0.02,-2.40,2018-03-24 14:02:34.305
-1.03,0.09,-2.20,2018-03-24 14:02:34.316
-0.94,-0.05,-2.07,2018-03-24 14:02:34.324
-0.81,-0.37,-2.33,2018-03-24 14:02:34.335
-1.16,0.00,-2.43,2018-03-24 14:02:34.347
-1.14,0.19,-2.20,2018-03-24 14:02:34.354
-0.65,-0.30,-2.12,2018-03-24 14:02:34.365
-0.61,-0.33,-2.12,2018-03-24 14:02:34.374
-0.70,-0.17,-2.13,2018-03-24 14:02:34.385
-0.60,-0.35,-2.29,2018-03-24 14:02:34.396
-0.68,0.05,-2.29,2018-03-24 14:02:34.407
-1.03,0.23,-2.05,2018-03-24 14:02:34.417
-0.89,0.04,-1.93,2018-03-24 14:02:34.428
-0.61,-0.38,-2.03,2018-03-24 14:02:34.438
-0.96,-0.38,-2.03,2018-03-24 14:02:34.446
-1.26,-0.37,-2.29,2018-03-24 14:02:34.454
-1.00,-0.21,-2.38,2018-03-24 14:02:34.465
-0.70,0.07,-2.13,2018-03-24 14:02:34.476
-0.67,-0.02,-2.19,2018-03-24 14:02:34.485
-0.79,0.04,-2.31,2018-03-24 14:02:34.498
-0.72,0.11,-2.31,2018-03-24 14:02:34.506
-0.68,-0.07,-2.31,2018-03-24 14:02:34.517
-1.09,-0.42,-2.01,2018-03-24 14:02:34.533
-1.38,-0.63,-2.05,2018-03-24 14:02:34.543
-1.12,-0.33,-2.07,2018-03-24 14:02:34.548
-1.16,-0.21,-2.26,2018-03-24 14:02:34.559
-1.44,-0.35,-2.36,2018-03-24 14:02:34.568
-1.12,-0.23,-2.29,2018-03-24 14:02:34.576
-0.89,-0.21,-2.22,2018-03-24 14:02:34.586
-0.91,-0.23,-2.22,2018-03-24 14:02:34.597
-0.96,-0.28,-2.22,2018-03-24 14:02:34.605
-0.93,-0.26,-2.00,2018-03-24 14:02:34.615
-1.09,-0.07,-2.00,2018-03-24 14:02:34.626
-1.10,-0.04,-2.35,2018-03-24 14:02:34.637
-0.84,-0.11,-2.28,2018-03-24 14:02:34.646
-1.07,-0.16,-2.03,2018-03-24 14:02:34.655
-1.07,-0.23,-2.10,2018-03-24 14:02:34.666
-0.77,-0.26,-2.36,2018-03-24 14:02:34.675
-0.67,-0.49,-2.33,2018-03-24 14:02:34.686
-0.63,-0.56,-2.28,2018-03-24 14:02:34.700
-0.77,-0.49,-2.33,2018-03-24 14:02:34.708
-0.91,-0.33,-2.24,2018-03-24 14:02:34.717
-0.86,-0.12,-2.24,2018-03-24 14:02:34.725
-0.77,-0.19,-2.24,2018-03-24 14:02:34.737
-0.96,-0.56,-2.22,2018-03-24 14:02:34.748
-0.96,-0.63,-2.31,2018-03-24 14:02:34.755
-0.98,-0.49,-2.54,2018-03-24 14:02:34.765
-0.98,-0.28,-2.38,2018-03-24 14:02:34.775
-0.84,-0.35,-2.19,2018-03-24 14:02:34.788
-0.86,-0.51,-2.19,2018-03-24 14:02:34.798
-0.94,-0.49,-2.26,2018-03-24 14:02:34.808
-0.74,-0.28,-2.38,2018-03-24 14:02:34.821
-0.84,-0.42,-2.50,2018-03-24 14:02:34.827
-0.98,-0.65,-2.31,2018-03-24 14:02:34.837
-1.17,-0.77,-2.08,2018-03-24 14:02:34.847
-1.24,-0.49,-2.31,2018-03-24 14:02:34.855
-1.02,-0.21,-2.41,2018-03-24 14:02:34.865
-0.82,-0.16,-2.40,2018-03-24 14:02:34.875
-0.79,-0.02,-2.28,2018-03-24 14:02:34.885
-0.88,-0.05,-2.22,2018-03-24 14:02:34.895
-0.89,-0.35,-2.26,2018-03-24 14:02:34.906
-0.81,-0.60,-2.26,2018-03-24 14:02:34.917
-0.56,-0.58,-2.28,2018-03-24 14:02:34.926
-0.82,-0.47,-2.19,2018-03-24 14:02:34.937
-1.02,-0.52,-2.15,2018-03-24 14:02:34.947
-0.77,-0.35,-2.33,2018-03-24 14:02:34.956
-0.56,-0.14,-2.22,2018-03-24 14:02:34.966
-0.75,-0.04,-2.12,2018-03-24 14:02:34.976
-0.94,0.12,-2.07,2018-03-24 14:02:34.987
-1.21,0.19,-2.26,2018-03-24 14:02:35.033
-1.07,0.17,-2.50,2018-03-24 14:02:35.038
-1.09,-0.31,-2.40,2018-03-24 14:02:35.044
-1.03,-0.65,-2.19,2018-03-24 14:02:35.049
-0.65,-0.63,-2.26,2018-03-24 14:02:35.055
-0.79,-0.52,-2.22,2018-03-24 14:02:35.060
-0.91,-0.17,-2.05,2018-03-24 14:02:35.065
-0.88,-0.02,-2.07,2018-03-24 14:02:35.070
-0.91,-0.09,-1.96,2018-03-24 14:02:35.079
-0.94,-0.14,-2.01,2018-03-24 14:02:35.086
-1.16,-0.16,-2.35,2018-03-24 14:02:35.096
-0.94,-0.38,-2.35,2018-03-24 14:02:35.106
-0.79,-0.81,-2.52,2018-03-24 14:02:35.115
-0.86,-0.47,-2.64,2018-03-24 14:02:35.125
-1.07,0.00,-2.73,2018-03-24 14:02:35.136
-1.07,0.00,-2.48,2018-03-24 14:02:35.149
-1.07,0.00,-2.35,2018-03-24 14:02:35.157
