GyroscopeFrequency40 begin
-0.84,-0.31,-1.61,2018-03-27 13:46:06.876
-0.84,-0.23,-1.45,2018-03-27 13:46:06.882
-1.03,-0.23,-1.66,2018-03-27 13:46:06.891
-0.93,-0.21,-1.94,2018-03-27 13:46:06.899
-0.72,-0.21,-1.89,2018-03-27 13:46:06.925
-0.82,-0.35,-1.79,2018-03-27 13:46:06.929
-0.81,-0.16,-1.73,2018-03-27 13:46:06.934
-0.67,-0.05,-1.82,2018-03-27 13:46:06.955
-0.79,-0.14,-1.89,2018-03-27 13:46:06.959
-0.88,-0.51,-1.93,2018-03-27 13:46:06.964
-1.05,-0.65,-1.73,2018-03-27 13:46:06.977
-1.02,-0.33,-1.82,2018-03-27 13:46:06.987
-0.56,-0.16,-2.01,2018-03-27 13:46:06.997
-0.35,-0.17,-1.70,2018-03-27 13:46:07.002
-0.89,-0.52,-1.89,2018-03-27 13:46:07.010
-1.38,-0.61,-2.12,2018-03-27 13:46:07.030
-1.03,-0.09,-1.96,2018-03-27 13:46:07.034
-0.81,-0.12,-1.86,2018-03-27 13:46:07.057
-0.82,-0.31,-1.80,2018-03-27 13:46:07.065
-0.86,-0.42,-1.84,2018-03-27 13:46:07.069
-0.58,-0.40,-2.05,2018-03-27 13:46:07.072
-0.49,-0.35,-2.12,2018-03-27 13:46:07.082
-0.68,-0.26,-2.13,2018-03-27 13:46:07.103
-0.67,-0.21,-1.94,2018-03-27 13:46:07.108
-0.74,-0.30,-1.70,2018-03-27 13:46:07.112
-0.56,-0.38,-2.03,2018-03-27 13:46:07.131
-0.49,-0.35,-2.08,2018-03-27 13:46:07.135
-0.79,0.02,-2.13,2018-03-27 13:46:07.156
-0.93,-0.12,-2.07,2018-03-27 13:46:07.161
-1.00,-0.35,-1.98,2018-03-27 13:46:07.172
-0.82,-0.31,-1.98,2018-03-27 13:46:07.177
-0.60,-0.11,-2.05,2018-03-27 13:46:07.184
-0.75,-0.33,-2.20,2018-03-27 13:46:07.194
-0.94,-0.35,-2.52,2018-03-27 13:46:07.199
-0.91,-0.33,-2.29,2018-03-27 13:46:07.217
-0.93,-0.30,-2.26,2018-03-27 13:46:07.221
