GyroscopeFrequency10 begin
-0.98,0.09,-1.73,2018-03-25 14:48:04.952
-0.67,-0.14,-1.89,2018-03-25 14:48:04.956
-0.82,-0.25,-1.73,2018-03-25 14:48:04.972
-0.88,-0.19,-1.58,2018-03-25 14:48:04.978
-1.00,-0.14,-1.70,2018-03-25 14:48:04.983
-1.12,0.19,-1.75,2018-03-25 14:48:04.989
-1.28,0.33,-1.80,2018-03-25 14:48:04.994
-1.09,0.33,-1.96,2018-03-25 14:48:05.032
-1.07,0.00,-2.05,2018-03-25 14:48:05.036
-1.30,-0.17,-2.13,2018-03-25 14:48:05.039
-1.24,-0.21,-2.15,2018-03-25 14:48:05.042
-1.17,-0.28,-1.96,2018-03-25 14:48:05.047
-1.05,-0.09,-1.96,2018-03-25 14:48:05.058
-0.77,-0.04,-2.00,2018-03-25 14:48:05.063
-0.65,-0.02,-1.89,2018-03-25 14:48:05.177
-0.81,-0.02,-1.77,2018-03-25 14:48:05.181
-1.10,-0.16,-2.01,2018-03-25 14:48:05.186
-1.07,-0.21,-2.22,2018-03-25 14:48:05.190
-0.93,-0.47,-2.10,2018-03-25 14:48:05.194
-0.94,-0.74,-2.00,2018-03-25 14:48:05.198
-0.91,-0.31,-2.03,2018-03-25 14:48:05.203
-0.65,-0.17,-2.13,2018-03-25 14:48:05.207
-0.93,-0.38,-2.13,2018-03-25 14:48:05.213
-1.03,-0.16,-2.03,2018-03-25 14:48:05.216
-1.10,-0.11,-1.94,2018-03-25 14:48:05.219
-1.21,-0.17,-1.80,2018-03-25 14:48:05.223
-1.09,0.02,-2.13,2018-03-25 14:48:05.226
-1.10,0.09,-2.47,2018-03-25 14:48:05.229
-0.86,-0.05,-2.41,2018-03-25 14:48:05.233
-0.56,-0.12,-2.38,2018-03-25 14:48:05.236
-0.45,-0.23,-2.28,2018-03-25 14:48:05.240
-0.72,-0.02,-2.15,2018-03-25 14:48:05.243
-1.23,0.04,-2.40,2018-03-25 14:48:05.285
-1.33,-0.19,-2.36,2018-03-25 14:48:05.289
-1.21,-0.21,-2.15,2018-03-25 14:48:05.292
-0.88,-0.11,-1.82,2018-03-25 14:48:05.295
-0.70,-0.04,-2.01,2018-03-25 14:48:05.299
-0.75,-0.33,-2.24,2018-03-25 14:48:05.302
-0.93,-0.47,-2.01,2018-03-25 14:48:05.317
-0.84,-0.65,-1.96,2018-03-25 14:48:05.320
-0.56,-0.49,-2.12,2018-03-25 14:48:05.330
-0.75,-0.17,-2.20,2018-03-25 14:48:05.348
-0.72,0.14,-2.31,2018-03-25 14:48:05.351
-0.61,0.38,-2.31,2018-03-25 14:48:05.360
-0.88,0.26,-2.10,2018-03-25 14:48:05.379
-1.24,-0.17,-2.03,2018-03-25 14:48:05.382
-1.14,-0.26,-2.07,2018-03-25 14:48:05.395
-1.17,-0.02,-2.19,2018-03-25 14:48:05.404
-1.12,0.16,-2.15,2018-03-25 14:48:05.414
-1.16,-0.07,-2.13,2018-03-25 14:48:05.421
-1.12,-0.11,-2.13,2018-03-25 14:48:05.432
-0.96,0.12,-2.41,2018-03-25 14:48:05.444
-0.93,-0.12,-2.38,2018-03-25 14:48:05.467
-1.07,-0.28,-2.28,2018-03-25 14:48:05.473
-1.10,-0.26,-1.91,2018-03-25 14:48:05.478
-0.88,-0.40,-1.65,2018-03-25 14:48:05.483
-0.94,-0.38,-1.70,2018-03-25 14:48:05.498
-0.75,-0.38,-1.93,2018-03-25 14:48:05.503
-0.88,-0.51,-2.12,2018-03-25 14:48:05.530
-1.00,-0.77,-2.19,2018-03-25 14:48:05.533
-1.02,-0.40,-2.15,2018-03-25 14:48:05.536
-0.84,-0.26,-2.33,2018-03-25 14:48:05.545
-0.54,-0.16,-2.13,2018-03-25 14:48:05.559
-0.54,0.04,-1.98,2018-03-25 14:48:05.562
-0.60,0.09,-1.98,2018-03-25 14:48:05.579
-0.86,0.16,-2.26,2018-03-25 14:48:05.584
-1.19,0.26,-1.96,2018-03-25 14:48:05.597
-1.28,-0.07,-1.84,2018-03-25 14:48:05.601
-0.94,-0.21,-2.20,2018-03-25 14:48:05.618
-0.84,-0.25,-2.40,2018-03-25 14:48:05.622
-1.09,0.02,-2.29,2018-03-25 14:48:05.635
-1.35,-0.05,-2.26,2018-03-25 14:48:05.649
-1.38,-0.17,-2.31,2018-03-25 14:48:05.652
-1.09,-0.26,-2.31,2018-03-25 14:48:05.682
-0.74,-0.45,-2.20,2018-03-25 14:48:05.688
-0.56,-0.47,-1.96,2018-03-25 14:48:05.693
-0.70,-0.02,-1.59,2018-03-25 14:48:05.698
-0.88,0.14,-1.59,2018-03-25 14:48:05.703
-0.74,-0.04,-1.82,2018-03-25 14:48:05.729
-0.77,-0.12,-2.00,2018-03-25 14:48:05.732
-0.79,-0.30,-2.19,2018-03-25 14:48:05.735
-0.60,-0.54,-2.24,2018-03-25 14:48:05.751
-0.54,-0.40,-2.19,2018-03-25 14:48:05.754
-0.72,-0.37,-2.26,2018-03-25 14:48:05.768
-0.96,-0.33,-2.22,2018-03-25 14:48:05.771
-1.05,-0.28,-2.19,2018-03-25 14:48:05.785
-0.88,-0.17,-2.19,2018-03-25 14:48:05.791
-0.79,-0.04,-2.15,2018-03-25 14:48:05.802
-0.96,0.11,-2.35,2018-03-25 14:48:05.812
-1.23,-0.07,-2.43,2018-03-25 14:48:05.828
-0.84,0.04,-2.19,2018-03-25 14:48:05.832
-0.68,0.07,-2.07,2018-03-25 14:48:05.851
-0.75,-0.23,-2.07,2018-03-25 14:48:05.855
-0.74,-0.26,-2.33,2018-03-25 14:48:05.871
-0.67,-0.16,-2.03,2018-03-25 14:48:05.876
-0.75,-0.11,-1.96,2018-03-25 14:48:05.886
-0.79,-0.72,-2.12,2018-03-25 14:48:05.915
-0.79,-0.86,-1.65,2018-03-25 14:48:05.918
-0.70,-0.26,-1.65,2018-03-25 14:48:05.921
-0.65,-0.12,-2.05,2018-03-25 14:48:05.924
-0.82,-0.37,-2.12,2018-03-25 14:48:05.937
-0.82,-0.58,-2.05,2018-03-25 14:48:05.942
-0.81,-0.67,-1.91,2018-03-25 14:48:05.962
-0.88,-0.79,-2.08,2018-03-25 14:48:05.967
-0.79,-0.38,-2.24,2018-03-25 14:48:05.975
-0.74,-0.07,-2.10,2018-03-25 14:48:05.989
-0.81,-0.12,-2.00,2018-03-25 14:48:05.997
-0.94,-0.12,-2.05,2018-03-25 14:48:06.048
-1.02,0.04,-1.96,2018-03-25 14:48:06.052
-1.16,0.02,-1.82,2018-03-25 14:48:06.058
-1.09,0.11,-1.98,2018-03-25 14:48:06.063
-1.07,0.16,-1.96,2018-03-25 14:48:06.072
-1.21,0.04,-1.91,2018-03-25 14:48:06.085
-0.89,-0.19,-1.91,2018-03-25 14:48:06.092
-0.65,-0.30,-2.13,2018-03-25 14:48:06.095
-0.70,-0.40,-2.20,2018-03-25 14:48:06.104
-0.93,-0.44,-2.31,2018-03-25 14:48:06.116
-1.03,-0.54,-2.07,2018-03-25 14:48:06.123
-0.91,-0.72,-2.01,2018-03-25 14:48:06.129
-1.00,-0.42,-2.45,2018-03-25 14:48:06.133
-0.86,-0.14,-2.45,2018-03-25 14:48:06.138
-0.74,-0.16,-2.41,2018-03-25 14:48:06.144
-0.61,-0.23,-2.47,2018-03-25 14:48:06.197
-0.88,-0.31,-2.45,2018-03-25 14:48:06.200
-1.17,-0.35,-2.38,2018-03-25 14:48:06.203
-1.19,-0.14,-2.59,2018-03-25 14:48:06.206
-1.09,-0.07,-2.47,2018-03-25 14:48:06.210
-0.94,-0.04,-2.00,2018-03-25 14:48:06.213
-1.02,0.11,-1.70,2018-03-25 14:48:06.216
-1.05,0.17,-2.05,2018-03-25 14:48:06.231
-1.02,0.25,-2.05,2018-03-25 14:48:06.234
-0.79,0.23,-2.15,2018-03-25 14:48:06.241
-1.17,0.05,-2.15,2018-03-25 14:48:06.252
-1.21,-0.09,-2.07,2018-03-25 14:48:06.261
-0.82,-0.16,-2.00,2018-03-25 14:48:06.272
-0.77,-0.16,-2.05,2018-03-25 14:48:06.282
-0.88,-0.38,-2.05,2018-03-25 14:48:06.291
-1.07,-0.14,-1.77,2018-03-25 14:48:06.302
-1.12,0.04,-1.73,2018-03-25 14:48:06.315
-1.09,0.00,-1.80,2018-03-25 14:48:06.327
-1.00,-0.19,-1.77,2018-03-25 14:48:06.335
-0.75,-0.25,-1.75,2018-03-25 14:48:06.348
-0.52,-0.40,-1.93,2018-03-25 14:48:06.352
-0.70,-0.44,-2.05,2018-03-25 14:48:06.371
-0.98,-0.25,-2.01,2018-03-25 14:48:06.376
-0.72,-0.23,-2.03,2018-03-25 14:48:06.391
-1.07,-0.30,-2.26,2018-03-25 14:48:06.394
-1.26,0.09,-2.26,2018-03-25 14:48:06.411
-0.82,-0.04,-2.12,2018-03-25 14:48:06.417
-0.68,-0.25,-2.24,2018-03-25 14:48:06.445
-0.65,-0.07,-2.29,2018-03-25 14:48:06.449
-0.65,-0.05,-2.40,2018-03-25 14:48:06.454
-1.02,-0.35,-2.38,2018-03-25 14:48:06.459
-1.00,-0.42,-2.36,2018-03-25 14:48:06.464
-0.91,-0.40,-2.57,2018-03-25 14:48:06.513
-0.75,-0.35,-2.52,2018-03-25 14:48:06.519
-0.63,-0.40,-2.26,2018-03-25 14:48:06.524
-0.72,-0.17,-2.19,2018-03-25 14:48:06.530
-0.86,-0.14,-1.98,2018-03-25 14:48:06.535
-0.98,-0.35,-1.82,2018-03-25 14:48:06.541
-1.10,-0.33,-1.80,2018-03-25 14:48:06.546
-0.86,-0.23,-1.94,2018-03-25 14:48:06.552
-0.65,-0.31,-2.10,2018-03-25 14:48:06.557
-0.79,-0.17,-2.10,2018-03-25 14:48:06.599
-0.84,-0.16,-2.20,2018-03-25 14:48:06.603
-0.94,-0.47,-2.26,2018-03-25 14:48:06.606
-1.16,-0.40,-2.28,2018-03-25 14:48:06.610
-1.12,-0.30,-2.20,2018-03-25 14:48:06.613
-1.10,-0.25,-1.94,2018-03-25 14:48:06.617
-1.09,-0.02,-1.79,2018-03-25 14:48:06.640
-1.02,-0.07,-1.79,2018-03-25 14:48:06.645
-1.05,-0.17,-1.96,2018-03-25 14:48:06.649
-1.12,-0.07,-1.96,2018-03-25 14:48:06.653
-0.86,-0.14,-2.19,2018-03-25 14:48:06.683
-0.89,-0.44,-2.19,2018-03-25 14:48:06.688
-1.02,-0.19,-1.91,2018-03-25 14:48:06.693
-1.16,-0.17,-2.01,2018-03-25 14:48:06.698
-0.84,-0.23,-2.07,2018-03-25 14:48:06.722
-0.72,-0.11,-1.93,2018-03-25 14:48:06.725
-0.91,-0.09,-1.75,2018-03-25 14:48:06.728
-1.30,-0.05,-1.65,2018-03-25 14:48:06.731
-1.05,-0.09,-2.13,2018-03-25 14:48:06.751
-0.79,-0.17,-2.24,2018-03-25 14:48:06.755
-0.75,-0.21,-2.15,2018-03-25 14:48:06.772
-1.02,-0.33,-2.20,2018-03-25 14:48:06.777
-0.91,-0.05,-2.19,2018-03-25 14:48:06.788
-0.86,-0.05,-2.22,2018-03-25 14:48:06.815
-1.24,-0.17,-2.07,2018-03-25 14:48:06.818
-1.31,-0.07,-1.98,2018-03-25 14:48:06.821
-0.82,0.05,-1.87,2018-03-25 14:48:06.824
-0.45,0.07,-1.98,2018-03-25 14:48:06.838
-0.70,-0.16,-2.12,2018-03-25 14:48:06.842
-0.79,-0.33,-2.08,2018-03-25 14:48:06.854
-0.58,-0.28,-1.89,2018-03-25 14:48:06.867
-0.79,-0.42,-1.98,2018-03-25 14:48:06.879
-0.86,-0.49,-2.15,2018-03-25 14:48:06.884
-0.72,-0.25,-2.15,2018-03-25 14:48:06.911
-0.79,-0.25,-2.08,2018-03-25 14:48:06.915
-0.65,-0.47,-1.94,2018-03-25 14:48:06.919
-0.47,-0.51,-1.77,2018-03-25 14:48:06.922
-0.91,-0.44,-2.05,2018-03-25 14:48:06.940
-1.05,-0.26,-2.19,2018-03-25 14:48:06.944
-1.10,-0.12,-2.03,2018-03-25 14:48:06.982
-1.33,-0.21,-2.00,2018-03-25 14:48:06.988
-1.33,-0.38,-2.22,2018-03-25 14:48:06.992
