0.17,9.54,0.38,2022-05-29 14:09:18.129
0.19,9.54,0.35,2022-05-29 14:09:18.131
0.15,9.53,0.34,2022-05-29 14:09:18.133
0.15,9.55,0.34,2022-05-29 14:09:18.134
0.18,9.52,0.31,2022-05-29 14:09:18.136
0.16,9.51,0.22,2022-05-29 14:09:18.137
0.16,9.50,0.55,2022-05-29 14:09:18.142
0.15,9.56,0.08,2022-05-29 14:09:18.145
0.17,9.54,0.61,2022-05-29 14:09:18.147
0.14,9.55,-0.09,2022-05-29 14:09:18.148
0.20,9.51,0.68,2022-05-29 14:09:18.150
0.11,9.57,0.02,2022-05-29 14:09:18.154
0.17,9.51,0.61,2022-05-29 14:09:18.155
0.15,9.58,0.04,2022-05-29 14:09:18.158
0.15,9.52,0.46,2022-05-29 14:09:18.161
0.15,9.51,0.22,2022-05-29 14:09:18.163
0.13,9.56,0.32,2022-05-29 14:09:18.165
0.17,9.58,0.27,2022-05-29 14:09:18.169
0.12,9.52,0.23,2022-05-29 14:09:18.170
0.18,9.51,0.34,2022-05-29 14:09:18.174
0.11,9.56,0.24,2022-05-29 14:09:18.185
0.15,9.53,0.42,2022-05-29 14:09:18.187
0.11,9.56,0.25,2022-05-29 14:09:18.189
0.16,9.57,0.38,2022-05-29 14:09:18.191
0.15,9.55,0.20,2022-05-29 14:09:18.193
0.21,9.53,0.50,2022-05-29 14:09:18.196
0.18,9.53,0.20,2022-05-29 14:09:18.200
0.16,9.54,0.37,2022-05-29 14:09:18.202
0.13,9.54,0.30,2022-05-29 14:09:18.203
0.15,9.56,0.26,2022-05-29 14:09:18.205
0.16,9.54,0.42,2022-05-29 14:09:18.207
0.12,9.53,0.22,2022-05-29 14:09:18.210
0.14,9.52,0.41,2022-05-29 14:09:18.214
0.15,9.51,0.32,2022-05-29 14:09:18.217
0.09,9.53,0.22,2022-05-29 14:09:18.222
0.19,9.55,0.48,2022-05-29 14:09:18.225
0.10,9.53,0.10,2022-05-29 14:09:18.226
0.22,9.53,0.65,2022-05-29 14:09:18.229
0.06,9.55,-0.12,2022-05-29 14:09:18.232
0.20,9.52,0.83,2022-05-29 14:09:18.233
0.11,9.56,-0.18,2022-05-29 14:09:18.235
0.23,9.51,0.76,2022-05-29 14:09:18.236
0.07,9.56,-0.04,2022-05-29 14:09:18.238
0.17,9.53,0.66,2022-05-29 14:09:18.239
0.10,9.53,0.04,2022-05-29 14:09:18.241
0.21,9.55,0.63,2022-05-29 14:09:18.243
0.11,9.53,0.07,2022-05-29 14:09:18.245
0.17,9.52,0.67,2022-05-29 14:09:18.246
0.08,9.54,0.07,2022-05-29 14:09:18.248
0.18,9.53,0.67,2022-05-29 14:09:18.249
0.07,9.53,-0.05,2022-05-29 14:09:18.251
0.19,9.54,0.74,2022-05-29 14:09:18.252
0.09,9.56,-0.17,2022-05-29 14:09:18.255
0.22,9.51,0.91,2022-05-29 14:09:18.257
0.04,9.54,-0.32,2022-05-29 14:09:18.261
0.27,9.53,1.12,2022-05-29 14:09:18.268
0.03,9.54,-0.50,2022-05-29 14:09:18.269
0.23,9.52,1.29,2022-05-29 14:09:18.270
0.02,9.59,-0.66,2022-05-29 14:09:18.271
0.22,9.51,1.42,2022-05-29 14:09:18.272
-0.02,9.57,-0.86,2022-05-29 14:09:18.276
0.28,9.52,1.54,2022-05-29 14:09:18.277
0.04,9.57,-0.85,2022-05-29 14:09:18.279
0.21,9.52,1.34,2022-05-29 14:09:18.283
0.02,9.56,-0.55,2022-05-29 14:09:18.284
0.22,9.52,1.02,2022-05-29 14:09:18.288
0.09,9.56,-0.32,2022-05-29 14:09:18.290
0.18,9.53,0.89,2022-05-29 14:09:18.293
0.08,9.54,-0.23,2022-05-29 14:09:18.296
