GAcceleratorFrequency20 begin
0.09,9.36,-0.25,2018-03-20 14:46:55.047
0.09,9.34,-0.26,2018-03-20 14:46:55.056
0.09,9.36,-0.30,2018-03-20 14:46:55.067
0.10,9.36,-0.33,2018-03-20 14:46:55.076
0.10,9.36,-0.36,2018-03-20 14:46:55.086
0.10,9.36,-0.36,2018-03-20 14:46:55.108
0.06,9.34,-0.31,2018-03-20 14:46:55.111
0.07,9.34,-0.28,2018-03-20 14:46:55.121
0.08,9.34,-0.27,2018-03-20 14:46:55.126
0.08,9.34,-0.25,2018-03-20 14:46:55.138
0.09,9.34,-0.27,2018-03-20 14:46:55.147
0.08,9.36,-0.25,2018-03-20 14:46:55.162
0.09,9.34,-0.32,2018-03-20 14:46:55.167
0.08,9.34,-0.32,2018-03-20 14:46:55.177
0.08,9.34,-0.31,2018-03-20 14:46:55.187
0.09,9.34,-0.32,2018-03-20 14:46:55.199
0.11,9.36,-0.29,2018-03-20 14:46:55.211
0.10,9.36,-0.33,2018-03-20 14:46:55.215
0.08,9.35,-0.30,2018-03-20 14:46:55.232
0.06,9.34,-0.28,2018-03-20 14:46:55.236
0.08,9.35,-0.29,2018-03-20 14:46:55.252
0.10,9.37,-0.28,2018-03-20 14:46:55.264
0.12,9.36,-0.30,2018-03-20 14:46:55.268
0.09,9.36,-0.28,2018-03-20 14:46:55.294
0.08,9.36,-0.27,2018-03-20 14:46:55.298
0.08,9.36,-0.29,2018-03-20 14:46:55.302
0.07,9.35,-0.30,2018-03-20 14:46:55.317
0.10,9.34,-0.36,2018-03-20 14:46:55.323
0.09,9.35,-0.31,2018-03-20 14:46:55.330
0.10,9.35,-0.34,2018-03-20 14:46:55.337
0.10,9.36,-0.35,2018-03-20 14:46:55.349
0.09,9.35,-0.29,2018-03-20 14:46:55.361
0.08,9.34,-0.28,2018-03-20 14:46:55.365
0.07,9.33,-0.24,2018-03-20 14:46:55.388
0.09,9.36,-0.28,2018-03-20 14:46:55.392
0.10,9.34,-0.31,2018-03-20 14:46:55.396
0.11,9.35,-0.30,2018-03-20 14:46:55.415
0.09,9.36,-0.36,2018-03-20 14:46:55.421
0.07,9.33,-0.29,2018-03-20 14:46:55.427
0.09,9.34,-0.31,2018-03-20 14:46:55.438
0.10,9.35,-0.31,2018-03-20 14:46:55.446
0.09,9.35,-0.30,2018-03-20 14:46:55.457
0.08,9.35,-0.30,2018-03-20 14:46:55.466
0.07,9.35,-0.26,2018-03-20 14:46:55.476
0.09,9.35,-0.26,2018-03-20 14:46:55.490
0.08,9.35,-0.28,2018-03-20 14:46:55.496
0.09,9.34,-0.31,2018-03-20 14:46:55.507
0.09,9.36,-0.33,2018-03-20 14:46:55.516
0.09,9.37,-0.31,2018-03-20 14:46:55.527
0.09,9.34,-0.35,2018-03-20 14:46:55.540
0.08,9.34,-0.28,2018-03-20 14:46:55.546
0.08,9.33,-0.27,2018-03-20 14:46:55.557
0.10,9.34,-0.26,2018-03-20 14:46:55.566
0.10,9.37,-0.26,2018-03-20 14:46:55.576
0.10,9.35,-0.32,2018-03-20 14:46:55.588
0.08,9.35,-0.31,2018-03-20 14:46:55.596
0.07,9.35,-0.29,2018-03-20 14:46:55.609
0.06,9.35,-0.31,2018-03-20 14:46:55.616
0.10,9.35,-0.32,2018-03-20 14:46:55.628
0.11,9.36,-0.32,2018-03-20 14:46:55.642
0.10,9.35,-0.32,2018-03-20 14:46:55.647
0.07,9.35,-0.28,2018-03-20 14:46:55.658
0.08,9.35,-0.30,2018-03-20 14:46:55.666
0.08,9.36,-0.32,2018-03-20 14:46:55.677
0.11,9.37,-0.35,2018-03-20 14:46:55.689
0.08,9.35,-0.29,2018-03-20 14:46:55.696
0.08,9.34,-0.28,2018-03-20 14:46:55.707
0.08,9.35,-0.29,2018-03-20 14:46:55.716
0.08,9.34,-0.25,2018-03-20 14:46:55.727
0.10,9.36,-0.27,2018-03-20 14:46:55.739
0.10,9.35,-0.31,2018-03-20 14:46:55.746
0.09,9.34,-0.29,2018-03-20 14:46:55.759
0.09,9.35,-0.31,2018-03-20 14:46:55.766
0.08,9.35,-0.34,2018-03-20 14:46:55.776
0.08,9.36,-0.32,2018-03-20 14:46:55.788
0.10,9.34,-0.36,2018-03-20 14:46:55.796
0.10,9.35,-0.26,2018-03-20 14:46:55.807
0.10,9.36,-0.24,2018-03-20 14:46:55.816
0.08,9.36,-0.28,2018-03-20 14:46:55.827
0.08,9.36,-0.28,2018-03-20 14:46:55.841
0.06,9.35,-0.32,2018-03-20 14:46:55.850
0.07,9.34,-0.30,2018-03-20 14:46:55.857
0.11,9.36,-0.36,2018-03-20 14:46:55.868
0.09,9.36,-0.36,2018-03-20 14:46:55.877
0.08,9.37,-0.32,2018-03-20 14:46:55.888
0.05,9.33,-0.24,2018-03-20 14:46:55.900
0.09,9.34,-0.23,2018-03-20 14:46:55.907
0.12,9.36,-0.24,2018-03-20 14:46:55.918
0.10,9.38,-0.29,2018-03-20 14:46:55.926
0.08,9.37,-0.35,2018-03-20 14:46:55.940
0.07,9.34,-0.33,2018-03-20 14:46:55.946
0.09,9.35,-0.30,2018-03-20 14:46:55.959
0.10,9.34,-0.32,2018-03-20 14:46:55.967
0.10,9.35,-0.31,2018-03-20 14:46:55.978
0.11,9.37,-0.31,2018-03-20 14:46:55.991
0.10,9.36,-0.30,2018-03-20 14:46:55.997
0.06,9.33,-0.20,2018-03-20 14:46:56.014
0.08,9.36,-0.27,2018-03-20 14:46:56.022
0.10,9.36,-0.26,2018-03-20 14:46:56.027
0.11,9.36,-0.29,2018-03-20 14:46:56.037
0.09,9.36,-0.34,2018-03-20 14:46:56.046
0.07,9.35,-0.31,2018-03-20 14:46:56.058
0.08,9.35,-0.31,2018-03-20 14:46:56.069
0.08,9.36,-0.29,2018-03-20 14:46:56.080
0.09,9.36,-0.27,2018-03-20 14:46:56.087
0.09,9.36,-0.28,2018-03-20 14:46:56.098
0.10,9.37,-0.28,2018-03-20 14:46:56.110
0.08,9.35,-0.25,2018-03-20 14:46:56.118
0.07,9.35,-0.29,2018-03-20 14:46:56.126
0.08,9.35,-0.29,2018-03-20 14:46:56.139
0.08,9.36,-0.31,2018-03-20 14:46:56.146
0.09,9.36,-0.32,2018-03-20 14:46:56.157
0.09,9.36,-0.30,2018-03-20 14:46:56.169
0.09,9.37,-0.35,2018-03-20 14:46:56.179
0.09,9.37,-0.32,2018-03-20 14:46:56.187
0.09,9.34,-0.29,2018-03-20 14:46:56.200
0.10,9.35,-0.27,2018-03-20 14:46:56.215
0.09,9.35,-0.24,2018-03-20 14:46:56.224
0.07,9.35,-0.23,2018-03-20 14:46:56.237
0.09,9.35,-0.33,2018-03-20 14:46:56.243
0.08,9.36,-0.33,2018-03-20 14:46:56.248
0.10,9.35,-0.34,2018-03-20 14:46:56.258
0.09,9.36,-0.32,2018-03-20 14:46:56.268
0.09,9.35,-0.26,2018-03-20 14:46:56.277
0.08,9.36,-0.28,2018-03-20 14:46:56.287
0.08,9.35,-0.28,2018-03-20 14:46:56.296
0.07,9.35,-0.28,2018-03-20 14:46:56.308
0.09,9.35,-0.26,2018-03-20 14:46:56.317
0.09,9.36,-0.28,2018-03-20 14:46:56.329
0.11,9.36,-0.31,2018-03-20 14:46:56.337
0.08,9.35,-0.33,2018-03-20 14:46:56.348
0.06,9.34,-0.30,2018-03-20 14:46:56.361
0.07,9.35,-0.30,2018-03-20 14:46:56.367
0.08,9.35,-0.29,2018-03-20 14:46:56.378
0.11,9.39,-0.29,2018-03-20 14:46:56.389
0.09,9.34,-0.30,2018-03-20 14:46:56.397
0.08,9.33,-0.28,2018-03-20 14:46:56.407
0.07,9.36,-0.28,2018-03-20 14:46:56.422
0.09,9.36,-0.30,2018-03-20 14:46:56.427
0.11,9.36,-0.29,2018-03-20 14:46:56.437
0.10,9.35,-0.32,2018-03-20 14:46:56.447
0.10,9.36,-0.31,2018-03-20 14:46:56.458
0.09,9.36,-0.31,2018-03-20 14:46:56.472
0.10,9.35,-0.34,2018-03-20 14:46:56.477
0.10,9.35,-0.29,2018-03-20 14:46:56.489
0.08,9.35,-0.30,2018-03-20 14:46:56.497
0.08,9.35,-0.24,2018-03-20 14:46:56.508
0.08,9.35,-0.23,2018-03-20 14:46:56.520
0.09,9.37,-0.28,2018-03-20 14:46:56.526
0.10,9.36,-0.29,2018-03-20 14:46:56.537
0.08,9.36,-0.35,2018-03-20 14:46:56.546
0.09,9.35,-0.31,2018-03-20 14:46:56.558
0.09,9.35,-0.31,2018-03-20 14:46:56.572
0.11,9.37,-0.31,2018-03-20 14:46:56.578
0.10,9.36,-0.31,2018-03-20 14:46:56.588
0.08,9.34,-0.27,2018-03-20 14:46:56.597
0.07,9.33,-0.28,2018-03-20 14:46:56.610
0.11,9.35,-0.28,2018-03-20 14:46:56.618
0.11,9.37,-0.32,2018-03-20 14:46:56.631
0.09,9.37,-0.33,2018-03-20 14:46:56.637
0.06,9.36,-0.33,2018-03-20 14:46:56.648
0.07,9.34,-0.28,2018-03-20 14:46:56.657
0.10,9.36,-0.30,2018-03-20 14:46:56.669
0.11,9.36,-0.29,2018-03-20 14:46:56.676
0.11,9.35,-0.30,2018-03-20 14:46:56.687
0.09,9.35,-0.31,2018-03-20 14:46:56.696
0.07,9.35,-0.25,2018-03-20 14:46:56.709
0.09,9.35,-0.28,2018-03-20 14:46:56.723
0.08,9.34,-0.28,2018-03-20 14:46:56.728
0.08,9.36,-0.28,2018-03-20 14:46:56.738
0.10,9.35,-0.31,2018-03-20 14:46:56.749
0.09,9.35,-0.28,2018-03-20 14:46:56.757
0.07,9.35,-0.31,2018-03-20 14:46:56.770
0.07,9.35,-0.31,2018-03-20 14:46:56.776
0.06,9.34,-0.28,2018-03-20 14:46:56.787
0.08,9.34,-0.28,2018-03-20 14:46:56.796
0.09,9.35,-0.26,2018-03-20 14:46:56.809
0.11,9.38,-0.31,2018-03-20 14:46:56.821
0.10,9.36,-0.29,2018-03-20 14:46:56.827
0.07,9.34,-0.27,2018-03-20 14:46:56.838
0.08,9.34,-0.28,2018-03-20 14:46:56.848
0.09,9.35,-0.31,2018-03-20 14:46:56.859
0.12,9.36,-0.34,2018-03-20 14:46:56.871
0.08,9.35,-0.36,2018-03-20 14:46:56.877
0.10,9.35,-0.32,2018-03-20 14:46:56.888
0.08,9.35,-0.29,2018-03-20 14:46:56.897
0.09,9.37,-0.26,2018-03-20 14:46:56.910
0.08,9.36,-0.29,2018-03-20 14:46:56.921
0.09,9.36,-0.29,2018-03-20 14:46:56.927
0.09,9.36,-0.27,2018-03-20 14:46:56.940
0.10,9.36,-0.32,2018-03-20 14:46:56.949
0.09,9.37,-0.33,2018-03-20 14:46:56.961
0.09,9.37,-0.30,2018-03-20 14:46:56.971
0.09,9.36,-0.30,2018-03-20 14:46:56.980
0.10,9.34,-0.30,2018-03-20 14:46:56.987
0.10,9.37,-0.30,2018-03-20 14:46:57.001
0.10,9.37,-0.27,2018-03-20 14:46:57.008
0.06,9.35,-0.24,2018-03-20 14:46:57.021
0.06,9.36,-0.24,2018-03-20 14:46:57.028
0.09,9.35,-0.29,2018-03-20 14:46:57.043
0.11,9.38,-0.34,2018-03-20 14:46:57.052
0.09,9.36,-0.37,2018-03-20 14:46:57.060
0.08,9.35,-0.35,2018-03-20 14:46:57.068
0.07,9.33,-0.26,2018-03-20 14:46:57.077
0.10,9.34,-0.29,2018-03-20 14:46:57.088
0.09,9.35,-0.27,2018-03-20 14:46:57.098
0.10,9.35,-0.26,2018-03-20 14:46:57.108
0.09,9.36,-0.26,2018-03-20 14:46:57.120
0.09,9.34,-0.27,2018-03-20 14:46:57.128
0.07,9.34,-0.31,2018-03-20 14:46:57.139
0.08,9.36,-0.31,2018-03-20 14:46:57.148
0.08,9.36,-0.31,2018-03-20 14:46:57.158
0.09,9.35,-0.30,2018-03-20 14:46:57.173
0.08,9.35,-0.31,2018-03-20 14:46:57.179
0.09,9.38,-0.27,2018-03-20 14:46:57.193
0.08,9.36,-0.29,2018-03-20 14:46:57.199
0.08,9.34,-0.27,2018-03-20 14:46:57.211
0.09,9.36,-0.25,2018-03-20 14:46:57.224
0.09,9.36,-0.27,2018-03-20 14:46:57.230
0.09,9.36,-0.27,2018-03-20 14:46:57.242
0.09,9.36,-0.35,2018-03-20 14:46:57.248
0.09,9.35,-0.34,2018-03-20 14:46:57.259
0.10,9.36,-0.31,2018-03-20 14:46:57.268
0.09,9.35,-0.30,2018-03-20 14:46:57.277
0.10,9.36,-0.26,2018-03-20 14:46:57.288
0.07,9.36,-0.23,2018-03-20 14:46:57.302
0.08,9.36,-0.28,2018-03-20 14:46:57.308
0.08,9.34,-0.29,2018-03-20 14:46:57.319
0.09,9.36,-0.30,2018-03-20 14:46:57.328
0.09,9.34,-0.32,2018-03-20 14:46:57.342
0.10,9.36,-0.31,2018-03-20 14:46:57.351
0.09,9.35,-0.30,2018-03-20 14:46:57.360
0.12,9.37,-0.31,2018-03-20 14:46:57.372
0.09,9.38,-0.29,2018-03-20 14:46:57.378
0.10,9.36,-0.29,2018-03-20 14:46:57.389
0.08,9.36,-0.23,2018-03-20 14:46:57.404
0.07,9.36,-0.31,2018-03-20 14:46:57.409
0.09,9.36,-0.31,2018-03-20 14:46:57.421
0.10,9.37,-0.33,2018-03-20 14:46:57.432
0.10,9.37,-0.33,2018-03-20 14:46:57.439
0.06,9.34,-0.28,2018-03-20 14:46:57.453
0.08,9.35,-0.27,2018-03-20 14:46:57.459
0.08,9.36,-0.28,2018-03-20 14:46:57.469
0.10,9.35,-0.29,2018-03-20 14:46:57.478
0.10,9.34,-0.30,2018-03-20 14:46:57.489
0.09,9.35,-0.32,2018-03-20 14:46:57.503
0.06,9.35,-0.26,2018-03-20 14:46:57.508
0.07,9.36,-0.30,2018-03-20 14:46:57.519
0.09,9.35,-0.33,2018-03-20 14:46:57.528
0.08,9.35,-0.31,2018-03-20 14:46:57.538
0.11,9.36,-0.29,2018-03-20 14:46:57.550
0.08,9.37,-0.24,2018-03-20 14:46:57.558
0.09,9.37,-0.28,2018-03-20 14:46:57.568
0.07,9.36,-0.27,2018-03-20 14:46:57.577
0.06,9.34,-0.27,2018-03-20 14:46:57.588
0.07,9.35,-0.29,2018-03-20 14:46:57.604
0.09,9.36,-0.28,2018-03-20 14:46:57.611
0.11,9.38,-0.33,2018-03-20 14:46:57.625
0.07,9.35,-0.33,2018-03-20 14:46:57.631
0.09,9.33,-0.33,2018-03-20 14:46:57.642
0.09,9.36,-0.29,2018-03-20 14:46:57.650
0.08,9.36,-0.26,2018-03-20 14:46:57.658
0.08,9.35,-0.20,2018-03-20 14:46:57.669
0.09,9.35,-0.29,2018-03-20 14:46:57.678
0.08,9.34,-0.31,2018-03-20 14:46:57.688
0.09,9.33,-0.29,2018-03-20 14:46:57.703
