GyroscopeFrequency40 begin
-1.00,-0.52,-1.87,2018-03-26 14:52:16.803
-0.89,-0.42,-1.79,2018-03-26 14:52:16.807
-0.79,-0.14,-1.84,2018-03-26 14:52:16.817
-0.70,-0.26,-1.70,2018-03-26 14:52:16.830
-0.65,-0.40,-1.66,2018-03-26 14:52:16.836
-0.91,-0.26,-2.00,2018-03-26 14:52:16.846
-1.17,-0.14,-2.26,2018-03-26 14:52:16.857
-1.07,-0.31,-2.08,2018-03-26 14:52:16.866
-1.28,-0.44,-2.10,2018-03-26 14:52:16.882
-0.96,-0.35,-2.24,2018-03-26 14:52:16.886
-0.89,-0.65,-2.20,2018-03-26 14:52:16.901
-1.24,-0.74,-1.94,2018-03-26 14:52:16.908
-1.31,-0.17,-1.91,2018-03-26 14:52:16.918
-1.16,-0.05,-2.05,2018-03-26 14:52:16.926
-0.79,-0.26,-2.12,2018-03-26 14:52:16.945
-0.63,-0.44,-2.33,2018-03-26 14:52:16.950
-0.65,-0.68,-2.24,2018-03-26 14:52:16.957
-0.94,-0.77,-2.05,2018-03-26 14:52:16.971
-1.23,-0.35,-2.15,2018-03-26 14:52:16.978
-1.12,-0.04,-2.08,2018-03-26 14:52:16.988
-0.74,-0.23,-2.00,2018-03-26 14:52:17.000
-0.96,-0.21,-2.12,2018-03-26 14:52:17.007
-1.16,-0.11,-2.20,2018-03-26 14:52:17.017
-1.14,-0.17,-2.31,2018-03-26 14:52:17.032
-1.00,-0.12,-2.31,2018-03-26 14:52:17.036
-0.88,0.11,-2.12,2018-03-26 14:52:17.050
-0.77,0.35,-2.00,2018-03-26 14:52:17.058
-0.61,-0.02,-2.05,2018-03-26 14:52:17.069
-0.82,-0.77,-2.41,2018-03-26 14:52:17.077
-1.24,-0.67,-2.13,2018-03-26 14:52:17.087
-1.09,-0.21,-2.01,2018-03-26 14:52:17.101
-0.84,-0.23,-2.24,2018-03-26 14:52:17.108
-1.00,-0.16,-2.31,2018-03-26 14:52:17.118
-0.94,-0.38,-2.28,2018-03-26 14:52:17.135
-0.79,-0.38,-2.40,2018-03-26 14:52:17.140
-0.89,-0.14,-2.73,2018-03-26 14:52:17.153
-0.88,-0.23,-2.57,2018-03-26 14:52:17.159
-1.10,-0.45,-2.19,2018-03-26 14:52:17.176
-1.28,-0.58,-2.31,2018-03-26 14:52:17.182
-1.33,-0.37,-2.52,2018-03-26 14:52:17.191
-1.24,-0.38,-2.43,2018-03-26 14:52:17.198
-1.03,-0.05,-2.43,2018-03-26 14:52:17.209
-0.96,0.25,-2.13,2018-03-26 14:52:17.217
-1.03,-0.30,-2.12,2018-03-26 14:52:17.229
-1.00,-0.44,-2.00,2018-03-26 14:52:17.236
-1.24,0.05,-2.00,2018-03-26 14:52:17.250
-1.12,0.40,-2.12,2018-03-26 14:52:17.260
-0.77,-0.07,-2.26,2018-03-26 14:52:17.270
-1.07,-0.47,-2.52,2018-03-26 14:52:17.281
-1.07,-0.45,-2.43,2018-03-26 14:52:17.290
-1.09,-0.33,-2.22,2018-03-26 14:52:17.301
-0.98,-0.38,-2.29,2018-03-26 14:52:17.310
-0.82,-0.28,-2.31,2018-03-26 14:52:17.320
-0.68,-0.28,-2.19,2018-03-26 14:52:17.333
-0.81,-0.38,-2.24,2018-03-26 14:52:17.344
-1.14,-0.37,-2.43,2018-03-26 14:52:17.349
-1.19,-0.35,-2.35,2018-03-26 14:52:17.359
-0.75,-0.07,-2.38,2018-03-26 14:52:17.366
-0.82,0.72,-2.22,2018-03-26 14:52:17.378
-0.96,0.09,-2.07,2018-03-26 14:52:17.386
-0.81,-0.31,-2.40,2018-03-26 14:52:17.398
-1.02,-0.61,-2.36,2018-03-26 14:52:17.407
-1.16,-0.96,-2.24,2018-03-26 14:52:17.420
-0.91,-0.96,-2.12,2018-03-26 14:52:17.431
-0.79,-0.82,-2.12,2018-03-26 14:52:17.456
-1.00,-0.82,-2.26,2018-03-26 14:52:17.466
-1.17,-0.60,-2.22,2018-03-26 14:52:17.469
-1.31,-0.45,-2.20,2018-03-26 14:52:17.476
-1.19,-0.17,-2.12,2018-03-26 14:52:17.480
-0.67,-0.35,-2.13,2018-03-26 14:52:17.492
-0.72,-0.63,-2.31,2018-03-26 14:52:17.498
-0.98,-0.58,-2.33,2018-03-26 14:52:17.509
-1.14,-0.44,-2.26,2018-03-26 14:52:17.519
-1.09,-0.30,-1.96,2018-03-26 14:52:17.540
-1.16,-0.40,-2.07,2018-03-26 14:52:17.544
-0.68,-0.49,-2.48,2018-03-26 14:52:17.548
-0.56,-0.37,-2.62,2018-03-26 14:52:17.560
-0.81,-0.28,-2.73,2018-03-26 14:52:17.567
-0.77,-0.17,-2.76,2018-03-26 14:52:17.577
-0.70,-0.16,-2.38,2018-03-26 14:52:17.586
-0.82,-0.09,-2.13,2018-03-26 14:52:17.602
-0.75,-0.09,-2.13,2018-03-26 14:52:17.609
-0.68,-0.19,-2.15,2018-03-26 14:52:17.622
-1.00,-0.42,-2.15,2018-03-26 14:52:17.630
-1.10,-0.23,-2.29,2018-03-26 14:52:17.642
-0.86,-0.17,-2.20,2018-03-26 14:52:17.647
-0.75,-0.44,-1.91,2018-03-26 14:52:17.660
-0.93,-0.45,-1.91,2018-03-26 14:52:17.666
-0.88,-0.38,-2.08,2018-03-26 14:52:17.677
-0.81,-0.09,-2.05,2018-03-26 14:52:17.686
-1.05,-0.11,-2.05,2018-03-26 14:52:17.699
-1.10,-0.09,-2.13,2018-03-26 14:52:17.709
-0.96,-0.04,-2.24,2018-03-26 14:52:17.717
-0.98,0.00,-2.35,2018-03-26 14:52:17.728
-1.00,-0.19,-2.47,2018-03-26 14:52:17.737
-0.82,-0.05,-2.28,2018-03-26 14:52:17.749
-0.79,-0.31,-2.01,2018-03-26 14:52:17.763
-0.88,-0.74,-2.00,2018-03-26 14:52:17.768
-0.77,-0.75,-2.12,2018-03-26 14:52:17.780
-1.02,-0.60,-2.31,2018-03-26 14:52:17.788
-1.09,-0.28,-2.66,2018-03-26 14:52:17.799
-0.88,-0.12,-2.75,2018-03-26 14:52:17.814
-0.72,-0.30,-2.48,2018-03-26 14:52:17.819
-0.75,-0.40,-2.20,2018-03-26 14:52:17.837
-0.84,-0.26,-2.31,2018-03-26 14:52:17.842
