GAcceleratorFrequency20 begin
-0.71,9.33,-0.07,2018-03-27 12:30:56.673
-0.70,9.33,-0.09,2018-03-27 12:30:56.678
-0.71,9.33,-0.08,2018-03-27 12:30:56.695
-0.71,9.33,-0.06,2018-03-27 12:30:56.699
-0.70,9.34,-0.06,2018-03-27 12:30:56.709
-0.71,9.33,-0.05,2018-03-27 12:30:56.739
-0.71,9.34,-0.00,2018-03-27 12:30:56.743
-0.71,9.33,0.03,2018-03-27 12:30:56.747
-0.71,9.31,0.04,2018-03-27 12:30:56.750
-0.70,9.33,-0.04,2018-03-27 12:30:56.757
-0.70,9.33,-0.08,2018-03-27 12:30:56.767
-0.71,9.34,-0.12,2018-03-27 12:30:56.782
-0.70,9.34,-0.07,2018-03-27 12:30:56.787
-0.71,9.33,-0.02,2018-03-27 12:30:56.812
-0.71,9.31,-0.01,2018-03-27 12:30:56.816
-0.70,9.32,-0.03,2018-03-27 12:30:56.830
-0.70,9.33,-0.04,2018-03-27 12:30:56.833
-0.70,9.32,-0.04,2018-03-27 12:30:56.842
-0.71,9.32,-0.00,2018-03-27 12:30:56.848
-0.71,9.32,-0.01,2018-03-27 12:30:56.858
-0.71,9.32,-0.04,2018-03-27 12:30:56.868
-0.70,9.32,-0.06,2018-03-27 12:30:56.885
-0.71,9.33,-0.06,2018-03-27 12:30:56.891
-0.69,9.34,-0.04,2018-03-27 12:30:56.901
-0.69,9.33,0.01,2018-03-27 12:30:56.926
-0.71,9.33,0.02,2018-03-27 12:30:56.929
-0.70,9.33,0.00,2018-03-27 12:30:56.932
-0.71,9.31,-0.03,2018-03-27 12:30:56.950
-0.70,9.33,-0.06,2018-03-27 12:30:56.953
-0.72,9.32,-0.10,2018-03-27 12:30:56.973
-0.71,9.34,-0.05,2018-03-27 12:30:56.978
-0.71,9.34,-0.04,2018-03-27 12:30:56.983
-0.70,9.33,-0.03,2018-03-27 12:30:57.002
-0.71,9.30,-0.03,2018-03-27 12:30:57.007
-0.69,9.31,-0.04,2018-03-27 12:30:57.012
-0.71,9.32,-0.03,2018-03-27 12:30:57.025
-0.70,9.32,-0.00,2018-03-27 12:30:57.030
-0.70,9.31,-0.04,2018-03-27 12:30:57.048
-0.69,9.33,-0.04,2018-03-27 12:30:57.052
-0.68,9.31,-0.04,2018-03-27 12:30:57.067
-0.70,9.32,-0.03,2018-03-27 12:30:57.073
-0.71,9.34,-0.05,2018-03-27 12:30:57.083
-0.71,9.33,-0.06,2018-03-27 12:30:57.089
-0.71,9.32,-0.07,2018-03-27 12:30:57.099
-0.70,9.33,-0.05,2018-03-27 12:30:57.109
-0.72,9.34,0.00,2018-03-27 12:30:57.117
-0.70,9.33,0.00,2018-03-27 12:30:57.128
-0.70,9.33,-0.03,2018-03-27 12:30:57.140
-0.71,9.31,-0.05,2018-03-27 12:30:57.148
-0.70,9.33,-0.04,2018-03-27 12:30:57.160
-0.71,9.32,-0.04,2018-03-27 12:30:57.168
-0.71,9.33,-0.00,2018-03-27 12:30:57.180
-0.71,9.32,-0.02,2018-03-27 12:30:57.190
-0.72,9.31,0.01,2018-03-27 12:30:57.198
-0.70,9.32,-0.03,2018-03-27 12:30:57.209
-0.70,9.32,-0.04,2018-03-27 12:30:57.218
-0.72,9.33,-0.05,2018-03-27 12:30:57.229
-0.71,9.33,-0.03,2018-03-27 12:30:57.240
-0.69,9.34,-0.01,2018-03-27 12:30:57.248
-0.71,9.33,-0.02,2018-03-27 12:30:57.258
-0.69,9.32,-0.04,2018-03-27 12:30:57.270
-0.71,9.35,-0.10,2018-03-27 12:30:57.282
-0.71,9.33,-0.03,2018-03-27 12:30:57.291
-0.71,9.32,-0.00,2018-03-27 12:30:57.298
-0.71,9.33,-0.02,2018-03-27 12:30:57.309
-0.70,9.32,-0.03,2018-03-27 12:30:57.319
-0.70,9.34,-0.10,2018-03-27 12:30:57.329
-0.70,9.34,-0.06,2018-03-27 12:30:57.340
-0.72,9.31,-0.02,2018-03-27 12:30:57.349
-0.71,9.33,0.01,2018-03-27 12:30:57.360
-0.69,9.32,-0.00,2018-03-27 12:30:57.368
-0.70,9.33,-0.02,2018-03-27 12:30:57.379
-0.70,9.32,-0.08,2018-03-27 12:30:57.390
-0.71,9.33,-0.02,2018-03-27 12:30:57.398
-0.72,9.31,-0.01,2018-03-27 12:30:57.408
-0.70,9.32,-0.02,2018-03-27 12:30:57.419
-0.71,9.34,-0.04,2018-03-27 12:30:57.431
-0.69,9.33,-0.10,2018-03-27 12:30:57.443
-0.71,9.33,-0.07,2018-03-27 12:30:57.453
-0.70,9.32,-0.01,2018-03-27 12:30:57.461
-0.72,9.32,0.01,2018-03-27 12:30:57.473
-0.71,9.32,0.01,2018-03-27 12:30:57.479
-0.69,9.33,-0.00,2018-03-27 12:30:57.502
-0.70,9.33,-0.04,2018-03-27 12:30:57.507
-0.70,9.33,-0.02,2018-03-27 12:30:57.511
-0.69,9.34,-0.05,2018-03-27 12:30:57.519
-0.70,9.32,-0.02,2018-03-27 12:30:57.528
-0.70,9.32,-0.02,2018-03-27 12:30:57.541
-0.70,9.32,-0.04,2018-03-27 12:30:57.553
-0.70,9.31,-0.09,2018-03-27 12:30:57.559
-0.69,9.33,-0.09,2018-03-27 12:30:57.570
-0.69,9.34,-0.07,2018-03-27 12:30:57.579
-0.71,9.34,-0.04,2018-03-27 12:30:57.591
-0.69,9.33,0.02,2018-03-27 12:30:57.598
-0.72,9.33,-0.02,2018-03-27 12:30:57.611
-0.71,9.33,-0.02,2018-03-27 12:30:57.622
-0.70,9.33,0.01,2018-03-27 12:30:57.628
-0.70,9.33,-0.01,2018-03-27 12:30:57.639
-0.71,9.33,-0.05,2018-03-27 12:30:57.648
-0.70,9.34,-0.05,2018-03-27 12:30:57.659
-0.71,9.34,-0.05,2018-03-27 12:30:57.671
-0.70,9.33,-0.04,2018-03-27 12:30:57.683
-0.71,9.33,-0.02,2018-03-27 12:30:57.691
-0.71,9.31,-0.01,2018-03-27 12:30:57.703
-0.70,9.34,-0.02,2018-03-27 12:30:57.713
-0.70,9.33,-0.03,2018-03-27 12:30:57.729
-0.70,9.33,-0.06,2018-03-27 12:30:57.735
-0.70,9.32,-0.01,2018-03-27 12:30:57.742
-0.71,9.30,-0.03,2018-03-27 12:30:57.754
-0.70,9.32,-0.03,2018-03-27 12:30:57.766
-0.70,9.33,-0.07,2018-03-27 12:30:57.775
-0.71,9.33,-0.05,2018-03-27 12:30:57.780
-0.70,9.32,-0.00,2018-03-27 12:30:57.789
-0.70,9.32,0.01,2018-03-27 12:30:57.799
-0.69,9.32,-0.00,2018-03-27 12:30:57.809
-0.71,9.32,-0.04,2018-03-27 12:30:57.822
-0.71,9.33,-0.07,2018-03-27 12:30:57.829
-0.70,9.33,-0.03,2018-03-27 12:30:57.842
-0.70,9.34,-0.03,2018-03-27 12:30:57.849
-0.71,9.32,-0.04,2018-03-27 12:30:57.860
-0.71,9.32,-0.05,2018-03-27 12:30:57.871
-0.70,9.33,-0.06,2018-03-27 12:30:57.879
-0.72,9.34,-0.07,2018-03-27 12:30:57.890
-0.72,9.34,-0.03,2018-03-27 12:30:57.899
-0.70,9.34,-0.02,2018-03-27 12:30:57.910
-0.70,9.34,0.00,2018-03-27 12:30:57.920
-0.72,9.33,-0.00,2018-03-27 12:30:57.928
-0.70,9.31,0.00,2018-03-27 12:30:57.939
-0.70,9.32,-0.04,2018-03-27 12:30:57.948
-0.70,9.34,-0.07,2018-03-27 12:30:57.959
-0.69,9.33,-0.08,2018-03-27 12:30:57.973
-0.71,9.33,-0.01,2018-03-27 12:30:57.979
-0.71,9.32,-0.05,2018-03-27 12:30:57.990
-0.70,9.32,-0.04,2018-03-27 12:30:57.999
-0.71,9.32,-0.03,2018-03-27 12:30:58.010
-0.70,9.33,-0.03,2018-03-27 12:30:58.023
-0.71,9.34,0.02,2018-03-27 12:30:58.029
-0.70,9.32,0.00,2018-03-27 12:30:58.040
-0.72,9.34,-0.05,2018-03-27 12:30:58.049
-0.71,9.33,-0.07,2018-03-27 12:30:58.065
-0.71,9.33,-0.08,2018-03-27 12:30:58.079
-0.70,9.33,-0.07,2018-03-27 12:30:58.094
-0.70,9.34,0.01,2018-03-27 12:30:58.104
-0.71,9.33,-0.01,2018-03-27 12:30:58.114
-0.70,9.33,-0.03,2018-03-27 12:30:58.117
-0.70,9.32,-0.03,2018-03-27 12:30:58.121
-0.71,9.32,0.03,2018-03-27 12:30:58.130
-0.71,9.32,0.01,2018-03-27 12:30:58.140
-0.70,9.32,-0.01,2018-03-27 12:30:58.149
-0.69,9.32,-0.09,2018-03-27 12:30:58.160
-0.71,9.33,-0.11,2018-03-27 12:30:58.172
-0.71,9.33,-0.05,2018-03-27 12:30:58.179
-0.72,9.33,-0.05,2018-03-27 12:30:58.189
-0.72,9.32,0.04,2018-03-27 12:30:58.199
-0.69,9.33,-0.03,2018-03-27 12:30:58.209
-0.69,9.33,-0.01,2018-03-27 12:30:58.223
-0.71,9.33,-0.01,2018-03-27 12:30:58.229
-0.70,9.33,-0.04,2018-03-27 12:30:58.241
-0.70,9.33,-0.07,2018-03-27 12:30:58.252
-0.72,9.32,-0.04,2018-03-27 12:30:58.263
-0.72,9.32,-0.06,2018-03-27 12:30:58.272
-0.70,9.33,-0.05,2018-03-27 12:30:58.279
-0.71,9.33,-0.04,2018-03-27 12:30:58.291
-0.70,9.33,-0.04,2018-03-27 12:30:58.299
-0.71,9.33,-0.06,2018-03-27 12:30:58.312
-0.72,9.33,0.00,2018-03-27 12:30:58.325
-0.71,9.33,0.03,2018-03-27 12:30:58.331
-0.70,9.32,-0.02,2018-03-27 12:30:58.343
-0.70,9.32,-0.11,2018-03-27 12:30:58.350
-0.70,9.32,-0.06,2018-03-27 12:30:58.361
-0.71,9.32,-0.03,2018-03-27 12:30:58.372
-0.71,9.34,-0.01,2018-03-27 12:30:58.380
-0.70,9.34,-0.02,2018-03-27 12:30:58.392
-0.70,9.33,-0.01,2018-03-27 12:30:58.400
-0.70,9.33,-0.06,2018-03-27 12:30:58.412
-0.71,9.33,-0.03,2018-03-27 12:30:58.423
-0.70,9.33,-0.01,2018-03-27 12:30:58.429
-0.71,9.31,-0.02,2018-03-27 12:30:58.441
-0.72,9.33,-0.01,2018-03-27 12:30:58.451
-0.69,9.32,-0.08,2018-03-27 12:30:58.460
-0.71,9.33,-0.09,2018-03-27 12:30:58.471
-0.72,9.33,-0.03,2018-03-27 12:30:58.479
-0.72,9.32,0.01,2018-03-27 12:30:58.490
-0.70,9.33,-0.01,2018-03-27 12:30:58.501
-0.70,9.32,0.00,2018-03-27 12:30:58.510
-0.71,9.33,-0.06,2018-03-27 12:30:58.526
-0.71,9.31,-0.02,2018-03-27 12:30:58.534
-0.71,9.33,-0.01,2018-03-27 12:30:58.540
-0.71,9.34,-0.01,2018-03-27 12:30:58.553
-0.70,9.34,-0.05,2018-03-27 12:30:58.560
-0.70,9.33,-0.12,2018-03-27 12:30:58.577
-0.71,9.32,-0.07,2018-03-27 12:30:58.587
-0.70,9.33,-0.05,2018-03-27 12:30:58.596
-0.69,9.34,0.03,2018-03-27 12:30:58.605
-0.71,9.34,0.01,2018-03-27 12:30:58.614
-0.69,9.34,-0.02,2018-03-27 12:30:58.621
-0.71,9.33,-0.05,2018-03-27 12:30:58.633
-0.71,9.33,-0.01,2018-03-27 12:30:58.640
-0.71,9.32,0.00,2018-03-27 12:30:58.657
-0.70,9.33,-0.02,2018-03-27 12:30:58.663
-0.72,9.33,-0.06,2018-03-27 12:30:58.672
-0.69,9.32,-0.10,2018-03-27 12:30:58.680
-0.71,9.34,-0.05,2018-03-27 12:30:58.690
-0.72,9.34,-0.02,2018-03-27 12:30:58.705
-0.70,9.33,0.01,2018-03-27 12:30:58.711
-0.71,9.34,-0.01,2018-03-27 12:30:58.722
-0.72,9.34,-0.07,2018-03-27 12:30:58.730
-0.72,9.35,-0.04,2018-03-27 12:30:58.761
-0.71,9.33,-0.03,2018-03-27 12:30:58.767
-0.70,9.32,-0.06,2018-03-27 12:30:58.772
-0.71,9.34,-0.05,2018-03-27 12:30:58.775
-0.72,9.33,-0.04,2018-03-27 12:30:58.787
-0.70,9.33,-0.07,2018-03-27 12:30:58.792
-0.69,9.33,-0.05,2018-03-27 12:30:58.802
-0.71,9.32,-0.03,2018-03-27 12:30:58.810
-0.71,9.32,-0.01,2018-03-27 12:30:58.822
-0.72,9.31,0.01,2018-03-27 12:30:58.830
-0.72,9.32,-0.01,2018-03-27 12:30:58.842
-0.71,9.33,-0.07,2018-03-27 12:30:58.855
-0.70,9.32,-0.10,2018-03-27 12:30:58.861
-0.70,9.32,-0.04,2018-03-27 12:30:58.872
-0.71,9.34,-0.04,2018-03-27 12:30:58.880
-0.71,9.32,0.03,2018-03-27 12:30:58.894
-0.70,9.33,-0.02,2018-03-27 12:30:58.906
-0.71,9.31,-0.03,2018-03-27 12:30:58.911
-0.72,9.32,-0.04,2018-03-27 12:30:58.935
-0.71,9.32,-0.03,2018-03-27 12:30:58.941
-0.71,9.32,-0.02,2018-03-27 12:30:58.946
-0.70,9.31,-0.01,2018-03-27 12:30:58.952
-0.71,9.32,-0.07,2018-03-27 12:30:58.961
-0.71,9.33,-0.05,2018-03-27 12:30:58.970
-0.70,9.34,-0.06,2018-03-27 12:30:58.979
-0.70,9.33,-0.06,2018-03-27 12:30:58.990
-0.71,9.33,0.02,2018-03-27 12:30:59.002
-0.71,9.32,0.00,2018-03-27 12:30:59.010
-0.72,9.31,0.00,2018-03-27 12:30:59.021
-0.71,9.33,-0.03,2018-03-27 12:30:59.030
-0.70,9.32,-0.06,2018-03-27 12:30:59.042
-0.71,9.34,-0.07,2018-03-27 12:30:59.055
-0.72,9.32,-0.03,2018-03-27 12:30:59.061
-0.70,9.32,-0.05,2018-03-27 12:30:59.070
-0.71,9.32,-0.01,2018-03-27 12:30:59.079
-0.72,9.34,-0.02,2018-03-27 12:30:59.090
-0.70,9.33,-0.06,2018-03-27 12:30:59.102
-0.72,9.32,-0.01,2018-03-27 12:30:59.110
-0.72,9.32,0.02,2018-03-27 12:30:59.121
-0.69,9.33,-0.01,2018-03-27 12:30:59.133
-0.69,9.32,-0.01,2018-03-27 12:30:59.141
-0.69,9.34,-0.09,2018-03-27 12:30:59.155
-0.71,9.31,-0.07,2018-03-27 12:30:59.161
-0.72,9.32,-0.02,2018-03-27 12:30:59.171
-0.71,9.32,-0.00,2018-03-27 12:30:59.180
-0.71,9.33,0.00,2018-03-27 12:30:59.191
-0.71,9.32,-0.02,2018-03-27 12:30:59.201
-0.71,9.34,-0.06,2018-03-27 12:30:59.212
-0.71,9.34,-0.02,2018-03-27 12:30:59.222
-0.71,9.34,-0.03,2018-03-27 12:30:59.230
