GAcceleratorFrequency40 begin
-0.11,9.35,-0.25,2018-03-27 16:45:56.640
-0.10,9.36,-0.35,2018-03-27 16:45:56.645
-0.11,9.35,-0.27,2018-03-27 16:45:56.648
-0.13,9.34,-0.28,2018-03-27 16:45:56.655
-0.12,9.34,-0.28,2018-03-27 16:45:56.660
-0.10,9.35,-0.24,2018-03-27 16:45:56.663
-0.12,9.34,-0.29,2018-03-27 16:45:56.667
-0.12,9.33,-0.22,2018-03-27 16:45:56.671
-0.12,9.34,-0.28,2018-03-27 16:45:56.675
-0.12,9.35,-0.26,2018-03-27 16:45:56.680
-0.11,9.35,-0.24,2018-03-27 16:45:56.684
-0.10,9.34,-0.28,2018-03-27 16:45:56.687
-0.11,9.35,-0.27,2018-03-27 16:45:56.691
-0.10,9.35,-0.27,2018-03-27 16:45:56.694
-0.11,9.35,-0.24,2018-03-27 16:45:56.698
-0.11,9.34,-0.27,2018-03-27 16:45:56.701
-0.11,9.34,-0.26,2018-03-27 16:45:56.705
-0.11,9.34,-0.26,2018-03-27 16:45:56.708
-0.11,9.33,-0.26,2018-03-27 16:45:56.712
-0.11,9.33,-0.28,2018-03-27 16:45:56.715
-0.12,9.35,-0.26,2018-03-27 16:45:56.718
-0.11,9.34,-0.28,2018-03-27 16:45:56.722
-0.10,9.35,-0.28,2018-03-27 16:45:56.725
-0.09,9.34,-0.24,2018-03-27 16:45:56.728
-0.10,9.34,-0.27,2018-03-27 16:45:56.732
-0.12,9.33,-0.27,2018-03-27 16:45:56.735
-0.10,9.34,-0.24,2018-03-27 16:45:56.738
-0.11,9.34,-0.22,2018-03-27 16:45:56.742
-0.10,9.35,-0.27,2018-03-27 16:45:56.745
-0.11,9.35,-0.25,2018-03-27 16:45:56.754
-0.10,9.35,-0.26,2018-03-27 16:45:56.771
-0.08,9.35,-0.27,2018-03-27 16:45:56.779
-0.13,9.35,-0.32,2018-03-27 16:45:56.787
-0.11,9.35,-0.25,2018-03-27 16:45:56.793
-0.10,9.34,-0.25,2018-03-27 16:45:56.803
-0.11,9.34,-0.24,2018-03-27 16:45:56.816
-0.10,9.36,-0.27,2018-03-27 16:45:56.821
-0.11,9.34,-0.23,2018-03-27 16:45:56.831
-0.10,9.34,-0.28,2018-03-27 16:45:56.847
-0.10,9.34,-0.26,2018-03-27 16:45:56.859
-0.10,9.36,-0.28,2018-03-27 16:45:56.863
-0.10,9.34,-0.24,2018-03-27 16:45:56.871
-0.10,9.36,-0.29,2018-03-27 16:45:56.882
-0.11,9.34,-0.25,2018-03-27 16:45:56.898
-0.10,9.34,-0.26,2018-03-27 16:45:56.902
-0.11,9.33,-0.26,2018-03-27 16:45:56.914
-0.10,9.33,-0.26,2018-03-27 16:45:56.922
-0.08,9.35,-0.23,2018-03-27 16:45:56.932
-0.12,9.34,-0.29,2018-03-27 16:45:56.946
-0.08,9.36,-0.23,2018-03-27 16:45:56.951
-0.11,9.34,-0.27,2018-03-27 16:45:56.963
-0.09,9.36,-0.24,2018-03-27 16:45:56.971
-0.11,9.35,-0.27,2018-03-27 16:45:56.982
-0.09,9.35,-0.25,2018-03-27 16:45:56.996
-0.10,9.35,-0.27,2018-03-27 16:45:57.001
-0.09,9.34,-0.27,2018-03-27 16:45:57.017
-0.12,9.34,-0.32,2018-03-27 16:45:57.022
-0.10,9.36,-0.25,2018-03-27 16:45:57.033
-0.12,9.34,-0.30,2018-03-27 16:45:57.050
-0.09,9.36,-0.27,2018-03-27 16:45:57.055
-0.10,9.35,-0.28,2018-03-27 16:45:57.065
-0.09,9.34,-0.24,2018-03-27 16:45:57.071
-0.11,9.34,-0.27,2018-03-27 16:45:57.082
-0.10,9.34,-0.25,2018-03-27 16:45:57.096
-0.10,9.34,-0.26,2018-03-27 16:45:57.102
-0.10,9.34,-0.23,2018-03-27 16:45:57.115
-0.11,9.34,-0.25,2018-03-27 16:45:57.122
-0.09,9.33,-0.24,2018-03-27 16:45:57.133
-0.10,9.34,-0.27,2018-03-27 16:45:57.144
-0.07,9.33,-0.25,2018-03-27 16:45:57.151
-0.14,9.36,-0.44,2018-03-27 16:45:57.162
-0.09,9.35,-0.09,2018-03-27 16:45:57.171
-0.13,9.33,-0.26,2018-03-27 16:45:57.182
-0.13,9.33,-0.32,2018-03-27 16:45:57.192
-0.11,9.35,-0.27,2018-03-27 16:45:57.202
-0.13,9.35,-0.22,2018-03-27 16:45:57.212
-0.09,9.34,-0.23,2018-03-27 16:45:57.221
-0.10,9.33,-0.29,2018-03-27 16:45:57.232
-0.08,9.34,-0.33,2018-03-27 16:45:57.242
-0.12,9.33,-0.25,2018-03-27 16:45:57.253
-0.09,9.35,-0.29,2018-03-27 16:45:57.265
-0.11,9.35,-0.26,2018-03-27 16:45:57.274
-0.11,9.35,-0.29,2018-03-27 16:45:57.283
-0.10,9.35,-0.22,2018-03-27 16:45:57.295
-0.12,9.34,-0.27,2018-03-27 16:45:57.302
-0.10,9.36,-0.27,2018-03-27 16:45:57.321
-0.10,9.34,-0.23,2018-03-27 16:45:57.328
-0.11,9.34,-0.25,2018-03-27 16:45:57.331
-0.10,9.33,-0.28,2018-03-27 16:45:57.342
