GyroscopeFrequency40 begin
-0.96,0.07,-1.79,2018-03-24 11:32:22.792
-0.82,0.00,-1.79,2018-03-24 11:32:22.824
-0.89,-0.19,-2.01,2018-03-24 11:32:22.829
-0.96,-0.21,-2.03,2018-03-24 11:32:22.833
-1.07,-0.09,-1.93,2018-03-24 11:32:22.839
-0.96,-0.17,-2.07,2018-03-24 11:32:22.844
-0.91,-0.11,-1.77,2018-03-24 11:32:22.853
-0.98,-0.05,-1.80,2018-03-24 11:32:22.865
-0.96,-0.19,-2.03,2018-03-24 11:32:22.869
-1.00,-0.26,-2.15,2018-03-24 11:32:22.882
-0.93,-0.47,-1.82,2018-03-24 11:32:22.888
-0.61,-0.49,-1.66,2018-03-24 11:32:22.899
-0.86,-0.30,-1.87,2018-03-24 11:32:22.916
-0.93,-0.16,-1.86,2018-03-24 11:32:22.919
-0.93,-0.31,-1.86,2018-03-24 11:32:22.932
-0.79,-0.56,-1.93,2018-03-24 11:32:22.944
-0.77,-0.84,-2.00,2018-03-24 11:32:22.950
-1.09,-0.88,-2.01,2018-03-24 11:32:22.962
-1.14,-0.56,-2.07,2018-03-24 11:32:22.972
-0.68,-0.35,-2.24,2018-03-24 11:32:22.991
-0.35,0.00,-2.13,2018-03-24 11:32:22.998
-0.82,-0.23,-2.15,2018-03-24 11:32:23.002
-1.02,-0.45,-2.03,2018-03-24 11:32:23.010
-0.86,-0.07,-2.00,2018-03-24 11:32:23.019
-1.00,-0.07,-2.00,2018-03-24 11:32:23.030
-0.81,-0.30,-2.22,2018-03-24 11:32:23.039
-0.79,-0.21,-2.43,2018-03-24 11:32:23.051
-1.23,-0.19,-2.40,2018-03-24 11:32:23.066
-1.26,-0.26,-2.38,2018-03-24 11:32:23.070
-1.00,-0.40,-2.45,2018-03-24 11:32:23.083
-0.93,-0.58,-2.45,2018-03-24 11:32:23.091
-0.93,-0.16,-2.41,2018-03-24 11:32:23.105
-0.98,-0.04,-2.29,2018-03-24 11:32:23.111
-0.86,-0.33,-2.15,2018-03-24 11:32:23.122
-0.60,-0.25,-2.36,2018-03-24 11:32:23.147
-0.54,-0.21,-2.36,2018-03-24 11:32:23.151
-0.54,-0.40,-2.19,2018-03-24 11:32:23.156
-0.47,-0.65,-2.24,2018-03-24 11:32:23.160
-0.70,-0.61,-2.22,2018-03-24 11:32:23.168
-0.94,-0.28,-2.08,2018-03-24 11:32:23.181
-0.82,-0.28,-1.98,2018-03-24 11:32:23.190
-0.81,-0.33,-1.82,2018-03-24 11:32:23.200
-0.79,-0.40,-1.98,2018-03-24 11:32:23.211
-1.00,-0.61,-2.00,2018-03-24 11:32:23.221
-0.77,-0.61,-2.10,2018-03-24 11:32:23.234
-0.67,-0.47,-2.20,2018-03-24 11:32:23.248
-0.89,-0.38,-2.01,2018-03-24 11:32:23.255
-0.89,-0.42,-2.01,2018-03-24 11:32:23.260
-0.93,-0.37,-2.36,2018-03-24 11:32:23.273
-0.93,-0.19,-2.40,2018-03-24 11:32:23.283
-0.91,-0.09,-2.29,2018-03-24 11:32:23.289
-1.21,-0.21,-2.15,2018-03-24 11:32:23.299
-1.42,-0.35,-2.19,2018-03-24 11:32:23.309
-1.07,-0.30,-1.98,2018-03-24 11:32:23.318
-1.03,-0.16,-2.03,2018-03-24 11:32:23.329
-1.10,-0.02,-2.28,2018-03-24 11:32:23.339
-0.93,-0.21,-2.12,2018-03-24 11:32:23.349
-0.88,-0.17,-2.08,2018-03-24 11:32:23.359
-0.86,-0.11,-2.15,2018-03-24 11:32:23.370
-0.96,-0.25,-2.28,2018-03-24 11:32:23.379
-0.79,-0.33,-2.35,2018-03-24 11:32:23.391
-0.88,-0.21,-2.33,2018-03-24 11:32:23.401
-1.07,-0.04,-2.41,2018-03-24 11:32:23.412
-0.81,-0.52,-2.33,2018-03-24 11:32:23.421
-0.68,-0.74,-2.05,2018-03-24 11:32:23.431
-0.75,-0.52,-1.98,2018-03-24 11:32:23.448
-0.77,-0.25,-2.03,2018-03-24 11:32:23.457
-0.58,-0.19,-1.96,2018-03-24 11:32:23.463
-0.60,-0.40,-1.98,2018-03-24 11:32:23.474
-0.93,-0.70,-2.33,2018-03-24 11:32:23.480
-1.02,-0.23,-2.33,2018-03-24 11:32:23.492
-1.02,-0.12,-2.08,2018-03-24 11:32:23.499
-1.17,-0.44,-1.89,2018-03-24 11:32:23.509
-0.96,-0.33,-2.00,2018-03-24 11:32:23.520
-0.82,-0.49,-2.26,2018-03-24 11:32:23.529
-0.88,-0.72,-2.26,2018-03-24 11:32:23.545
-0.91,-0.52,-2.07,2018-03-24 11:32:23.554
-1.03,-0.40,-2.19,2018-03-24 11:32:23.562
-1.12,-0.23,-2.22,2018-03-24 11:32:23.572
-0.94,-0.35,-2.05,2018-03-24 11:32:23.586
-1.07,-0.70,-2.10,2018-03-24 11:32:23.591
-1.28,-0.47,-2.22,2018-03-24 11:32:23.600
-1.47,-0.25,-2.07,2018-03-24 11:32:23.609
-1.30,0.23,-2.00,2018-03-24 11:32:23.638
-1.17,0.11,-2.35,2018-03-24 11:32:23.645
-1.14,-0.14,-2.28,2018-03-24 11:32:23.651
-1.10,-0.28,-2.12,2018-03-24 11:32:23.658
-1.16,-0.33,-2.19,2018-03-24 11:32:23.663
-0.82,-0.38,-2.22,2018-03-24 11:32:23.676
-0.58,-0.31,-2.12,2018-03-24 11:32:23.681
-0.79,-0.19,-2.20,2018-03-24 11:32:23.700
-0.93,-0.38,-2.08,2018-03-24 11:32:23.709
-0.79,-0.26,-2.03,2018-03-24 11:32:23.715
-0.60,-0.17,-1.89,2018-03-24 11:32:23.721
-0.74,-0.40,-2.07,2018-03-24 11:32:23.737
-0.89,-0.35,-2.12,2018-03-24 11:32:23.743
-0.89,-0.42,-1.93,2018-03-24 11:32:23.755
-0.61,-0.60,-2.08,2018-03-24 11:32:23.762
-0.81,-0.70,-2.31,2018-03-24 11:32:23.770
-1.10,-0.33,-2.15,2018-03-24 11:32:23.782
-0.96,-0.11,-2.24,2018-03-24 11:32:23.795
-0.93,-0.40,-2.24,2018-03-24 11:32:23.799
-0.88,-0.19,-2.13,2018-03-24 11:32:23.813
-1.07,-0.49,-2.00,2018-03-24 11:32:23.821
-0.98,-0.56,-1.89,2018-03-24 11:32:23.835
-0.72,-0.25,-1.98,2018-03-24 11:32:23.839
-0.47,0.02,-2.12,2018-03-24 11:32:23.854
-0.88,0.89,-2.03,2018-03-24 11:32:23.858
-0.94,0.51,-2.13,2018-03-24 11:32:23.869
-0.94,0.09,-2.08,2018-03-24 11:32:23.879
-1.21,-0.35,-2.12,2018-03-24 11:32:23.891
-1.24,-0.96,-2.07,2018-03-24 11:32:23.899
-1.09,-0.93,-2.20,2018-03-24 11:32:23.910
-1.26,-0.72,-2.28,2018-03-24 11:32:23.922
-1.30,-0.25,-2.28,2018-03-24 11:32:23.932
-1.17,-0.35,-2.35,2018-03-24 11:32:23.944
-1.05,-0.58,-2.31,2018-03-24 11:32:23.962
-0.72,-0.38,-1.96,2018-03-24 11:32:23.969
-0.67,-0.14,-1.98,2018-03-24 11:32:23.974
-0.94,-0.40,-2.01,2018-03-24 11:32:23.990
-0.67,-0.44,-2.03,2018-03-24 11:32:23.994
-0.52,-0.38,-2.00,2018-03-24 11:32:23.999
-0.98,-0.19,-2.01,2018-03-24 11:32:24.009
-1.03,0.00,-2.07,2018-03-24 11:32:24.023
-0.96,-0.44,-2.07,2018-03-24 11:32:24.049
-0.81,-0.35,-2.20,2018-03-24 11:32:24.058
