GAcceleratorFrequency40 begin
-0.17,9.36,-0.25,2018-03-24 11:21:32.908
-0.15,9.37,-0.26,2018-03-24 11:21:32.917
-0.16,9.38,-0.24,2018-03-24 11:21:32.927
-0.15,9.37,-0.26,2018-03-24 11:21:32.950
-0.15,9.37,-0.25,2018-03-24 11:21:32.954
-0.17,9.36,-0.25,2018-03-24 11:21:32.957
-0.16,9.37,-0.25,2018-03-24 11:21:32.975
-0.16,9.36,-0.22,2018-03-24 11:21:32.981
-0.14,9.35,-0.24,2018-03-24 11:21:33.000
-0.16,9.36,-0.20,2018-03-24 11:21:33.011
-0.15,9.37,-0.23,2018-03-24 11:21:33.015
-0.16,9.36,-0.23,2018-03-24 11:21:33.022
-0.16,9.36,-0.22,2018-03-24 11:21:33.025
-0.16,9.36,-0.29,2018-03-24 11:21:33.035
-0.14,9.37,-0.19,2018-03-24 11:21:33.044
-0.16,9.36,-0.23,2018-03-24 11:21:33.063
-0.18,9.37,-0.30,2018-03-24 11:21:33.068
-0.16,9.36,-0.29,2018-03-24 11:21:33.078
-0.17,9.37,-0.27,2018-03-24 11:21:33.094
-0.17,9.36,-0.26,2018-03-24 11:21:33.099
-0.16,9.37,-0.28,2018-03-24 11:21:33.109
-0.16,9.36,-0.21,2018-03-24 11:21:33.116
-0.17,9.37,-0.30,2018-03-24 11:21:33.126
-0.17,9.37,-0.27,2018-03-24 11:21:33.141
-0.15,9.35,-0.20,2018-03-24 11:21:33.145
-0.18,9.38,-0.27,2018-03-24 11:21:33.161
-0.16,9.37,-0.21,2018-03-24 11:21:33.165
-0.17,9.38,-0.28,2018-03-24 11:21:33.187
-0.17,9.36,-0.28,2018-03-24 11:21:33.196
-0.16,9.35,-0.19,2018-03-24 11:21:33.201
-0.18,9.37,-0.28,2018-03-24 11:21:33.206
-0.16,9.35,-0.24,2018-03-24 11:21:33.218
-0.15,9.37,-0.21,2018-03-24 11:21:33.225
-0.15,9.37,-0.23,2018-03-24 11:21:33.237
-0.17,9.36,-0.24,2018-03-24 11:21:33.245
-0.16,9.37,-0.26,2018-03-24 11:21:33.255
-0.17,9.36,-0.25,2018-03-24 11:21:33.265
-0.18,9.36,-0.29,2018-03-24 11:21:33.276
-0.16,9.35,-0.23,2018-03-24 11:21:33.294
-0.15,9.36,-0.23,2018-03-24 11:21:33.300
-0.16,9.38,-0.22,2018-03-24 11:21:33.309
-0.16,9.37,-0.24,2018-03-24 11:21:33.316
-0.16,9.36,-0.28,2018-03-24 11:21:33.325
-0.16,9.36,-0.26,2018-03-24 11:21:33.336
-0.15,9.36,-0.25,2018-03-24 11:21:33.345
-0.16,9.36,-0.23,2018-03-24 11:21:33.358
-0.17,9.37,-0.25,2018-03-24 11:21:33.369
-0.17,9.35,-0.22,2018-03-24 11:21:33.376
-0.14,9.34,-0.18,2018-03-24 11:21:33.390
-0.16,9.36,-0.25,2018-03-24 11:21:33.396
-0.15,9.37,-0.22,2018-03-24 11:21:33.406
-0.16,9.36,-0.23,2018-03-24 11:21:33.415
-0.18,9.38,-0.30,2018-03-24 11:21:33.425
-0.14,9.35,-0.17,2018-03-24 11:21:33.439
-0.18,9.36,-0.27,2018-03-24 11:21:33.448
-0.17,9.33,-0.26,2018-03-24 11:21:33.455
-0.15,9.35,-0.27,2018-03-24 11:21:33.466
-0.18,9.36,-0.32,2018-03-24 11:21:33.475
-0.16,9.38,-0.27,2018-03-24 11:21:33.485
-0.17,9.37,-0.30,2018-03-24 11:21:33.495
-0.16,9.37,-0.19,2018-03-24 11:21:33.505
-0.17,9.39,-0.29,2018-03-24 11:21:33.517
-0.16,9.36,-0.26,2018-03-24 11:21:33.525
-0.14,9.36,-0.20,2018-03-24 11:21:33.542
-0.18,9.37,-0.28,2018-03-24 11:21:33.549
-0.15,9.36,-0.20,2018-03-24 11:21:33.555
-0.17,9.37,-0.25,2018-03-24 11:21:33.579
-0.18,9.38,-0.26,2018-03-24 11:21:33.584
-0.15,9.36,-0.17,2018-03-24 11:21:33.587
-0.17,9.37,-0.28,2018-03-24 11:21:33.611
-0.17,9.35,-0.22,2018-03-24 11:21:33.616
-0.16,9.36,-0.26,2018-03-24 11:21:33.620
-0.17,9.36,-0.28,2018-03-24 11:21:33.629
-0.13,9.36,-0.18,2018-03-24 11:21:33.636
-0.15,9.36,-0.24,2018-03-24 11:21:33.649
-0.16,9.37,-0.27,2018-03-24 11:21:33.655
-0.18,9.37,-0.25,2018-03-24 11:21:33.668
-0.16,9.37,-0.26,2018-03-24 11:21:33.677
-0.17,9.36,-0.24,2018-03-24 11:21:33.688
-0.17,9.37,-0.24,2018-03-24 11:21:33.696
-0.17,9.37,-0.26,2018-03-24 11:21:33.707
-0.15,9.36,-0.26,2018-03-24 11:21:33.719
-0.17,9.36,-0.27,2018-03-24 11:21:33.727
-0.16,9.35,-0.27,2018-03-24 11:21:33.738
-0.17,9.37,-0.24,2018-03-24 11:21:33.745
-0.16,9.36,-0.22,2018-03-24 11:21:33.755
-0.16,9.35,-0.27,2018-03-24 11:21:33.769
-0.16,9.35,-0.22,2018-03-24 11:21:33.775
-0.16,9.37,-0.25,2018-03-24 11:21:33.786
-0.18,9.36,-0.25,2018-03-24 11:21:33.801
-0.16,9.38,-0.21,2018-03-24 11:21:33.806
-0.18,9.36,-0.28,2018-03-24 11:21:33.817
-0.16,9.37,-0.22,2018-03-24 11:21:33.825
-0.16,9.36,-0.24,2018-03-24 11:21:33.838
-0.17,9.36,-0.26,2018-03-24 11:21:33.848
-0.16,9.36,-0.21,2018-03-24 11:21:33.863
-0.16,9.36,-0.31,2018-03-24 11:21:33.870
-0.15,9.37,-0.31,2018-03-24 11:21:33.876
-0.18,9.35,-0.31,2018-03-24 11:21:33.887
-0.16,9.35,-0.20,2018-03-24 11:21:33.907
-0.17,9.37,-0.29,2018-03-24 11:21:33.914
-0.16,9.38,-0.26,2018-03-24 11:21:33.919
-0.14,9.37,-0.20,2018-03-24 11:21:33.929
-0.18,9.37,-0.27,2018-03-24 11:21:33.936
-0.15,9.34,-0.21,2018-03-24 11:21:33.961
-0.15,9.37,-0.21,2018-03-24 11:21:33.984
-0.16,9.36,-0.25,2018-03-24 11:21:33.988
-0.18,9.38,-0.26,2018-03-24 11:21:33.992
-0.16,9.39,-0.27,2018-03-24 11:21:33.996
-0.16,9.37,-0.25,2018-03-24 11:21:34.000
-0.17,9.37,-0.26,2018-03-24 11:21:34.006
-0.17,9.36,-0.27,2018-03-24 11:21:34.017
-0.17,9.37,-0.26,2018-03-24 11:21:34.025
-0.16,9.38,-0.25,2018-03-24 11:21:34.036
-0.16,9.36,-0.27,2018-03-24 11:21:34.045
-0.15,9.38,-0.23,2018-03-24 11:21:34.056
-0.16,9.36,-0.26,2018-03-24 11:21:34.066
-0.16,9.37,-0.28,2018-03-24 11:21:34.075
-0.16,9.38,-0.23,2018-03-24 11:21:34.087
-0.15,9.37,-0.26,2018-03-24 11:21:34.098
-0.16,9.36,-0.25,2018-03-24 11:21:34.110
-0.17,9.36,-0.23,2018-03-24 11:21:34.116
-0.14,9.36,-0.23,2018-03-24 11:21:34.128
-0.15,9.35,-0.22,2018-03-24 11:21:34.138
-0.17,9.37,-0.20,2018-03-24 11:21:34.146
-0.16,9.37,-0.27,2018-03-24 11:21:34.156
-0.16,9.36,-0.26,2018-03-24 11:21:34.166
-0.15,9.37,-0.23,2018-03-24 11:21:34.175
-0.14,9.36,-0.25,2018-03-24 11:21:34.187
-0.17,9.36,-0.22,2018-03-24 11:21:34.205
-0.16,9.36,-0.27,2018-03-24 11:21:34.210
-0.16,9.36,-0.26,2018-03-24 11:21:34.216
-0.18,9.36,-0.26,2018-03-24 11:21:34.227
-0.16,9.38,-0.26,2018-03-24 11:21:34.237
-0.14,9.37,-0.25,2018-03-24 11:21:34.250
-0.16,9.37,-0.25,2018-03-24 11:21:34.255
-0.16,9.37,-0.26,2018-03-24 11:21:34.266
-0.16,9.38,-0.25,2018-03-24 11:21:34.275
-0.16,9.35,-0.26,2018-03-24 11:21:34.288
-0.16,9.36,-0.25,2018-03-24 11:21:34.305
-0.16,9.35,-0.24,2018-03-24 11:21:34.311
-0.17,9.37,-0.24,2018-03-24 11:21:34.317
-0.17,9.36,-0.22,2018-03-24 11:21:34.327
-0.16,9.35,-0.23,2018-03-24 11:21:34.337
-0.16,9.35,-0.26,2018-03-24 11:21:34.348
-0.18,9.35,-0.23,2018-03-24 11:21:34.355
-0.17,9.36,-0.25,2018-03-24 11:21:34.366
-0.17,9.37,-0.25,2018-03-24 11:21:34.375
-0.17,9.37,-0.21,2018-03-24 11:21:34.387
-0.15,9.35,-0.28,2018-03-24 11:21:34.397
-0.15,9.37,-0.22,2018-03-24 11:21:34.408
-0.15,9.35,-0.23,2018-03-24 11:21:34.419
-0.16,9.37,-0.27,2018-03-24 11:21:34.427
-0.16,9.37,-0.23,2018-03-24 11:21:34.440
-0.15,9.37,-0.29,2018-03-24 11:21:34.446
-0.15,9.36,-0.27,2018-03-24 11:21:34.457
-0.17,9.36,-0.29,2018-03-24 11:21:34.468
-0.15,9.36,-0.22,2018-03-24 11:21:34.476
-0.15,9.36,-0.31,2018-03-24 11:21:34.488
-0.14,9.35,-0.28,2018-03-24 11:21:34.500
-0.17,9.37,-0.27,2018-03-24 11:21:34.507
-0.15,9.34,-0.21,2018-03-24 11:21:34.517
-0.16,9.36,-0.27,2018-03-24 11:21:34.526
-0.17,9.35,-0.28,2018-03-24 11:21:34.542
-0.15,9.33,-0.16,2018-03-24 11:21:34.546
-0.17,9.34,-0.22,2018-03-24 11:21:34.557
-0.17,9.35,-0.21,2018-03-24 11:21:34.566
-0.17,9.36,-0.27,2018-03-24 11:21:34.576
-0.15,9.36,-0.20,2018-03-24 11:21:34.586
-0.16,9.37,-0.24,2018-03-24 11:21:34.598
-0.16,9.36,-0.25,2018-03-24 11:21:34.606
-0.16,9.36,-0.22,2018-03-24 11:21:34.616
-0.17,9.37,-0.32,2018-03-24 11:21:34.626
-0.15,9.35,-0.22,2018-03-24 11:21:34.637
-0.16,9.35,-0.24,2018-03-24 11:21:34.650
-0.16,9.35,-0.25,2018-03-24 11:21:34.656
-0.16,9.35,-0.23,2018-03-24 11:21:34.669
-0.18,9.38,-0.30,2018-03-24 11:21:34.676
-0.16,9.35,-0.28,2018-03-24 11:21:34.688
-0.17,9.36,-0.27,2018-03-24 11:21:34.698
-0.16,9.38,-0.21,2018-03-24 11:21:34.706
-0.17,9.37,-0.26,2018-03-24 11:21:34.716
-0.16,9.37,-0.25,2018-03-24 11:21:34.726
-0.15,9.36,-0.20,2018-03-24 11:21:34.737
-0.17,9.36,-0.24,2018-03-24 11:21:34.750
-0.14,9.36,-0.23,2018-03-24 11:21:34.756
-0.16,9.36,-0.25,2018-03-24 11:21:34.768
-0.18,9.36,-0.23,2018-03-24 11:21:34.778
-0.14,9.36,-0.23,2018-03-24 11:21:34.788
-0.16,9.36,-0.24,2018-03-24 11:21:34.796
-0.16,9.38,-0.24,2018-03-24 11:21:34.806
-0.17,9.38,-0.28,2018-03-24 11:21:34.816
-0.16,9.38,-0.25,2018-03-24 11:21:34.827
-0.18,9.36,-0.25,2018-03-24 11:21:34.847
-0.17,9.36,-0.26,2018-03-24 11:21:34.853
-0.16,9.37,-0.24,2018-03-24 11:21:34.861
-0.18,9.37,-0.28,2018-03-24 11:21:34.867
-0.16,9.36,-0.26,2018-03-24 11:21:34.880
-0.17,9.36,-0.25,2018-03-24 11:21:34.887
-0.17,9.35,-0.26,2018-03-24 11:21:34.912
-0.15,9.35,-0.24,2018-03-24 11:21:34.916
-0.13,9.36,-0.23,2018-03-24 11:21:34.920
-0.16,9.37,-0.23,2018-03-24 11:21:34.926
-0.16,9.37,-0.24,2018-03-24 11:21:34.946
-0.17,9.36,-0.23,2018-03-24 11:21:34.958
-0.17,9.36,-0.21,2018-03-24 11:21:34.968
-0.14,9.37,-0.29,2018-03-24 11:21:34.976
-0.14,9.36,-0.21,2018-03-24 11:21:34.984
-0.17,9.35,-0.24,2018-03-24 11:21:34.988
-0.18,9.37,-0.30,2018-03-24 11:21:35.024
-0.16,9.36,-0.23,2018-03-24 11:21:35.029
-0.16,9.37,-0.24,2018-03-24 11:21:35.032
-0.17,9.38,-0.24,2018-03-24 11:21:35.037
-0.15,9.35,-0.23,2018-03-24 11:21:35.041
-0.18,9.37,-0.31,2018-03-24 11:21:35.047
-0.17,9.36,-0.23,2018-03-24 11:21:35.057
-0.15,9.38,-0.24,2018-03-24 11:21:35.067
-0.16,9.37,-0.26,2018-03-24 11:21:35.076
-0.14,9.37,-0.24,2018-03-24 11:21:35.087
-0.18,9.37,-0.27,2018-03-24 11:21:35.097
-0.15,9.37,-0.25,2018-03-24 11:21:35.106
-0.15,9.37,-0.22,2018-03-24 11:21:35.117
-0.19,9.36,-0.29,2018-03-24 11:21:35.126
-0.17,9.35,-0.22,2018-03-24 11:21:35.138
-0.17,9.35,-0.21,2018-03-24 11:21:35.151
-0.18,9.36,-0.28,2018-03-24 11:21:35.158
-0.17,9.37,-0.21,2018-03-24 11:21:35.168
-0.16,9.36,-0.24,2018-03-24 11:21:35.177
-0.16,9.36,-0.26,2018-03-24 11:21:35.188
-0.16,9.37,-0.23,2018-03-24 11:21:35.198
-0.18,9.38,-0.29,2018-03-24 11:21:35.207
-0.14,9.37,-0.20,2018-03-24 11:21:35.219
-0.16,9.36,-0.23,2018-03-24 11:21:35.232
-0.17,9.37,-0.27,2018-03-24 11:21:35.239
-0.16,9.39,-0.31,2018-03-24 11:21:35.250
-0.16,9.35,-0.23,2018-03-24 11:21:35.257
-0.18,9.38,-0.30,2018-03-24 11:21:35.268
-0.14,9.35,-0.17,2018-03-24 11:21:35.283
-0.15,9.38,-0.29,2018-03-24 11:21:35.291
-0.18,9.37,-0.27,2018-03-24 11:21:35.297
-0.15,9.36,-0.17,2018-03-24 11:21:35.306
-0.18,9.36,-0.30,2018-03-24 11:21:35.317
-0.16,9.35,-0.19,2018-03-24 11:21:35.327
-0.16,9.36,-0.24,2018-03-24 11:21:35.338
-0.18,9.37,-0.26,2018-03-24 11:21:35.355
-0.13,9.35,-0.18,2018-03-24 11:21:35.362
-0.14,9.34,-0.21,2018-03-24 11:21:35.369
-0.15,9.37,-0.24,2018-03-24 11:21:35.380
-0.16,9.38,-0.29,2018-03-24 11:21:35.387
-0.15,9.36,-0.21,2018-03-24 11:21:35.399
-0.16,9.36,-0.24,2018-03-24 11:21:35.408
-0.14,9.37,-0.26,2018-03-24 11:21:35.422
-0.14,9.38,-0.22,2018-03-24 11:21:35.430
-0.18,9.37,-0.28,2018-03-24 11:21:35.438
-0.18,9.38,-0.28,2018-03-24 11:21:35.449
-0.16,9.37,-0.30,2018-03-24 11:21:35.457
-0.15,9.35,-0.20,2018-03-24 11:21:35.468
-0.17,9.36,-0.31,2018-03-24 11:21:35.482
-0.16,9.37,-0.27,2018-03-24 11:21:35.488
-0.14,9.36,-0.18,2018-03-24 11:21:35.501
-0.17,9.37,-0.28,2018-03-24 11:21:35.510
-0.14,9.35,-0.21,2018-03-24 11:21:35.521
-0.15,9.35,-0.27,2018-03-24 11:21:35.529
-0.15,9.36,-0.24,2018-03-24 11:21:35.543
-0.15,9.36,-0.20,2018-03-24 11:21:35.547
-0.18,9.38,-0.27,2018-03-24 11:21:35.556
-0.15,9.37,-0.28,2018-03-24 11:21:35.567
