GyroscopeFrequency40 begin
-0.98,-0.05,-2.12,2018-03-20 20:27:31.487
-0.89,0.31,-1.96,2018-03-20 20:27:31.491
-0.88,0.11,-2.00,2018-03-20 20:27:31.495
-0.91,-0.05,-2.13,2018-03-20 20:27:31.498
-0.93,-0.02,-2.13,2018-03-20 20:27:31.502
-1.14,-0.12,-1.87,2018-03-20 20:27:31.522
-1.21,-0.38,-1.79,2018-03-20 20:27:31.527
-0.88,-0.45,-2.03,2018-03-20 20:27:31.530
-0.67,-0.56,-2.28,2018-03-20 20:27:31.557
-0.79,-0.35,-2.01,2018-03-20 20:27:31.561
-0.81,-0.19,-1.79,2018-03-20 20:27:31.565
-0.82,-0.19,-1.96,2018-03-20 20:27:31.569
-0.96,-0.42,-2.08,2018-03-20 20:27:31.588
-0.98,-0.61,-2.10,2018-03-20 20:27:31.592
-0.84,-0.45,-2.15,2018-03-20 20:27:31.602
-0.96,-0.35,-2.22,2018-03-20 20:27:31.608
-1.23,-0.16,-2.22,2018-03-20 20:27:31.621
-1.05,-0.19,-2.24,2018-03-20 20:27:31.632
-1.07,-0.45,-2.15,2018-03-20 20:27:31.642
-1.17,-0.42,-2.10,2018-03-20 20:27:31.658
-1.23,-0.37,-2.10,2018-03-20 20:27:31.663
-1.09,-0.44,-2.26,2018-03-20 20:27:31.677
-1.05,-0.42,-2.26,2018-03-20 20:27:31.683
-1.02,-0.33,-2.26,2018-03-20 20:27:31.777
-1.03,-0.23,-2.08,2018-03-20 20:27:31.784
-0.88,-0.04,-1.98,2018-03-20 20:27:31.789
-0.93,-0.19,-2.38,2018-03-20 20:27:31.793
-1.17,-0.07,-2.26,2018-03-20 20:27:31.801
-1.02,0.05,-2.10,2018-03-20 20:27:31.806
-0.89,0.02,-2.10,2018-03-20 20:27:31.810
-0.98,-0.07,-2.10,2018-03-20 20:27:31.815
-0.93,0.12,-2.15,2018-03-20 20:27:31.819
-0.88,0.04,-2.19,2018-03-20 20:27:31.824
-0.91,-0.19,-2.26,2018-03-20 20:27:31.829
-1.21,-0.30,-2.28,2018-03-20 20:27:31.835
-1.19,-0.35,-2.26,2018-03-20 20:27:31.840
-0.45,-0.09,-2.10,2018-03-20 20:27:31.844
-0.56,-0.23,-2.00,2018-03-20 20:27:31.850
