GyroscopeFrequency40 begin
-0.68,-0.67,-1.70,2022-06-07 21:10:46.776
-0.79,-0.30,-1.68,2022-06-07 21:10:46.789
-0.93,-0.35,-1.73,2022-06-07 21:10:46.806
-1.03,-0.45,-1.70,2022-06-07 21:10:46.811
-0.81,-0.35,-1.59,2022-06-07 21:10:46.814
-0.89,-0.14,-1.86,2022-06-07 21:10:46.825
-0.82,-0.19,-2.05,2022-06-07 21:10:46.833
-0.79,-0.14,-2.03,2022-06-07 21:10:46.864
-1.02,-0.07,-2.20,2022-06-07 21:10:46.867
-1.14,0.05,-2.28,2022-06-07 21:10:46.875
-1.44,-0.28,-2.20,2022-06-07 21:10:46.878
-0.96,-0.31,-2.15,2022-06-07 21:10:46.895
-0.63,-0.19,-2.07,2022-06-07 21:10:46.898
-0.81,-0.30,-2.05,2022-06-07 21:10:46.903
-1.00,-0.42,-2.03,2022-06-07 21:10:46.914
-0.93,-0.26,-2.01,2022-06-07 21:10:46.933
-1.09,-0.28,-2.08,2022-06-07 21:10:46.938
-1.05,-0.49,-2.08,2022-06-07 21:10:46.945
-0.81,-0.49,-2.01,2022-06-07 21:10:46.954
-0.98,-0.38,-1.86,2022-06-07 21:10:46.964
-0.89,-0.25,-1.73,2022-06-07 21:10:46.977
-0.60,-0.38,-1.59,2022-06-07 21:10:46.985
-0.67,-0.35,-1.73,2022-06-07 21:10:46.995
-0.68,-0.33,-2.26,2022-06-07 21:10:47.006
-0.84,-0.51,-2.43,2022-06-07 21:10:47.017
-1.03,-0.60,-2.20,2022-06-07 21:10:47.034
-0.81,-0.30,-2.01,2022-06-07 21:10:47.044
-0.77,0.04,-2.22,2022-06-07 21:10:47.049
-0.74,-0.19,-2.20,2022-06-07 21:10:47.058
-0.86,-0.33,-2.20,2022-06-07 21:10:47.072
-1.31,-0.14,-2.10,2022-06-07 21:10:47.080
-1.24,-0.35,-1.96,2022-06-07 21:10:47.086
-0.88,-0.35,-1.94,2022-06-07 21:10:47.096
-0.75,-0.04,-2.12,2022-06-07 21:10:47.106
-1.00,-0.25,-2.28,2022-06-07 21:10:47.116
-0.79,-0.23,-2.24,2022-06-07 21:10:47.127
-0.67,0.09,-2.08,2022-06-07 21:10:47.134
-0.88,-0.19,-2.03,2022-06-07 21:10:47.145
-0.84,-0.49,-1.93,2022-06-07 21:10:47.154
-1.16,-0.56,-1.94,2022-06-07 21:10:47.165
-1.09,-0.72,-2.08,2022-06-07 21:10:47.177
-0.93,-0.77,-2.08,2022-06-07 21:10:47.185
-0.88,-0.74,-2.19,2022-06-07 21:10:47.196
-1.14,-0.58,-2.20,2022-06-07 21:10:47.207
-1.21,-0.21,-2.40,2022-06-07 21:10:47.219
-1.00,-0.07,-2.28,2022-06-07 21:10:47.228
-0.84,-0.19,-2.20,2022-06-07 21:10:47.237
-0.88,-0.07,-2.05,2022-06-07 21:10:47.247
-0.89,0.19,-1.79,2022-06-07 21:10:47.256
-0.72,0.00,-2.05,2022-06-07 21:10:47.266
-0.61,0.09,-2.35,2022-06-07 21:10:47.278
-0.75,0.05,-2.38,2022-06-07 21:10:47.286
-0.98,0.04,-2.08,2022-06-07 21:10:47.296
-0.81,0.07,-1.89,2022-06-07 21:10:47.307
-0.77,0.17,-1.82,2022-06-07 21:10:47.317
-0.72,0.02,-1.89,2022-06-07 21:10:47.328
-0.74,-0.21,-1.89,2022-06-07 21:10:47.338
-0.51,-0.17,-2.24,2022-06-07 21:10:47.348
-0.72,-0.44,-2.22,2022-06-07 21:10:47.358
-0.72,-0.37,-2.24,2022-06-07 21:10:47.372
-0.77,-0.35,-2.26,2022-06-07 21:10:47.377
-0.86,-0.38,-2.26,2022-06-07 21:10:47.384
-1.09,-0.40,-2.15,2022-06-07 21:10:47.395
-1.28,-0.51,-1.87,2022-06-07 21:10:47.412
-1.16,-0.68,-1.77,2022-06-07 21:10:47.416
-0.89,-0.93,-1.89,2022-06-07 21:10:47.427
-0.68,-0.68,-2.07,2022-06-07 21:10:47.437
-0.38,-0.40,-2.29,2022-06-07 21:10:47.445
0.47,-0.49,-2.47,2022-06-07 21:10:47.455
0.35,0.16,-2.29,2022-06-07 21:10:47.464
-0.38,1.00,-2.20,2022-06-07 21:10:47.475
-1.59,0.72,-2.15,2022-06-07 21:10:47.484
-1.19,-0.33,-2.07,2022-06-07 21:10:47.495
-1.05,-0.40,-1.84,2022-06-07 21:10:47.504
-1.38,-0.40,-1.77,2022-06-07 21:10:47.514
-1.51,-0.94,-2.31,2022-06-07 21:10:47.524
-1.44,-1.03,-2.19,2022-06-07 21:10:47.534
-1.05,-0.72,-1.94,2022-06-07 21:10:47.545
-0.68,-0.60,-2.20,2022-06-07 21:10:47.557
-0.25,-0.58,-2.05,2022-06-07 21:10:47.566
-0.26,-0.61,-1.96,2022-06-07 21:10:47.577
-0.58,-0.60,-2.01,2022-06-07 21:10:47.584
-0.93,-0.38,-2.03,2022-06-07 21:10:47.606
-0.81,-0.42,-2.07,2022-06-07 21:10:47.609
-0.81,-0.52,-2.08,2022-06-07 21:10:47.615
-0.70,-0.51,-2.07,2022-06-07 21:10:47.625
-0.75,-0.26,-2.08,2022-06-07 21:10:47.636
-1.03,-0.30,-2.33,2022-06-07 21:10:47.645
-0.93,-0.07,-2.38,2022-06-07 21:10:47.657
-0.89,-0.09,-2.24,2022-06-07 21:10:47.664
-0.96,-0.16,-2.05,2022-06-07 21:10:47.676
-0.98,0.04,-2.07,2022-06-07 21:10:47.686
-1.09,-0.25,-2.26,2022-06-07 21:10:47.697
-1.10,-0.38,-2.13,2022-06-07 21:10:47.707
-1.02,-0.07,-2.07,2022-06-07 21:10:47.717
