GyroscopeFrequency20 begin
-1.24,-0.72,-1.98,2018-03-24 13:57:54.132
-0.81,-0.23,-1.73,2018-03-24 13:57:54.139
-0.79,-0.61,-1.77,2018-03-24 13:57:54.148
-0.86,-0.60,-1.94,2018-03-24 13:57:54.164
-1.09,-0.31,-1.82,2018-03-24 13:57:54.167
-1.14,-0.16,-2.05,2018-03-24 13:57:54.190
-1.12,-0.42,-2.38,2018-03-24 13:57:54.196
-1.07,-0.81,-2.52,2018-03-24 13:57:54.200
-0.91,-0.89,-2.66,2018-03-24 13:57:54.206
-0.96,-0.54,-2.26,2018-03-24 13:57:54.224
-1.02,-0.26,-1.86,2018-03-24 13:57:54.230
-0.89,-0.61,-2.26,2018-03-24 13:57:54.242
-0.89,-0.28,-2.43,2018-03-24 13:57:54.246
-0.96,0.05,-2.15,2018-03-24 13:57:54.261
-0.74,-0.14,-2.00,2018-03-24 13:57:54.266
-0.65,-0.77,-1.82,2018-03-24 13:57:54.276
-1.03,-0.72,-2.01,2018-03-24 13:57:54.288
-1.09,-0.17,-2.15,2018-03-24 13:57:54.301
-1.09,-0.04,-2.05,2018-03-24 13:57:54.307
-1.16,-0.02,-2.01,2018-03-24 13:57:54.318
-0.98,-0.07,-2.00,2018-03-24 13:57:54.328
-1.07,-0.11,-2.28,2018-03-24 13:57:54.342
-1.00,-0.26,-2.48,2018-03-24 13:57:54.351
-0.74,-0.05,-2.41,2018-03-24 13:57:54.364
-0.72,0.14,-2.36,2018-03-24 13:57:54.368
-0.94,-0.21,-2.19,2018-03-24 13:57:54.379
-1.16,-0.33,-2.01,2018-03-24 13:57:54.393
-1.16,-0.17,-2.08,2018-03-24 13:57:54.398
-0.74,-0.11,-2.31,2018-03-24 13:57:54.411
-1.12,-0.21,-2.20,2018-03-24 13:57:54.423
-1.54,-0.28,-2.15,2018-03-24 13:57:54.429
-1.09,-0.11,-1.98,2018-03-24 13:57:54.440
-0.79,-0.09,-1.98,2018-03-24 13:57:54.460
-0.65,-0.35,-2.29,2018-03-24 13:57:54.464
-0.42,-0.35,-2.31,2018-03-24 13:57:54.469
-0.75,0.09,-2.20,2018-03-24 13:57:54.480
-0.86,0.02,-2.20,2018-03-24 13:57:54.487
-0.94,-0.23,-2.10,2018-03-24 13:57:54.498
-0.88,-0.52,-2.15,2018-03-24 13:57:54.507
-0.70,-0.47,-2.15,2018-03-24 13:57:54.517
-1.16,-0.30,-2.24,2018-03-24 13:57:54.527
-1.19,0.05,-2.29,2018-03-24 13:57:54.537
-0.75,0.25,-2.24,2018-03-24 13:57:54.548
-0.56,0.04,-2.19,2018-03-24 13:57:54.557
-0.65,0.31,-2.28,2018-03-24 13:57:54.567
-0.58,0.09,-2.35,2018-03-24 13:57:54.578
-0.65,-0.35,-2.40,2018-03-24 13:57:54.588
-0.94,-0.33,-2.22,2018-03-24 13:57:54.598
-1.05,-0.25,-1.98,2018-03-24 13:57:54.608
-0.89,-0.23,-2.07,2018-03-24 13:57:54.618
-0.91,0.23,-2.13,2018-03-24 13:57:54.628
-0.94,0.11,-2.15,2018-03-24 13:57:54.640
-1.02,-0.49,-2.19,2018-03-24 13:57:54.649
-0.98,-0.65,-2.45,2018-03-24 13:57:54.657
-0.70,-0.12,-2.66,2018-03-24 13:57:54.668
-0.67,0.30,-2.54,2018-03-24 13:57:54.678
-0.72,-0.11,-2.40,2018-03-24 13:57:54.688
-0.75,-0.33,-2.40,2018-03-24 13:57:54.705
-0.67,-0.38,-2.26,2018-03-24 13:57:54.710
-0.68,-0.17,-2.47,2018-03-24 13:57:54.719
-0.44,0.26,-2.31,2018-03-24 13:57:54.727
-0.72,0.67,-2.38,2018-03-24 13:57:54.738
-1.14,0.49,-2.33,2018-03-24 13:57:54.749
-1.17,0.14,-2.20,2018-03-24 13:57:54.756
-1.02,0.04,-2.29,2018-03-24 13:57:54.767
-0.94,-0.23,-2.28,2018-03-24 13:57:54.776
-0.86,-0.31,-2.40,2018-03-24 13:57:54.788
-0.86,-0.40,-2.76,2018-03-24 13:57:54.798
-1.00,-0.42,-2.50,2018-03-24 13:57:54.808
-1.09,-0.54,-2.12,2018-03-24 13:57:54.818
-1.00,-0.47,-2.24,2018-03-24 13:57:54.827
-0.82,-0.45,-2.56,2018-03-24 13:57:54.838
-0.84,-0.37,-2.68,2018-03-24 13:57:54.848
-1.21,-0.12,-2.45,2018-03-24 13:57:54.857
-0.94,-0.05,-2.08,2018-03-24 13:57:54.868
-0.86,0.00,-2.07,2018-03-24 13:57:54.880
-1.12,0.04,-2.07,2018-03-24 13:57:54.888
-0.94,0.00,-2.31,2018-03-24 13:57:54.898
-0.68,-0.04,-2.07,2018-03-24 13:57:54.908
-0.61,-0.26,-1.94,2018-03-24 13:57:54.918
-0.72,-0.30,-2.26,2018-03-24 13:57:54.929
-0.94,-0.21,-2.36,2018-03-24 13:57:54.938
-0.93,-0.33,-2.24,2018-03-24 13:57:54.948
-0.75,-0.21,-2.00,2018-03-24 13:57:54.957
-0.96,-0.04,-2.03,2018-03-24 13:57:54.968
-1.09,0.04,-2.15,2018-03-24 13:57:54.981
-1.21,0.07,-2.31,2018-03-24 13:57:54.987
-1.24,0.26,-2.24,2018-03-24 13:57:54.998
-0.88,0.00,-2.13,2018-03-24 13:57:55.008
-0.74,-0.33,-2.10,2018-03-24 13:57:55.018
-1.28,-0.17,-2.33,2018-03-24 13:57:55.033
-1.40,0.02,-2.41,2018-03-24 13:57:55.038
-1.30,-0.04,-2.36,2018-03-24 13:57:55.048
-1.00,-0.31,-2.36,2018-03-24 13:57:55.058
-0.91,-0.33,-2.15,2018-03-24 13:57:55.068
-1.16,-0.17,-2.29,2018-03-24 13:57:55.079
-1.40,-0.11,-2.24,2018-03-24 13:57:55.089
-1.30,-0.09,-2.15,2018-03-24 13:57:55.098
-1.07,0.17,-2.13,2018-03-24 13:57:55.107
-0.89,-0.07,-2.29,2018-03-24 13:57:55.118
-0.81,-0.12,-2.45,2018-03-24 13:57:55.131
-1.02,0.25,-2.31,2018-03-24 13:57:55.140
-1.05,0.00,-2.40,2018-03-24 13:57:55.148
-1.02,-0.28,-2.29,2018-03-24 13:57:55.158
-1.00,-0.04,-2.28,2018-03-24 13:57:55.168
-0.98,0.07,-2.36,2018-03-24 13:57:55.181
-1.07,0.14,-2.45,2018-03-24 13:57:55.187
-1.02,0.04,-2.20,2018-03-24 13:57:55.198
-0.89,-0.21,-2.19,2018-03-24 13:57:55.208
-0.94,-0.26,-2.20,2018-03-24 13:57:55.218
-1.05,-0.38,-2.20,2018-03-24 13:57:55.237
-0.77,-0.47,-2.26,2018-03-24 13:57:55.243
-0.56,-0.52,-2.15,2018-03-24 13:57:55.248
-0.75,-0.63,-2.47,2018-03-24 13:57:55.259
-0.81,-0.40,-2.62,2018-03-24 13:57:55.268
