GAcceleratorFrequency40 begin
-0.20,9.38,-0.24,2018-03-24 13:58:16.571
-0.17,9.38,-0.23,2018-03-24 13:58:16.576
-0.17,9.39,-0.24,2018-03-24 13:58:16.627
-0.17,9.38,-0.24,2018-03-24 13:58:16.638
-0.19,9.38,-0.23,2018-03-24 13:58:16.642
-0.17,9.38,-0.24,2018-03-24 13:58:16.647
-0.19,9.40,-0.22,2018-03-24 13:58:16.652
-0.21,9.39,-0.26,2018-03-24 13:58:16.656
-0.20,9.37,-0.27,2018-03-24 13:58:16.661
-0.18,9.37,-0.24,2018-03-24 13:58:16.665
-0.19,9.37,-0.23,2018-03-24 13:58:16.669
-0.19,9.37,-0.23,2018-03-24 13:58:16.678
-0.17,9.38,-0.22,2018-03-24 13:58:16.707
-0.20,9.38,-0.25,2018-03-24 13:58:16.711
-0.18,9.40,-0.24,2018-03-24 13:58:16.722
-0.20,9.38,-0.23,2018-03-24 13:58:16.726
-0.21,9.38,-0.23,2018-03-24 13:58:16.731
-0.20,9.38,-0.25,2018-03-24 13:58:16.736
-0.18,9.38,-0.25,2018-03-24 13:58:16.747
-0.19,9.38,-0.25,2018-03-24 13:58:16.766
-0.19,9.39,-0.26,2018-03-24 13:58:16.772
-0.17,9.39,-0.21,2018-03-24 13:58:16.779
-0.19,9.39,-0.23,2018-03-24 13:58:16.787
-0.19,9.37,-0.25,2018-03-24 13:58:16.801
-0.18,9.39,-0.23,2018-03-24 13:58:16.806
-0.17,9.39,-0.26,2018-03-24 13:58:16.817
-0.17,9.39,-0.23,2018-03-24 13:58:16.827
-0.20,9.39,-0.25,2018-03-24 13:58:16.852
-0.17,9.39,-0.24,2018-03-24 13:58:16.856
-0.20,9.38,-0.24,2018-03-24 13:58:16.869
-0.18,9.38,-0.24,2018-03-24 13:58:16.876
-0.20,9.37,-0.25,2018-03-24 13:58:16.886
-0.17,9.38,-0.24,2018-03-24 13:58:16.891
-0.20,9.38,-0.25,2018-03-24 13:58:16.900
-0.18,9.37,-0.24,2018-03-24 13:58:16.906
-0.19,9.40,-0.22,2018-03-24 13:58:16.917
-0.18,9.38,-0.19,2018-03-24 13:58:16.928
-0.22,9.38,-0.25,2018-03-24 13:58:16.954
