0.21,9.54,0.39,2022-05-29 14:11:49.220
0.16,9.48,0.38,2022-05-29 14:11:49.222
0.19,9.52,0.37,2022-05-29 14:11:49.224
0.15,9.51,0.44,2022-05-29 14:11:49.225
0.17,9.54,0.46,2022-05-29 14:11:49.227
0.14,9.53,0.30,2022-05-29 14:11:49.230
0.19,9.53,0.52,2022-05-29 14:11:49.232
0.13,9.53,0.24,2022-05-29 14:11:49.234
0.19,9.56,0.66,2022-05-29 14:11:49.237
0.13,9.51,0.07,2022-05-29 14:11:49.239
0.24,9.56,0.79,2022-05-29 14:11:49.241
0.11,9.53,-0.11,2022-05-29 14:11:49.245
0.19,9.56,0.86,2022-05-29 14:11:49.246
0.11,9.51,-0.16,2022-05-29 14:11:49.251
0.24,9.55,0.82,2022-05-29 14:11:49.254
0.10,9.52,0.08,2022-05-29 14:11:49.255
0.17,9.56,0.69,2022-05-29 14:11:49.257
0.13,9.50,0.14,2022-05-29 14:11:49.260
0.16,9.53,0.53,2022-05-29 14:11:49.262
0.18,9.54,0.29,2022-05-29 14:11:49.265
0.17,9.55,0.46,2022-05-29 14:11:49.267
0.16,9.58,0.34,2022-05-29 14:11:49.269
0.16,9.55,0.36,2022-05-29 14:11:49.272
0.21,9.55,0.54,2022-05-29 14:11:49.274
0.15,9.54,0.22,2022-05-29 14:11:49.276
0.20,9.56,0.59,2022-05-29 14:11:49.280
0.12,9.50,0.07,2022-05-29 14:11:49.282
0.22,9.53,0.78,2022-05-29 14:11:49.289
0.12,9.52,0.09,2022-05-29 14:11:49.291
0.23,9.55,0.69,2022-05-29 14:11:49.293
0.20,9.54,0.06,2022-05-29 14:11:49.294
0.21,9.55,0.66,2022-05-29 14:11:49.296
0.14,9.54,0.21,2022-05-29 14:11:49.298
0.20,9.55,0.44,2022-05-29 14:11:49.306
0.16,9.52,0.32,2022-05-29 14:11:49.307
0.14,9.51,0.36,2022-05-29 14:11:49.309
0.17,9.53,0.42,2022-05-29 14:11:49.311
0.18,9.53,0.41,2022-05-29 14:11:49.312
0.17,9.54,0.42,2022-05-29 14:11:49.314
0.16,9.51,0.26,2022-05-29 14:11:49.316
0.18,9.53,0.60,2022-05-29 14:11:49.320
0.14,9.54,0.21,2022-05-29 14:11:49.322
0.20,9.58,0.60,2022-05-29 14:11:49.324
0.14,9.54,0.16,2022-05-29 14:11:49.325
0.20,9.54,0.62,2022-05-29 14:11:49.327
0.20,9.54,0.26,2022-05-29 14:11:49.330
0.20,9.58,0.49,2022-05-29 14:11:49.332
0.16,9.57,0.33,2022-05-29 14:11:49.335
0.15,9.52,0.42,2022-05-29 14:11:49.337
0.19,9.54,0.46,2022-05-29 14:11:49.338
0.16,9.52,0.31,2022-05-29 14:11:49.345
0.21,9.56,0.47,2022-05-29 14:11:49.346
0.15,9.56,0.33,2022-05-29 14:11:49.347
0.20,9.57,0.40,2022-05-29 14:11:49.356
0.17,9.52,0.30,2022-05-29 14:11:49.357
0.20,9.54,0.46,2022-05-29 14:11:49.359
0.15,9.55,0.36,2022-05-29 14:11:49.360
0.15,9.50,0.39,2022-05-29 14:11:49.361
0.21,9.54,0.39,2022-05-29 14:11:49.363
0.19,9.53,0.32,2022-05-29 14:11:49.364
0.23,9.56,0.53,2022-05-29 14:11:49.365
0.15,9.52,0.22,2022-05-29 14:11:49.373
0.22,9.55,0.59,2022-05-29 14:11:49.375
0.15,9.52,0.12,2022-05-29 14:11:49.377
0.19,9.57,0.67,2022-05-29 14:11:49.379
0.11,9.53,0.15,2022-05-29 14:11:49.381
0.20,9.55,0.62,2022-05-29 14:11:49.383
0.16,9.52,0.21,2022-05-29 14:11:49.386
0.18,9.54,0.47,2022-05-29 14:11:49.390
0.20,9.57,0.29,2022-05-29 14:11:49.392
0.18,9.54,0.46,2022-05-29 14:11:49.394
0.15,9.52,0.37,2022-05-29 14:11:49.396
0.17,9.54,0.34,2022-05-29 14:11:49.398
0.20,9.56,0.50,2022-05-29 14:11:49.405
0.13,9.52,0.23,2022-05-29 14:11:49.409
0.24,9.54,0.62,2022-05-29 14:11:49.411
0.14,9.53,0.08,2022-05-29 14:11:49.413
0.22,9.54,0.72,2022-05-29 14:11:49.415
0.14,9.52,0.09,2022-05-29 14:11:49.418
0.19,9.53,0.67,2022-05-29 14:11:49.423
0.15,9.55,0.11,2022-05-29 14:11:49.426
0.19,9.52,0.60,2022-05-29 14:11:49.430
0.18,9.54,0.26,2022-05-29 14:11:49.432
0.23,9.56,0.45,2022-05-29 14:11:49.436
0.22,9.56,0.36,2022-05-29 14:11:49.440
0.17,9.52,0.40,2022-05-29 14:11:49.444
0.21,9.51,0.37,2022-05-29 14:11:49.447
0.18,9.53,0.38,2022-05-29 14:11:49.451
0.23,9.54,0.40,2022-05-29 14:11:49.455
0.17,9.55,0.33,2022-05-29 14:11:49.458
0.16,9.55,0.46,2022-05-29 14:11:49.460
0.19,9.52,0.25,2022-05-29 14:11:49.464
0.16,9.56,0.48,2022-05-29 14:11:49.467
0.15,9.55,0.32,2022-05-29 14:11:49.470
0.16,9.51,0.42,2022-05-29 14:11:49.472
0.16,9.52,0.41,2022-05-29 14:11:49.473
0.13,9.52,0.35,2022-05-29 14:11:49.476
0.21,9.52,0.50,2022-05-29 14:11:49.479
0.17,9.52,0.24,2022-05-29 14:11:49.481
0.18,9.55,0.56,2022-05-29 14:11:49.483
0.16,9.52,0.26,2022-05-29 14:11:49.486
0.21,9.54,0.44,2022-05-29 14:11:49.487
0.13,9.54,0.31,2022-05-29 14:11:49.489
0.15,9.50,0.43,2022-05-29 14:11:49.490
0.17,9.55,0.36,2022-05-29 14:11:49.492
0.19,9.52,0.42,2022-05-29 14:11:49.493
0.21,9.52,0.46,2022-05-29 14:11:49.495
0.14,9.53,0.32,2022-05-29 14:11:49.497
0.21,9.52,0.52,2022-05-29 14:11:49.498
0.16,9.50,0.12,2022-05-29 14:11:49.500
0.21,9.53,0.69,2022-05-29 14:11:49.501
0.15,9.53,-0.02,2022-05-29 14:11:49.503
0.24,9.57,0.77,2022-05-29 14:11:49.504
0.11,9.56,-0.03,2022-05-29 14:11:49.506
0.20,9.57,0.76,2022-05-29 14:11:49.507
0.15,9.49,0.07,2022-05-29 14:11:49.509
0.20,9.56,0.56,2022-05-29 14:11:49.510
0.17,9.52,0.23,2022-05-29 14:11:49.512
0.17,9.56,0.48,2022-05-29 14:11:49.513
0.19,9.55,0.34,2022-05-29 14:11:49.515
0.17,9.52,0.40,2022-05-29 14:11:49.516
0.15,9.53,0.40,2022-05-29 14:11:49.518
0.18,9.52,0.37,2022-05-29 14:11:49.524
0.16,9.53,0.45,2022-05-29 14:11:49.526
0.14,9.54,0.37,2022-05-29 14:11:49.528
0.17,9.53,0.30,2022-05-29 14:11:49.529
0.21,9.56,0.49,2022-05-29 14:11:49.532
0.20,9.53,0.27,2022-05-29 14:11:49.535
0.27,9.56,0.59,2022-05-29 14:11:49.537
0.13,9.50,0.18,2022-05-29 14:11:49.539
0.21,9.54,0.67,2022-05-29 14:11:49.540
0.17,9.52,0.18,2022-05-29 14:11:49.545
0.20,9.55,0.60,2022-05-29 14:11:49.547
0.16,9.53,0.24,2022-05-29 14:11:49.548
0.20,9.56,0.48,2022-05-29 14:11:49.555
0.17,9.53,0.31,2022-05-29 14:11:49.558
0.23,9.54,0.43,2022-05-29 14:11:49.560
0.16,9.48,0.35,2022-05-29 14:11:49.561
0.16,9.52,0.37,2022-05-29 14:11:49.563
0.20,9.53,0.40,2022-05-29 14:11:49.564
0.16,9.54,0.24,2022-05-29 14:11:49.568
0.19,9.54,0.56,2022-05-29 14:11:49.570
0.15,9.52,0.21,2022-05-29 14:11:49.572
0.26,9.53,0.68,2022-05-29 14:11:49.573
0.10,9.52,0.08,2022-05-29 14:11:49.577
0.18,9.54,0.73,2022-05-29 14:11:49.579
0.13,9.51,0.11,2022-05-29 14:11:49.582
0.20,9.52,0.71,2022-05-29 14:11:49.585
0.17,9.52,0.14,2022-05-29 14:11:49.586
0.19,9.53,0.53,2022-05-29 14:11:49.590
0.16,9.52,0.27,2022-05-29 14:11:49.591
0.18,9.52,0.40,2022-05-29 14:11:49.594
0.23,9.54,0.41,2022-05-29 14:11:49.596
0.18,9.50,0.42,2022-05-29 14:11:49.599
0.14,9.54,0.40,2022-05-29 14:11:49.602
0.15,9.54,0.29,2022-05-29 14:11:49.604
0.21,9.54,0.55,2022-05-29 14:11:49.605
0.15,9.55,0.22,2022-05-29 14:11:49.610
0.18,9.56,0.58,2022-05-29 14:11:49.612
0.15,9.53,0.14,2022-05-29 14:11:49.613
0.21,9.53,0.70,2022-05-29 14:11:49.617
0.17,9.51,0.22,2022-05-29 14:11:49.620
0.25,9.53,0.62,2022-05-29 14:11:49.622
0.17,9.53,0.16,2022-05-29 14:11:49.624
0.16,9.57,0.51,2022-05-29 14:11:49.625
0.19,9.54,0.35,2022-05-29 14:11:49.629
0.16,9.49,0.38,2022-05-29 14:11:49.633
0.17,9.51,0.35,2022-05-29 14:11:49.635
0.19,9.50,0.36,2022-05-29 14:11:49.637
0.18,9.53,0.44,2022-05-29 14:11:49.638
0.16,9.51,0.41,2022-05-29 14:11:49.642
0.20,9.54,0.45,2022-05-29 14:11:49.644
0.18,9.52,0.32,2022-05-29 14:11:49.645
0.21,9.54,0.50,2022-05-29 14:11:49.652
0.19,9.51,0.20,2022-05-29 14:11:49.655
0.24,9.52,0.57,2022-05-29 14:11:49.656
0.18,9.53,0.20,2022-05-29 14:11:49.658
0.21,9.51,0.57,2022-05-29 14:11:49.660
0.18,9.52,0.24,2022-05-29 14:11:49.663
0.21,9.57,0.54,2022-05-29 14:11:49.667
0.18,9.54,0.32,2022-05-29 14:11:49.669
0.20,9.50,0.54,2022-05-29 14:11:49.672
0.22,9.52,0.36,2022-05-29 14:11:49.674
0.17,9.52,0.39,2022-05-29 14:11:49.677
0.16,9.55,0.47,2022-05-29 14:11:49.679
0.17,9.54,0.36,2022-05-29 14:11:49.681
0.21,9.54,0.38,2022-05-29 14:11:49.684
0.19,9.52,0.34,2022-05-29 14:11:49.688
0.20,9.52,0.39,2022-05-29 14:11:49.691
0.17,9.52,0.29,2022-05-29 14:11:49.692
0.20,9.55,0.46,2022-05-29 14:11:49.693
0.15,9.52,0.21,2022-05-29 14:11:49.695
0.19,9.56,0.65,2022-05-29 14:11:49.696
0.13,9.52,0.07,2022-05-29 14:11:49.699
0.22,9.58,0.72,2022-05-29 14:11:49.701
0.12,9.52,0.03,2022-05-29 14:11:49.702
0.21,9.56,0.79,2022-05-29 14:11:49.707
0.14,9.54,0.02,2022-05-29 14:11:49.708
0.23,9.55,0.66,2022-05-29 14:11:49.711
0.15,9.55,0.12,2022-05-29 14:11:49.713
0.18,9.56,0.54,2022-05-29 14:11:49.716
0.17,9.58,0.24,2022-05-29 14:11:49.718
0.22,9.56,0.44,2022-05-29 14:11:49.725
0.18,9.56,0.36,2022-05-29 14:11:49.726
0.14,9.52,0.42,2022-05-29 14:11:49.727
0.16,9.51,0.43,2022-05-29 14:11:49.728
0.16,9.53,0.36,2022-05-29 14:11:49.733
0.24,9.52,0.48,2022-05-29 14:11:49.735
0.16,9.52,0.26,2022-05-29 14:11:49.737
0.21,9.54,0.53,2022-05-29 14:11:49.738
0.17,9.53,0.23,2022-05-29 14:11:49.743
0.20,9.54,0.51,2022-05-29 14:11:49.745
0.18,9.53,0.27,2022-05-29 14:11:49.746
0.18,9.50,0.47,2022-05-29 14:11:49.750
0.18,9.55,0.41,2022-05-29 14:11:49.753
0.16,9.55,0.34,2022-05-29 14:11:49.755
0.17,9.55,0.46,2022-05-29 14:11:49.757
0.19,9.53,0.37,2022-05-29 14:11:49.758
0.18,9.56,0.50,2022-05-29 14:11:49.761
0.16,9.53,0.29,2022-05-29 14:11:49.762
0.16,9.54,0.42,2022-05-29 14:11:49.766
0.19,9.55,0.35,2022-05-29 14:11:49.769
0.16,9.55,0.37,2022-05-29 14:11:49.771
0.18,9.55,0.42,2022-05-29 14:11:49.772
0.16,9.54,0.31,2022-05-29 14:11:49.776
0.22,9.53,0.55,2022-05-29 14:11:49.778
0.11,9.53,0.16,2022-05-29 14:11:49.781
0.20,9.57,0.71,2022-05-29 14:11:49.783
0.12,9.53,0.05,2022-05-29 14:11:49.785
0.22,9.58,0.74,2022-05-29 14:11:49.788
0.10,9.51,0.04,2022-05-29 14:11:49.792
0.22,9.50,0.72,2022-05-29 14:11:49.794
0.18,9.54,0.12,2022-05-29 14:11:49.795
0.20,9.57,0.59,2022-05-29 14:11:49.799
0.15,9.54,0.27,2022-05-29 14:11:49.802
0.21,9.52,0.46,2022-05-29 14:11:49.803
0.14,9.51,0.31,2022-05-29 14:11:49.807
0.16,9.49,0.45,2022-05-29 14:11:49.809
0.21,9.55,0.40,2022-05-29 14:11:49.812
0.18,9.53,0.33,2022-05-29 14:11:49.814
0.23,9.54,0.54,2022-05-29 14:11:49.815
0.16,9.53,0.25,2022-05-29 14:11:49.820
0.20,9.53,0.52,2022-05-29 14:11:49.822
0.14,9.54,0.23,2022-05-29 14:11:49.824
0.17,9.52,0.53,2022-05-29 14:11:49.825
0.19,9.54,0.36,2022-05-29 14:11:49.829
0.17,9.52,0.41,2022-05-29 14:11:49.831
0.18,9.53,0.41,2022-05-29 14:11:49.834
0.19,9.50,0.32,2022-05-29 14:11:49.837
0.22,9.54,0.52,2022-05-29 14:11:49.839
0.14,9.50,0.30,2022-05-29 14:11:49.842
0.16,9.54,0.48,2022-05-29 14:11:49.844
0.16,9.53,0.25,2022-05-29 14:11:49.845
0.20,9.51,0.46,2022-05-29 14:11:49.849
0.16,9.54,0.38,2022-05-29 14:11:49.852
0.17,9.55,0.50,2022-05-29 14:11:49.854
0.16,9.49,0.29,2022-05-29 14:11:49.856
0.20,9.51,0.53,2022-05-29 14:11:49.859
0.17,9.51,0.32,2022-05-29 14:11:49.860
0.19,9.52,0.49,2022-05-29 14:11:49.864
0.20,9.54,0.36,2022-05-29 14:11:49.868
0.15,9.51,0.37,2022-05-29 14:11:49.871
0.21,9.52,0.40,2022-05-29 14:11:49.874
0.13,9.50,0.30,2022-05-29 14:11:49.877
0.22,9.54,0.48,2022-05-29 14:11:49.879
0.21,9.53,0.23,2022-05-29 14:11:49.882
0.21,9.57,0.55,2022-05-29 14:11:49.884
0.15,9.49,0.23,2022-05-29 14:11:49.886
0.20,9.52,0.51,2022-05-29 14:11:49.889
0.16,9.52,0.28,2022-05-29 14:11:49.891
0.17,9.53,0.44,2022-05-29 14:11:49.892
0.21,9.57,0.36,2022-05-29 14:11:49.893
0.20,9.58,0.40,2022-05-29 14:11:49.895
0.22,9.56,0.41,2022-05-29 14:11:49.897
0.15,9.50,0.27,2022-05-29 14:11:49.899
0.20,9.51,0.60,2022-05-29 14:11:49.904
0.12,9.57,0.17,2022-05-29 14:11:49.906
0.22,9.58,0.72,2022-05-29 14:11:49.909
0.12,9.52,0.02,2022-05-29 14:11:49.910
0.20,9.54,0.75,2022-05-29 14:11:49.914
0.15,9.54,0.03,2022-05-29 14:11:49.916
0.21,9.55,0.70,2022-05-29 14:11:49.918
0.17,9.54,0.15,2022-05-29 14:11:49.922
0.17,9.57,0.62,2022-05-29 14:11:49.923
0.17,9.54,0.32,2022-05-29 14:11:49.925
0.20,9.56,0.47,2022-05-29 14:11:49.927
0.15,9.58,0.32,2022-05-29 14:11:49.930
0.16,9.55,0.38,2022-05-29 14:11:49.933
0.17,9.51,0.44,2022-05-29 14:11:49.934
0.15,9.52,0.37,2022-05-29 14:11:49.937
0.15,9.54,0.40,2022-05-29 14:11:49.940
0.19,9.54,0.39,2022-05-29 14:11:49.942
0.19,9.53,0.37,2022-05-29 14:11:49.945
0.18,9.53,0.47,2022-05-29 14:11:49.948
0.18,9.49,0.20,2022-05-29 14:11:49.951
0.23,9.56,0.58,2022-05-29 14:11:49.952
0.15,9.51,0.16,2022-05-29 14:11:49.955
0.22,9.54,0.69,2022-05-29 14:11:49.958
0.16,9.53,0.15,2022-05-29 14:11:49.960
0.25,9.56,0.62,2022-05-29 14:11:49.963
0.18,9.52,0.21,2022-05-29 14:11:49.968
0.17,9.52,0.59,2022-05-29 14:11:49.971
0.16,9.55,0.25,2022-05-29 14:11:49.972
0.19,9.53,0.45,2022-05-29 14:11:49.974
0.18,9.53,0.32,2022-05-29 14:11:49.975
0.16,9.54,0.39,2022-05-29 14:11:49.978
0.14,9.54,0.38,2022-05-29 14:11:49.982
0.15,9.52,0.32,2022-05-29 14:11:49.984
0.20,9.54,0.55,2022-05-29 14:11:49.986
0.17,9.49,0.16,2022-05-29 14:11:49.987
0.19,9.53,0.69,2022-05-29 14:11:49.990
0.13,9.51,0.01,2022-05-29 14:11:49.992
0.23,9.55,0.77,2022-05-29 14:11:49.995
0.12,9.54,0.04,2022-05-29 14:11:49.999
0.23,9.54,0.73,2022-05-29 14:11:50.001
0.14,9.53,0.11,2022-05-29 14:11:50.003
0.16,9.55,0.65,2022-05-29 14:11:50.006
0.15,9.53,0.26,2022-05-29 14:11:50.008
