GAcceleratorFrequency40 begin
0.42,9.37,-0.25,2018-03-26 13:25:53.210
0.44,9.35,-0.24,2018-03-26 13:25:53.214
0.44,9.37,-0.23,2018-03-26 13:25:53.230
0.44,9.36,-0.22,2018-03-26 13:25:53.233
0.43,9.37,-0.28,2018-03-26 13:25:53.243
0.43,9.35,-0.24,2018-03-26 13:25:53.251
0.45,9.36,-0.20,2018-03-26 13:25:53.261
0.44,9.37,-0.24,2018-03-26 13:25:53.279
0.42,9.36,-0.24,2018-03-26 13:25:53.284
0.45,9.37,-0.21,2018-03-26 13:25:53.297
0.43,9.37,-0.26,2018-03-26 13:25:53.303
0.41,9.35,-0.25,2018-03-26 13:25:53.313
0.43,9.36,-0.25,2018-03-26 13:25:53.335
0.42,9.35,-0.25,2018-03-26 13:25:53.341
0.45,9.36,-0.22,2018-03-26 13:25:53.346
0.43,9.37,-0.28,2018-03-26 13:25:53.352
0.43,9.35,-0.22,2018-03-26 13:25:53.372
0.45,9.36,-0.22,2018-03-26 13:25:53.378
0.43,9.36,-0.27,2018-03-26 13:25:53.383
0.46,9.35,-0.20,2018-03-26 13:25:53.397
0.45,9.35,-0.22,2018-03-26 13:25:53.401
0.43,9.36,-0.22,2018-03-26 13:25:53.412
0.45,9.37,-0.23,2018-03-26 13:25:53.431
0.43,9.37,-0.26,2018-03-26 13:25:53.436
0.43,9.36,-0.22,2018-03-26 13:25:53.448
0.44,9.36,-0.22,2018-03-26 13:25:53.456
0.44,9.37,-0.26,2018-03-26 13:25:53.463
0.45,9.35,-0.20,2018-03-26 13:25:53.480
0.44,9.37,-0.23,2018-03-26 13:25:53.486
0.41,9.38,-0.32,2018-03-26 13:25:53.492
0.42,9.38,-0.29,2018-03-26 13:25:53.503
0.42,9.37,-0.26,2018-03-26 13:25:53.512
0.44,9.34,-0.21,2018-03-26 13:25:53.522
0.42,9.37,-0.28,2018-03-26 13:25:53.532
0.44,9.35,-0.23,2018-03-26 13:25:53.542
0.45,9.36,-0.22,2018-03-26 13:25:53.552
0.44,9.36,-0.24,2018-03-26 13:25:53.563
0.45,9.36,-0.23,2018-03-26 13:25:53.582
0.41,9.37,-0.25,2018-03-26 13:25:53.586
0.42,9.37,-0.21,2018-03-26 13:25:53.598
0.45,9.35,-0.20,2018-03-26 13:25:53.602
0.43,9.37,-0.24,2018-03-26 13:25:53.612
0.44,9.37,-0.22,2018-03-26 13:25:53.624
0.44,9.36,-0.24,2018-03-26 13:25:53.632
0.46,9.37,-0.23,2018-03-26 13:25:53.644
0.42,9.35,-0.26,2018-03-26 13:25:53.653
0.45,9.38,-0.25,2018-03-26 13:25:53.663
0.44,9.36,-0.23,2018-03-26 13:25:53.673
0.42,9.35,-0.26,2018-03-26 13:25:53.682
0.45,9.36,-0.21,2018-03-26 13:25:53.695
0.42,9.36,-0.25,2018-03-26 13:25:53.703
0.41,9.37,-0.25,2018-03-26 13:25:53.714
0.43,9.36,-0.23,2018-03-26 13:25:53.724
0.44,9.36,-0.21,2018-03-26 13:25:53.732
0.42,9.37,-0.26,2018-03-26 13:25:53.748
0.45,9.36,-0.21,2018-03-26 13:25:53.758
0.42,9.36,-0.24,2018-03-26 13:25:53.764
0.43,9.37,-0.23,2018-03-26 13:25:53.775
0.45,9.35,-0.20,2018-03-26 13:25:53.788
0.43,9.36,-0.24,2018-03-26 13:25:53.797
0.46,9.35,-0.21,2018-03-26 13:25:53.805
0.43,9.38,-0.26,2018-03-26 13:25:53.821
0.44,9.37,-0.19,2018-03-26 13:25:53.827
0.44,9.36,-0.20,2018-03-26 13:25:53.833
0.41,9.36,-0.30,2018-03-26 13:25:53.845
0.45,9.35,-0.19,2018-03-26 13:25:53.854
0.41,9.36,-0.30,2018-03-26 13:25:53.861
0.43,9.35,-0.22,2018-03-26 13:25:53.873
0.42,9.35,-0.22,2018-03-26 13:25:53.882
0.41,9.36,-0.28,2018-03-26 13:25:53.893
0.44,9.38,-0.27,2018-03-26 13:25:53.905
0.42,9.37,-0.27,2018-03-26 13:25:53.912
0.44,9.35,-0.21,2018-03-26 13:25:53.926
0.41,9.37,-0.27,2018-03-26 13:25:53.932
0.44,9.37,-0.22,2018-03-26 13:25:53.947
0.44,9.36,-0.25,2018-03-26 13:25:53.958
0.41,9.36,-0.26,2018-03-26 13:25:53.964
0.46,9.37,-0.19,2018-03-26 13:25:53.977
0.40,9.36,-0.28,2018-03-26 13:25:53.982
0.45,9.35,-0.23,2018-03-26 13:25:54.001
0.43,9.35,-0.23,2018-03-26 13:25:54.005
0.41,9.36,-0.23,2018-03-26 13:25:54.012
0.47,9.35,-0.19,2018-03-26 13:25:54.022
0.45,9.35,-0.25,2018-03-26 13:25:54.032
0.44,9.37,-0.24,2018-03-26 13:25:54.044
0.42,9.37,-0.28,2018-03-26 13:25:54.053
0.45,9.35,-0.22,2018-03-26 13:25:54.063
0.44,9.36,-0.25,2018-03-26 13:25:54.074
0.44,9.38,-0.25,2018-03-26 13:25:54.082
0.45,9.35,-0.23,2018-03-26 13:25:54.093
0.40,9.36,-0.21,2018-03-26 13:25:54.103
0.43,9.36,-0.25,2018-03-26 13:25:54.113
0.43,9.38,-0.24,2018-03-26 13:25:54.124
0.45,9.37,-0.22,2018-03-26 13:25:54.136
0.42,9.38,-0.24,2018-03-26 13:25:54.148
0.44,9.35,-0.23,2018-03-26 13:25:54.156
0.45,9.35,-0.19,2018-03-26 13:25:54.163
0.45,9.37,-0.22,2018-03-26 13:25:54.175
0.42,9.35,-0.24,2018-03-26 13:25:54.186
0.43,9.36,-0.22,2018-03-26 13:25:54.193
0.44,9.36,-0.27,2018-03-26 13:25:54.203
0.44,9.34,-0.21,2018-03-26 13:25:54.212
0.43,9.36,-0.24,2018-03-26 13:25:54.225
0.43,9.36,-0.26,2018-03-26 13:25:54.233
0.44,9.37,-0.19,2018-03-26 13:25:54.244
0.43,9.37,-0.25,2018-03-26 13:25:54.253
0.45,9.36,-0.23,2018-03-26 13:25:54.263
0.42,9.38,-0.28,2018-03-26 13:25:54.273
0.44,9.35,-0.26,2018-03-26 13:25:54.283
0.45,9.35,-0.24,2018-03-26 13:25:54.293
0.44,9.36,-0.27,2018-03-26 13:25:54.303
0.44,9.36,-0.22,2018-03-26 13:25:54.312
0.42,9.37,-0.27,2018-03-26 13:25:54.323
0.41,9.36,-0.24,2018-03-26 13:25:54.334
0.44,9.36,-0.23,2018-03-26 13:25:54.344
0.42,9.37,-0.28,2018-03-26 13:25:54.353
