GyroscopeFrequency40 begin
-1.09,-0.42,-1.91,2018-03-25 09:20:16.023
-1.12,-0.45,-1.68,2018-03-25 09:20:16.094
-0.77,-0.63,-1.73,2018-03-25 09:20:16.099
-0.67,-0.70,-1.80,2018-03-25 09:20:16.105
-0.77,-0.44,-1.79,2018-03-25 09:20:16.108
-1.07,-0.35,-1.91,2018-03-25 09:20:16.112
-1.21,-0.21,-1.93,2018-03-25 09:20:16.116
-1.16,-0.26,-1.77,2018-03-25 09:20:16.120
-0.94,-0.28,-2.00,2018-03-25 09:20:16.125
-0.82,-0.45,-2.00,2018-03-25 09:20:16.133
-0.93,-0.38,-1.80,2018-03-25 09:20:16.139
-1.10,-0.09,-1.91,2018-03-25 09:20:16.151
-1.17,-0.23,-1.82,2018-03-25 09:20:16.155
-1.09,-0.45,-2.05,2018-03-25 09:20:16.163
-1.14,-0.38,-2.05,2018-03-25 09:20:16.169
-1.17,-0.30,-2.12,2018-03-25 09:20:16.176
-0.88,-0.30,-2.03,2018-03-25 09:20:16.181
-0.75,-0.38,-2.13,2018-03-25 09:20:16.365
-1.05,-0.37,-2.01,2018-03-25 09:20:16.370
-1.07,-0.07,-1.87,2018-03-25 09:20:16.376
-1.21,0.05,-1.91,2018-03-25 09:20:16.381
-1.09,-0.09,-1.77,2018-03-25 09:20:16.386
-0.91,0.05,-1.93,2018-03-25 09:20:16.392
-0.82,0.21,-2.01,2018-03-25 09:20:16.399
-0.67,0.14,-2.00,2018-03-25 09:20:16.404
-0.96,-0.25,-1.96,2018-03-25 09:20:16.411
-1.00,-0.42,-2.13,2018-03-25 09:20:16.416
-0.96,-0.17,-2.28,2018-03-25 09:20:16.420
-0.82,0.07,-2.35,2018-03-25 09:20:16.426
-0.63,0.05,-2.31,2018-03-25 09:20:16.429
-1.09,-0.17,-2.35,2018-03-25 09:20:16.433
-1.44,-0.19,-2.52,2018-03-25 09:20:16.436
-0.74,-0.25,-2.52,2018-03-25 09:20:16.441
-0.56,-0.14,-1.89,2018-03-25 09:20:16.445
-0.75,-0.21,-1.80,2018-03-25 09:20:16.449
-0.75,-0.35,-2.22,2018-03-25 09:20:16.452
-0.74,-0.16,-2.38,2018-03-25 09:20:16.457
-0.65,0.02,-2.41,2018-03-25 09:20:16.461
-1.03,-0.04,-2.24,2018-03-25 09:20:16.465
-1.35,-0.31,-2.22,2018-03-25 09:20:16.468
-1.12,-0.21,-2.54,2018-03-25 09:20:16.471
-0.82,-0.04,-2.57,2018-03-25 09:20:16.477
-0.70,0.04,-2.33,2018-03-25 09:20:16.480
-0.68,0.23,-2.12,2018-03-25 09:20:16.483
-1.10,0.21,-1.84,2018-03-25 09:20:16.487
-1.09,-0.19,-2.03,2018-03-25 09:20:16.492
-0.79,-0.17,-2.19,2018-03-25 09:20:16.495
-0.74,-0.05,-1.94,2018-03-25 09:20:16.499
-0.84,-0.30,-2.20,2018-03-25 09:20:16.502
-1.03,-0.19,-2.20,2018-03-25 09:20:16.604
-1.05,0.07,-2.26,2018-03-25 09:20:16.609
-0.75,-0.09,-2.20,2018-03-25 09:20:16.613
-0.75,-0.16,-2.22,2018-03-25 09:20:16.616
-0.89,-0.11,-2.28,2018-03-25 09:20:16.619
-0.91,0.02,-2.13,2018-03-25 09:20:16.625
-0.86,-0.12,-2.31,2018-03-25 09:20:16.628
-0.98,-0.16,-2.12,2018-03-25 09:20:16.632
-1.38,-0.09,-2.12,2018-03-25 09:20:16.635
-1.28,-0.35,-2.07,2018-03-25 09:20:16.638
-0.86,-0.26,-2.01,2018-03-25 09:20:16.645
-0.86,0.26,-2.15,2018-03-25 09:20:16.649
-0.91,0.07,-2.01,2018-03-25 09:20:16.652
-0.94,0.00,-1.91,2018-03-25 09:20:16.657
-1.24,0.04,-1.89,2018-03-25 09:20:16.661
-1.05,-0.14,-1.98,2018-03-25 09:20:16.664
-0.77,-0.44,-2.10,2018-03-25 09:20:16.684
-0.86,-0.23,-2.19,2018-03-25 09:20:16.692
-1.16,0.16,-2.15,2018-03-25 09:20:16.712
-1.30,0.00,-2.13,2018-03-25 09:20:16.716
-1.14,-0.11,-2.01,2018-03-25 09:20:16.720
-1.03,0.02,-2.03,2018-03-25 09:20:16.727
-0.89,-0.12,-1.98,2018-03-25 09:20:16.731
-0.77,-0.42,-2.05,2018-03-25 09:20:16.857
-0.98,-0.14,-2.45,2018-03-25 09:20:16.860
-1.07,0.30,-2.48,2018-03-25 09:20:16.864
-1.00,-0.23,-2.35,2018-03-25 09:20:16.867
-0.86,-0.47,-2.26,2018-03-25 09:20:16.871
-0.89,-0.30,-2.13,2018-03-25 09:20:16.877
-0.94,-0.26,-2.28,2018-03-25 09:20:16.880
-1.10,-0.33,-2.20,2018-03-25 09:20:16.883
-1.07,-0.26,-2.00,2018-03-25 09:20:16.886
-0.98,-0.16,-2.10,2018-03-25 09:20:16.892
-0.82,-0.19,-2.29,2018-03-25 09:20:16.896
-0.96,-0.42,-2.24,2018-03-25 09:20:16.899
-1.00,-0.26,-2.10,2018-03-25 09:20:16.903
-0.93,-0.23,-1.89,2018-03-25 09:20:16.914
-0.75,-0.23,-1.93,2018-03-25 09:20:16.918
-0.61,-0.17,-1.80,2018-03-25 09:20:16.921
-0.61,-0.21,-1.96,2018-03-25 09:20:16.927
-0.74,-0.31,-2.20,2018-03-25 09:20:16.930
-0.91,0.05,-2.26,2018-03-25 09:20:16.934
-1.00,-0.12,-2.36,2018-03-25 09:20:16.938
-1.09,-0.37,-2.45,2018-03-25 09:20:16.944
-0.79,-0.12,-2.10,2018-03-25 09:20:17.080
