GAcceleratorFrequency40 begin
2.31,9.11,-0.34,2018-03-25 10:14:35.595
2.31,9.11,-0.39,2018-03-25 10:14:35.614
2.29,9.09,-0.39,2018-03-25 10:14:35.621
2.30,9.10,-0.33,2018-03-25 10:14:35.629
2.33,9.10,-0.24,2018-03-25 10:14:35.663
2.29,9.09,-0.34,2018-03-25 10:14:35.670
2.31,9.10,-0.34,2018-03-25 10:14:35.676
2.31,9.13,-0.36,2018-03-25 10:14:35.679
2.31,9.12,-0.31,2018-03-25 10:14:35.684
2.31,9.11,-0.40,2018-03-25 10:14:35.687
2.32,9.10,-0.34,2018-03-25 10:14:35.698
2.28,9.12,-0.35,2018-03-25 10:14:35.704
2.29,9.10,-0.29,2018-03-25 10:14:35.715
2.28,9.11,-0.37,2018-03-25 10:14:35.727
2.32,9.10,-0.28,2018-03-25 10:14:35.734
2.28,9.09,-0.40,2018-03-25 10:14:35.754
2.31,9.10,-0.33,2018-03-25 10:14:35.762
2.30,9.10,-0.31,2018-03-25 10:14:35.766
2.30,9.11,-0.37,2018-03-25 10:14:35.777
2.32,9.09,-0.30,2018-03-25 10:14:35.784
2.32,9.10,-0.32,2018-03-25 10:14:35.800
2.31,9.10,-0.28,2018-03-25 10:14:35.804
2.29,9.10,-0.38,2018-03-25 10:14:35.818
2.31,9.09,-0.30,2018-03-25 10:14:35.825
2.31,9.10,-0.39,2018-03-25 10:14:35.841
2.32,9.10,-0.30,2018-03-25 10:14:35.845
2.31,9.11,-0.38,2018-03-25 10:14:35.859
2.31,9.10,-0.26,2018-03-25 10:14:35.864
2.30,9.10,-0.34,2018-03-25 10:14:35.878
2.32,9.10,-0.26,2018-03-25 10:14:35.884
2.31,9.11,-0.40,2018-03-25 10:14:35.895
2.31,9.10,-0.30,2018-03-25 10:14:35.904
2.30,9.12,-0.40,2018-03-25 10:14:35.916
2.29,9.10,-0.35,2018-03-25 10:14:35.925
2.30,9.10,-0.39,2018-03-25 10:14:35.936
2.30,9.10,-0.30,2018-03-25 10:14:35.954
2.29,9.11,-0.36,2018-03-25 10:14:35.960
2.32,9.10,-0.28,2018-03-25 10:14:35.965
2.31,9.11,-0.35,2018-03-25 10:14:35.995
2.32,9.11,-0.28,2018-03-25 10:14:36.000
2.30,9.11,-0.40,2018-03-25 10:14:36.005
2.31,9.11,-0.30,2018-03-25 10:14:36.010
2.30,9.10,-0.44,2018-03-25 10:14:36.015
2.34,9.09,-0.30,2018-03-25 10:14:36.025
2.31,9.11,-0.30,2018-03-25 10:14:36.034
2.31,9.10,-0.30,2018-03-25 10:14:36.045
2.31,9.10,-0.32,2018-03-25 10:14:36.054
2.30,9.10,-0.31,2018-03-25 10:14:36.064
2.30,9.11,-0.38,2018-03-25 10:14:36.078
2.31,9.12,-0.37,2018-03-25 10:14:36.085
2.31,9.11,-0.39,2018-03-25 10:14:36.096
2.32,9.11,-0.31,2018-03-25 10:14:36.105
2.30,9.10,-0.35,2018-03-25 10:14:36.117
2.32,9.10,-0.28,2018-03-25 10:14:36.132
2.29,9.10,-0.34,2018-03-25 10:14:36.138
2.28,9.10,-0.35,2018-03-25 10:14:36.147
2.33,9.10,-0.31,2018-03-25 10:14:36.155
2.33,9.10,-0.35,2018-03-25 10:14:36.166
2.29,9.09,-0.36,2018-03-25 10:14:36.176
2.32,9.09,-0.30,2018-03-25 10:14:36.184
2.30,9.10,-0.34,2018-03-25 10:14:36.195
2.31,9.10,-0.31,2018-03-25 10:14:36.204
2.31,9.10,-0.31,2018-03-25 10:14:36.215
2.32,9.10,-0.25,2018-03-25 10:14:36.226
2.30,9.11,-0.40,2018-03-25 10:14:36.235
2.31,9.10,-0.30,2018-03-25 10:14:36.245
2.30,9.09,-0.40,2018-03-25 10:14:36.255
2.32,9.10,-0.30,2018-03-25 10:14:36.265
2.29,9.10,-0.38,2018-03-25 10:14:36.278
2.31,9.10,-0.28,2018-03-25 10:14:36.285
2.29,9.11,-0.41,2018-03-25 10:14:36.298
2.31,9.10,-0.31,2018-03-25 10:14:36.309
2.31,9.11,-0.37,2018-03-25 10:14:36.317
2.31,9.09,-0.38,2018-03-25 10:14:36.327
2.31,9.10,-0.38,2018-03-25 10:14:36.335
2.30,9.10,-0.33,2018-03-25 10:14:36.350
2.30,9.10,-0.30,2018-03-25 10:14:36.356
2.33,9.11,-0.31,2018-03-25 10:14:36.369
2.32,9.10,-0.34,2018-03-25 10:14:36.379
2.33,9.10,-0.31,2018-03-25 10:14:36.391
2.30,9.09,-0.34,2018-03-25 10:14:36.399
2.31,9.12,-0.35,2018-03-25 10:14:36.405
2.30,9.10,-0.40,2018-03-25 10:14:36.417
2.30,9.10,-0.36,2018-03-25 10:14:36.429
2.31,9.10,-0.31,2018-03-25 10:14:36.436
2.30,9.11,-0.38,2018-03-25 10:14:36.447
2.30,9.10,-0.32,2018-03-25 10:14:36.455
2.31,9.10,-0.38,2018-03-25 10:14:36.469
2.31,9.10,-0.33,2018-03-25 10:14:36.478
2.33,9.11,-0.35,2018-03-25 10:14:36.488
2.30,9.10,-0.33,2018-03-25 10:14:36.495
2.30,9.11,-0.30,2018-03-25 10:14:36.507
2.30,9.11,-0.32,2018-03-25 10:14:36.516
2.30,9.09,-0.31,2018-03-25 10:14:36.531
2.28,9.09,-0.35,2018-03-25 10:14:36.536
2.30,9.09,-0.32,2018-03-25 10:14:36.548
2.30,9.11,-0.33,2018-03-25 10:14:36.557
2.29,9.10,-0.39,2018-03-25 10:14:36.569
2.30,9.11,-0.31,2018-03-25 10:14:36.575
2.29,9.11,-0.35,2018-03-25 10:14:36.586
2.32,9.11,-0.33,2018-03-25 10:14:36.597
2.29,9.10,-0.35,2018-03-25 10:14:36.607
2.30,9.10,-0.30,2018-03-25 10:14:36.620
2.32,9.11,-0.34,2018-03-25 10:14:36.625
2.32,9.10,-0.29,2018-03-25 10:14:36.642
2.30,9.10,-0.38,2018-03-25 10:14:36.646
2.32,9.10,-0.28,2018-03-25 10:14:36.655
2.28,9.11,-0.39,2018-03-25 10:14:36.665
2.32,9.10,-0.26,2018-03-25 10:14:36.677
2.30,9.10,-0.38,2018-03-25 10:14:36.685
2.33,9.12,-0.29,2018-03-25 10:14:36.698
2.29,9.11,-0.38,2018-03-25 10:14:36.707
2.30,9.09,-0.32,2018-03-25 10:14:36.716
2.31,9.09,-0.37,2018-03-25 10:14:36.728
2.32,9.10,-0.31,2018-03-25 10:14:36.735
2.29,9.10,-0.39,2018-03-25 10:14:36.746
2.31,9.10,-0.31,2018-03-25 10:14:36.761
2.29,9.10,-0.41,2018-03-25 10:14:36.766
2.32,9.10,-0.30,2018-03-25 10:14:36.778
2.31,9.11,-0.39,2018-03-25 10:14:36.785
2.32,9.08,-0.27,2018-03-25 10:14:36.796
2.29,9.11,-0.39,2018-03-25 10:14:36.808
2.32,9.09,-0.27,2018-03-25 10:14:36.815
2.32,9.10,-0.34,2018-03-25 10:14:36.828
2.32,9.11,-0.33,2018-03-25 10:14:36.838
2.31,9.11,-0.34,2018-03-25 10:14:36.847
2.30,9.09,-0.33,2018-03-25 10:14:36.861
2.32,9.09,-0.34,2018-03-25 10:14:36.867
2.31,9.10,-0.32,2018-03-25 10:14:36.880
2.32,9.10,-0.34,2018-03-25 10:14:36.888
2.31,9.10,-0.32,2018-03-25 10:14:36.899
2.29,9.10,-0.41,2018-03-25 10:14:36.909
2.31,9.11,-0.37,2018-03-25 10:14:36.920
2.32,9.10,-0.32,2018-03-25 10:14:36.926
2.28,9.11,-0.38,2018-03-25 10:14:36.936
2.31,9.10,-0.37,2018-03-25 10:14:36.945
2.32,9.12,-0.30,2018-03-25 10:14:36.959
2.31,9.10,-0.37,2018-03-25 10:14:36.965
2.32,9.10,-0.37,2018-03-25 10:14:36.976
2.33,9.11,-0.32,2018-03-25 10:14:36.985
2.29,9.11,-0.35,2018-03-25 10:14:36.995
2.31,9.12,-0.28,2018-03-25 10:14:37.008
2.29,9.10,-0.32,2018-03-25 10:14:37.015
2.33,9.09,-0.30,2018-03-25 10:14:37.026
2.30,9.08,-0.39,2018-03-25 10:14:37.037
2.32,9.10,-0.32,2018-03-25 10:14:37.047
2.32,9.08,-0.34,2018-03-25 10:14:37.056
2.30,9.09,-0.37,2018-03-25 10:14:37.066
2.33,9.11,-0.32,2018-03-25 10:14:37.080
2.30,9.10,-0.33,2018-03-25 10:14:37.089
2.30,9.10,-0.34,2018-03-25 10:14:37.102
2.30,9.09,-0.34,2018-03-25 10:14:37.110
2.29,9.09,-0.37,2018-03-25 10:14:37.117
2.31,9.11,-0.33,2018-03-25 10:14:37.133
2.28,9.10,-0.39,2018-03-25 10:14:37.141
2.28,9.11,-0.40,2018-03-25 10:14:37.148
2.31,9.11,-0.29,2018-03-25 10:14:37.158
2.30,9.11,-0.33,2018-03-25 10:14:37.187
2.30,9.10,-0.35,2018-03-25 10:14:37.193
2.31,9.11,-0.30,2018-03-25 10:14:37.198
