GyroscopeFrequency40 begin
-1.05,-0.52,-1.93,2018-03-25 08:33:51.194
-1.12,0.04,-1.75,2018-03-25 08:33:51.199
-1.31,0.19,-1.89,2018-03-25 08:33:51.216
-1.10,-0.09,-1.91,2018-03-25 08:33:51.225
-0.77,-0.17,-1.98,2018-03-25 08:33:51.229
-0.70,-0.12,-1.94,2018-03-25 08:33:51.278
-0.81,-0.26,-1.93,2018-03-25 08:33:51.281
-1.07,-0.67,-2.19,2018-03-25 08:33:51.285
-0.81,-0.72,-2.26,2018-03-25 08:33:51.296
-0.93,-0.47,-2.31,2018-03-25 08:33:51.301
-1.00,-0.23,-2.28,2018-03-25 08:33:51.308
-1.10,-0.11,-2.24,2018-03-25 08:33:51.313
-1.17,-0.11,-2.05,2018-03-25 08:33:51.317
-0.74,-0.05,-1.93,2018-03-25 08:33:51.324
-0.67,0.05,-1.77,2018-03-25 08:33:51.331
-0.89,0.02,-1.79,2018-03-25 08:33:51.342
-1.12,0.00,-2.05,2018-03-25 08:33:51.348
-0.77,0.09,-2.01,2018-03-25 08:33:51.370
-0.74,-0.09,-2.31,2018-03-25 08:33:51.376
-0.96,-0.16,-2.40,2018-03-25 08:33:51.381
-0.94,-0.19,-2.13,2018-03-25 08:33:51.393
-1.21,-0.09,-2.07,2018-03-25 08:33:51.399
-1.40,-0.23,-2.00,2018-03-25 08:33:51.411
-1.17,-0.21,-2.00,2018-03-25 08:33:51.428
-1.00,0.02,-2.00,2018-03-25 08:33:51.431
-0.81,0.16,-2.19,2018-03-25 08:33:51.444
-0.84,0.19,-2.35,2018-03-25 08:33:51.455
-0.81,0.16,-2.56,2018-03-25 08:33:51.459
-0.82,-0.05,-2.43,2018-03-25 08:33:51.472
-0.86,-0.60,-2.20,2018-03-25 08:33:51.500
-0.88,-0.56,-2.28,2018-03-25 08:33:51.503
-1.21,-0.25,-2.47,2018-03-25 08:33:51.507
-1.45,0.02,-2.36,2018-03-25 08:33:51.511
-1.19,-0.05,-2.29,2018-03-25 08:33:51.530
-0.96,0.09,-2.28,2018-03-25 08:33:51.533
-0.88,0.11,-2.29,2018-03-25 08:33:51.544
-1.10,-0.09,-2.43,2018-03-25 08:33:51.556
-0.96,-0.17,-2.54,2018-03-25 08:33:51.561
-1.02,-0.42,-2.40,2018-03-25 08:33:51.587
-1.37,-0.42,-2.19,2018-03-25 08:33:51.592
-1.44,-0.44,-2.07,2018-03-25 08:33:51.596
-1.19,-0.40,-1.93,2018-03-25 08:33:51.600
