GAcceleratorFrequency10 begin
-0.22,9.35,-0.25,2018-03-25 08:27:37.024
-0.21,9.36,-0.24,2018-03-25 08:27:37.028
-0.23,9.36,-0.25,2018-03-25 08:27:37.032
-0.22,9.37,-0.24,2018-03-25 08:27:37.045
-0.21,9.35,-0.23,2018-03-25 08:27:37.050
-0.22,9.36,-0.22,2018-03-25 08:27:37.055
-0.22,9.36,-0.21,2018-03-25 08:27:37.064
-0.23,9.36,-0.22,2018-03-25 08:27:37.078
-0.21,9.36,-0.23,2018-03-25 08:27:37.085
-0.22,9.35,-0.21,2018-03-25 08:27:37.105
-0.20,9.36,-0.22,2018-03-25 08:27:37.109
-0.20,9.34,-0.23,2018-03-25 08:27:37.114
-0.23,9.35,-0.29,2018-03-25 08:27:37.129
-0.24,9.37,-0.29,2018-03-25 08:27:37.133
-0.24,9.35,-0.26,2018-03-25 08:27:37.152
-0.21,9.34,-0.25,2018-03-25 08:27:37.158
-0.24,9.35,-0.26,2018-03-25 08:27:37.163
-0.23,9.36,-0.27,2018-03-25 08:27:37.174
-0.22,9.37,-0.26,2018-03-25 08:27:37.184
-0.22,9.36,-0.24,2018-03-25 08:27:37.202
-0.22,9.36,-0.26,2018-03-25 08:27:37.207
-0.21,9.35,-0.22,2018-03-25 08:27:37.211
-0.21,9.35,-0.24,2018-03-25 08:27:37.222
-0.20,9.35,-0.21,2018-03-25 08:27:37.250
-0.21,9.35,-0.24,2018-03-25 08:27:37.263
-0.23,9.36,-0.26,2018-03-25 08:27:37.267
-0.23,9.36,-0.26,2018-03-25 08:27:37.283
-0.23,9.35,-0.28,2018-03-25 08:27:37.288
-0.23,9.36,-0.25,2018-03-25 08:27:37.292
-0.21,9.36,-0.24,2018-03-25 08:27:37.297
-0.22,9.36,-0.24,2018-03-25 08:27:37.302
-0.22,9.36,-0.24,2018-03-25 08:27:37.327
-0.21,9.35,-0.21,2018-03-25 08:27:37.341
-0.19,9.34,-0.12,2018-03-25 08:27:37.349
-0.23,9.35,-0.27,2018-03-25 08:27:37.354
-0.24,9.36,-0.28,2018-03-25 08:27:37.358
-0.20,9.34,-0.18,2018-03-25 08:27:37.362
-0.21,9.35,-0.19,2018-03-25 08:27:37.373
-0.19,9.36,-0.20,2018-03-25 08:27:37.397
-0.21,9.34,-0.20,2018-03-25 08:27:37.402
-0.22,9.34,-0.20,2018-03-25 08:27:37.410
-0.22,9.35,-0.22,2018-03-25 08:27:37.415
-0.22,9.35,-0.23,2018-03-25 08:27:37.459
-0.21,9.36,-0.23,2018-03-25 08:27:37.464
-0.23,9.36,-0.30,2018-03-25 08:27:37.469
-0.23,9.37,-0.28,2018-03-25 08:27:37.473
-0.27,9.36,-0.37,2018-03-25 08:27:37.479
-0.21,9.35,-0.19,2018-03-25 08:27:37.485
-0.21,9.35,-0.24,2018-03-25 08:27:37.490
-0.21,9.36,-0.22,2018-03-25 08:27:37.495
-0.20,9.36,-0.22,2018-03-25 08:27:37.504
-0.20,9.34,-0.23,2018-03-25 08:27:37.519
-0.21,9.35,-0.23,2018-03-25 08:27:37.523
-0.21,9.35,-0.22,2018-03-25 08:27:37.535
-0.19,9.35,-0.16,2018-03-25 08:27:37.542
-0.23,9.36,-0.29,2018-03-25 08:27:37.552
-0.24,9.35,-0.32,2018-03-25 08:27:37.561
-0.20,9.36,-0.21,2018-03-25 08:27:37.571
-0.20,9.36,-0.20,2018-03-25 08:27:37.583
-0.21,9.36,-0.21,2018-03-25 08:27:37.593
-0.23,9.36,-0.20,2018-03-25 08:27:37.601
-0.21,9.35,-0.21,2018-03-25 08:27:37.612
-0.21,9.35,-0.22,2018-03-25 08:27:37.622
-0.20,9.35,-0.22,2018-03-25 08:27:37.641
-0.22,9.36,-0.26,2018-03-25 08:27:37.647
-0.24,9.36,-0.30,2018-03-25 08:27:37.653
