GAcceleratorFrequency40 begin
0.08,9.37,-0.22,2018-03-22 16:14:34.362
0.08,9.37,-0.23,2018-03-22 16:14:34.365
0.08,9.37,-0.23,2018-03-22 16:14:34.369
0.08,9.37,-0.24,2018-03-22 16:14:34.385
0.08,9.37,-0.26,2018-03-22 16:14:34.388
0.07,9.37,-0.25,2018-03-22 16:14:34.406
0.07,9.36,-0.21,2018-03-22 16:14:34.412
0.08,9.35,-0.20,2018-03-22 16:14:34.417
0.07,9.36,-0.21,2018-03-22 16:14:34.426
0.09,9.36,-0.20,2018-03-22 16:14:34.472
0.07,9.35,-0.27,2018-03-22 16:14:34.477
0.08,9.37,-0.30,2018-03-22 16:14:34.483
0.06,9.36,-0.29,2018-03-22 16:14:34.487
0.09,9.35,-0.21,2018-03-22 16:14:34.491
0.07,9.38,-0.26,2018-03-22 16:14:34.498
0.08,9.36,-0.23,2018-03-22 16:14:34.502
0.07,9.35,-0.23,2018-03-22 16:14:34.511
0.06,9.36,-0.24,2018-03-22 16:14:34.555
0.10,9.36,-0.20,2018-03-22 16:14:34.560
0.08,9.37,-0.25,2018-03-22 16:14:34.568
0.06,9.36,-0.24,2018-03-22 16:14:34.572
0.08,9.37,-0.20,2018-03-22 16:14:34.587
0.07,9.38,-0.25,2018-03-22 16:14:34.592
0.07,9.35,-0.23,2018-03-22 16:14:34.603
0.08,9.36,-0.19,2018-03-22 16:14:34.606
0.07,9.37,-0.22,2018-03-22 16:14:34.611
0.07,9.37,-0.25,2018-03-22 16:14:34.617
0.07,9.37,-0.23,2018-03-22 16:14:34.623
0.06,9.38,-0.24,2018-03-22 16:14:34.634
0.10,9.36,-0.22,2018-03-22 16:14:34.639
0.08,9.38,-0.25,2018-03-22 16:14:34.653
0.09,9.36,-0.24,2018-03-22 16:14:34.657
0.08,9.36,-0.25,2018-03-22 16:14:34.755
0.07,9.37,-0.27,2018-03-22 16:14:34.758
0.08,9.37,-0.21,2018-03-22 16:14:34.767
0.08,9.37,-0.23,2018-03-22 16:14:34.771
0.07,9.36,-0.24,2018-03-22 16:14:34.776
0.08,9.36,-0.23,2018-03-22 16:14:34.779
0.09,9.35,-0.20,2018-03-22 16:14:34.782
0.08,9.37,-0.22,2018-03-22 16:14:34.786
0.07,9.35,-0.22,2018-03-22 16:14:34.789
0.10,9.37,-0.22,2018-03-22 16:14:34.793
0.08,9.36,-0.22,2018-03-22 16:14:34.797
0.08,9.36,-0.21,2018-03-22 16:14:34.800
0.07,9.36,-0.23,2018-03-22 16:14:34.803
0.08,9.35,-0.22,2018-03-22 16:14:34.807
