GyroscopeFrequency40 begin
-1.02,-0.44,-2.00,2018-03-21 14:59:28.937
-1.12,0.05,-1.75,2018-03-21 14:59:28.955
-0.96,0.33,-1.86,2018-03-21 14:59:28.958
-0.82,-0.02,-1.98,2018-03-21 14:59:28.986
-0.77,-0.21,-1.86,2018-03-21 14:59:28.989
-1.00,-0.16,-2.15,2018-03-21 14:59:28.993
-1.21,-0.12,-2.43,2018-03-21 14:59:28.997
-1.17,-0.04,-2.38,2018-03-21 14:59:29.009
-1.21,-0.05,-2.24,2018-03-21 14:59:29.017
-1.28,-0.45,-2.36,2018-03-21 14:59:29.029
-0.88,-0.63,-2.20,2018-03-21 14:59:29.040
-0.84,-0.45,-2.13,2018-03-21 14:59:29.046
-0.96,-0.38,-2.20,2018-03-21 14:59:29.061
-0.81,-0.42,-2.29,2018-03-21 14:59:29.067
-0.70,-0.23,-2.31,2018-03-21 14:59:29.077
-0.77,-0.21,-2.26,2018-03-21 14:59:29.095
-0.91,-0.31,-2.38,2018-03-21 14:59:29.100
-1.02,-0.37,-2.41,2018-03-21 14:59:29.112
-0.93,-0.38,-2.35,2018-03-21 14:59:29.118
-1.28,-0.28,-2.26,2018-03-21 14:59:29.129
-1.31,-0.33,-2.24,2018-03-21 14:59:29.144
-1.12,-0.51,-2.24,2018-03-21 14:59:29.149
-1.07,-0.52,-2.29,2018-03-21 14:59:29.161
-1.07,-0.52,-2.08,2018-03-21 14:59:29.168
-0.96,-0.44,-1.98,2018-03-21 14:59:29.179
-0.84,-0.23,-2.03,2018-03-21 14:59:29.194
-0.74,-0.28,-2.01,2018-03-21 14:59:29.200
-0.74,-0.37,-2.10,2018-03-21 14:59:29.212
-1.05,-0.33,-2.28,2018-03-21 14:59:29.219
-1.12,-0.30,-2.15,2018-03-21 14:59:29.228
-1.33,-0.54,-2.33,2018-03-21 14:59:29.267
-0.94,-0.58,-2.48,2018-03-21 14:59:29.275
-0.79,-0.56,-2.33,2018-03-21 14:59:29.278
-1.05,-0.35,-2.28,2018-03-21 14:59:29.282
-1.10,0.00,-2.20,2018-03-21 14:59:29.285
-0.58,-0.09,-2.36,2018-03-21 14:59:29.290
-0.44,-0.02,-2.38,2018-03-21 14:59:29.297
-0.60,0.09,-2.29,2018-03-21 14:59:29.312
-0.63,0.00,-2.43,2018-03-21 14:59:29.326
-0.93,-0.07,-2.50,2018-03-21 14:59:29.331
-1.33,0.14,-2.52,2018-03-21 14:59:29.340
-1.16,-0.21,-2.52,2018-03-21 14:59:29.348
-1.24,-0.35,-2.36,2018-03-21 14:59:29.357
-1.14,-0.63,-2.36,2018-03-21 14:59:29.368
-1.09,-0.89,-2.38,2018-03-21 14:59:29.378
-1.05,-0.42,-2.36,2018-03-21 14:59:29.390
-0.75,-0.19,-2.35,2018-03-21 14:59:29.400
-0.77,0.11,-2.36,2018-03-21 14:59:29.410
-0.63,0.23,-2.31,2018-03-21 14:59:29.426
-0.70,0.11,-2.19,2018-03-21 14:59:29.432
-0.79,0.21,-2.24,2018-03-21 14:59:29.442
-0.68,0.23,-2.36,2018-03-21 14:59:29.451
-0.65,0.09,-2.28,2018-03-21 14:59:29.460
-0.49,-0.21,-2.01,2018-03-21 14:59:29.474
-0.93,-0.60,-1.89,2018-03-21 14:59:29.479
-1.14,-0.45,-1.91,2018-03-21 14:59:29.487
-1.03,-0.25,-2.08,2018-03-21 14:59:29.499
-0.84,-0.05,-2.40,2018-03-21 14:59:29.507
-0.89,0.19,-2.52,2018-03-21 14:59:29.520
-0.91,0.30,-2.47,2018-03-21 14:59:29.528
-0.61,0.12,-2.26,2018-03-21 14:59:29.539
