0.05,0.31,0.01,2022-05-29 13:38:49.516
-0.01,0.19,-0.12,2022-05-29 13:38:49.517
-0.08,-0.06,-0.06,2022-05-29 13:38:49.520
-0.08,0.00,-0.06,2022-05-29 13:38:49.521
-0.14,0.00,0.01,2022-05-29 13:38:49.526
-0.14,0.06,-0.12,2022-05-29 13:38:49.528
0.11,-0.30,-0.06,2022-05-29 13:38:49.529
-0.01,0.00,0.07,2022-05-29 13:38:49.532
-0.14,-0.49,-0.12,2022-05-29 13:38:49.535
-0.01,-0.18,0.01,2022-05-29 13:38:49.537
-0.20,-0.73,0.13,2022-05-29 13:38:49.542
0.05,0.25,0.13,2022-05-29 13:38:49.544
-0.32,-0.61,0.01,2022-05-29 13:38:49.545
0.11,0.37,0.07,2022-05-29 13:38:49.547
-0.32,-0.85,0.13,2022-05-29 13:38:49.551
0.41,0.37,0.01,2022-05-29 13:38:49.553
-0.32,-0.85,-0.06,2022-05-29 13:38:49.554
0.23,0.37,0.07,2022-05-29 13:38:49.556
-0.26,-0.97,0.25,2022-05-29 13:38:49.560
0.53,0.80,0.01,2022-05-29 13:38:49.563
-0.56,-0.91,0.01,2022-05-29 13:38:49.564
0.47,0.61,-0.06,2022-05-29 13:38:49.568
-0.63,-1.03,0.07,2022-05-29 13:38:49.570
0.53,1.04,0.07,2022-05-29 13:38:49.571
-0.50,-0.73,-0.12,2022-05-29 13:38:49.576
0.23,0.67,0.01,2022-05-29 13:38:49.578
-0.26,-0.30,0.01,2022-05-29 13:38:49.580
0.29,0.67,0.07,2022-05-29 13:38:49.581
-0.20,-0.12,0.01,2022-05-29 13:38:49.587
0.17,0.43,-0.06,2022-05-29 13:38:49.588
-0.14,-0.36,0.01,2022-05-29 13:38:49.590
0.23,0.37,0.07,2022-05-29 13:38:49.595
-0.20,0.00,0.13,2022-05-29 13:38:49.597
-0.20,0.00,-0.12,2022-05-29 13:38:49.598
-0.08,0.13,-0.12,2022-05-29 13:38:49.600
-0.01,0.13,0.01,2022-05-29 13:38:49.601
0.17,0.06,0.07,2022-05-29 13:38:49.604
0.05,0.25,0.13,2022-05-29 13:38:49.610
0.35,0.19,-0.12,2022-05-29 13:38:49.612
0.05,0.25,-0.06,2022-05-29 13:38:49.614
0.11,0.06,0.01,2022-05-29 13:38:49.615
0.05,0.19,0.01,2022-05-29 13:38:49.617
-0.08,0.00,-0.06,2022-05-29 13:38:49.619
-0.08,0.25,-0.06,2022-05-29 13:38:49.623
0.05,-0.24,0.01,2022-05-29 13:38:49.625
-0.08,0.37,0.07,2022-05-29 13:38:49.627
-0.14,-0.55,-0.12,2022-05-29 13:38:49.632
0.11,0.31,-0.24,2022-05-29 13:38:49.634
-0.14,-0.73,-0.12,2022-05-29 13:38:49.636
0.23,0.37,0.07,2022-05-29 13:38:49.638
-0.38,-0.91,0.13,2022-05-29 13:38:49.639
0.17,0.25,-0.06,2022-05-29 13:38:49.647
-0.32,-0.97,-0.12,2022-05-29 13:38:49.648
0.11,0.25,0.01,2022-05-29 13:38:49.650
-0.26,-0.79,0.13,2022-05-29 13:38:49.651
0.11,-0.12,-0.06,2022-05-29 13:38:49.653
-0.14,-0.73,0.07,2022-05-29 13:38:49.654
0.11,0.00,0.01,2022-05-29 13:38:49.656
-0.26,-0.49,0.01,2022-05-29 13:38:49.661
0.05,0.13,0.13,2022-05-29 13:38:49.663
0.05,-0.18,0.01,2022-05-29 13:38:49.667
-0.01,-0.12,0.07,2022-05-29 13:38:49.671
-0.08,0.00,0.01,2022-05-29 13:38:49.674
-0.20,-0.36,0.01,2022-05-29 13:38:49.677
0.17,0.06,-0.12,2022-05-29 13:38:49.680
-0.32,-0.42,-0.12,2022-05-29 13:38:49.682
0.11,0.49,0.01,2022-05-29 13:38:49.685
-0.32,-0.36,-0.18,2022-05-29 13:38:49.687
0.35,0.43,-0.12,2022-05-29 13:38:49.692
-0.26,-0.49,0.07,2022-05-29 13:38:49.694
0.29,0.74,0.19,2022-05-29 13:38:49.696
-0.26,-0.06,0.01,2022-05-29 13:38:49.697
0.47,0.67,-0.06,2022-05-29 13:38:49.698
-0.38,0.13,-0.06,2022-05-29 13:38:49.700
0.53,0.86,-0.06,2022-05-29 13:38:49.701
-0.14,-0.06,0.07,2022-05-29 13:38:49.702
0.47,0.61,0.13,2022-05-29 13:38:49.704
-0.32,0.19,0.01,2022-05-29 13:38:49.707
0.47,0.49,0.13,2022-05-29 13:38:49.709
-0.26,-0.06,0.19,2022-05-29 13:38:49.712
0.29,0.37,-0.06,2022-05-29 13:38:49.714
-0.14,0.13,-0.12,2022-05-29 13:38:49.716
0.23,0.43,-0.12,2022-05-29 13:38:49.720
-0.20,-0.12,0.01,2022-05-29 13:38:49.721
-0.01,0.13,0.07,2022-05-29 13:38:49.725
-0.08,0.13,-0.12,2022-05-29 13:38:49.726
-0.01,0.00,-0.18,2022-05-29 13:38:49.730
-0.08,-0.12,-0.12,2022-05-29 13:38:49.732
-0.14,0.19,0.01,2022-05-29 13:38:49.734
-0.01,0.06,-0.06,2022-05-29 13:38:49.736
0.05,0.25,0.01,2022-05-29 13:38:49.738
-0.01,-0.12,0.01,2022-05-29 13:38:49.742
0.05,0.06,-0.06,2022-05-29 13:38:49.744
-0.14,-0.42,0.13,2022-05-29 13:38:49.745
0.17,0.19,0.01,2022-05-29 13:38:49.749
-0.26,-0.61,-0.12,2022-05-29 13:38:49.751
0.29,0.25,-0.18,2022-05-29 13:38:49.753
-0.26,-0.91,-0.06,2022-05-29 13:38:49.756
0.23,0.55,0.01,2022-05-29 13:38:49.762
-0.38,-0.73,-0.06,2022-05-29 13:38:49.763
0.29,0.67,0.13,2022-05-29 13:38:49.764
-0.56,-0.85,0.13,2022-05-29 13:38:49.766
0.29,0.49,-0.12,2022-05-29 13:38:49.768
-0.56,-0.97,0.01,2022-05-29 13:38:49.771
0.47,0.67,-0.12,2022-05-29 13:38:49.774
-0.38,-0.85,0.07,2022-05-29 13:38:49.777
0.60,0.98,0.13,2022-05-29 13:38:49.779
-0.50,-0.67,-0.06,2022-05-29 13:38:49.780
0.47,0.92,-0.06,2022-05-29 13:38:49.783
-0.63,-0.73,-0.06,2022-05-29 13:38:49.786
0.47,0.55,0.13,2022-05-29 13:38:49.789
-0.20,-0.49,0.25,2022-05-29 13:38:49.793
0.23,0.19,0.01,2022-05-29 13:38:49.795
-0.20,-0.06,-0.12,2022-05-29 13:38:49.797
0.29,0.67,0.07,2022-05-29 13:38:49.799
-0.08,-0.18,0.07,2022-05-29 13:38:49.801
0.17,0.19,0.13,2022-05-29 13:38:49.804
-0.08,0.31,-0.12,2022-05-29 13:38:49.806
-0.01,-0.24,-0.18,2022-05-29 13:38:49.811
-0.01,0.06,-0.12,2022-05-29 13:38:49.813
-0.01,0.00,-0.06,2022-05-29 13:38:49.815
0.23,0.43,-0.06,2022-05-29 13:38:49.816
-0.01,-0.36,0.01,2022-05-29 13:38:49.818
0.29,0.61,-0.06,2022-05-29 13:38:49.821
-0.14,-0.55,0.01,2022-05-29 13:38:49.823
0.35,0.55,-0.12,2022-05-29 13:38:49.828
-0.32,-0.49,-0.06,2022-05-29 13:38:49.829
0.41,1.04,-0.06,2022-05-29 13:38:49.831
-0.32,-0.61,0.01,2022-05-29 13:38:49.833
0.47,0.92,-0.06,2022-05-29 13:38:49.836
-0.44,-0.97,-0.12,2022-05-29 13:38:49.839
0.53,0.86,0.01,2022-05-29 13:38:49.840
-0.44,-1.03,0.07,2022-05-29 13:38:49.844
0.84,0.86,0.01,2022-05-29 13:38:49.847
-0.63,-0.97,0.07,2022-05-29 13:38:49.848
0.60,1.16,0.01,2022-05-29 13:38:49.850
-0.56,-0.91,0.07,2022-05-29 13:38:49.854
0.66,1.22,0.01,2022-05-29 13:38:49.856
-0.56,-0.85,0.25,2022-05-29 13:38:49.862
0.53,0.92,0.07,2022-05-29 13:38:49.864
-0.26,-0.67,0.07,2022-05-29 13:38:49.865
0.35,0.37,-0.06,2022-05-29 13:38:49.867
-0.26,-0.36,0.01,2022-05-29 13:38:49.869
0.47,0.37,0.07,2022-05-29 13:38:49.872
-0.14,-0.24,0.01,2022-05-29 13:38:49.876
0.17,0.49,0.13,2022-05-29 13:38:49.879
0.05,0.19,0.07,2022-05-29 13:38:49.881
-0.01,0.13,0.01,2022-05-29 13:38:49.882
-0.08,-0.18,0.01,2022-05-29 13:38:49.884
0.11,0.25,-0.12,2022-05-29 13:38:49.886
-0.08,-0.36,0.01,2022-05-29 13:38:49.889
-0.01,-0.06,0.07,2022-05-29 13:38:49.893
-0.26,-0.36,0.01,2022-05-29 13:38:49.896
0.05,0.06,-0.06,2022-05-29 13:38:49.898
0.05,-0.30,-0.06,2022-05-29 13:38:49.899
0.17,0.43,-0.24,2022-05-29 13:38:49.901
-0.08,-0.12,0.13,2022-05-29 13:38:49.904
0.29,0.43,0.01,2022-05-29 13:38:49.906
-0.32,-0.55,0.07,2022-05-29 13:38:49.911
0.29,0.55,0.07,2022-05-29 13:38:49.913
-0.20,-0.55,0.01,2022-05-29 13:38:49.914
0.29,0.49,0.01,2022-05-29 13:38:49.917
-0.38,-1.16,0.01,2022-05-29 13:38:49.920
0.29,0.61,0.01,2022-05-29 13:38:49.924
-0.44,-1.03,-0.18,2022-05-29 13:38:49.928
0.47,0.80,-0.24,2022-05-29 13:38:49.931
-0.44,-0.79,0.19,2022-05-29 13:38:49.933
0.23,0.55,0.19,2022-05-29 13:38:49.936
-0.44,-0.42,0.01,2022-05-29 13:38:49.938
0.29,0.25,-0.06,2022-05-29 13:38:49.941
-0.01,-0.24,0.01,2022-05-29 13:38:49.944
0.23,0.49,0.01,2022-05-29 13:38:49.946
-0.01,-0.24,-0.06,2022-05-29 13:38:49.947
0.11,0.25,0.01,2022-05-29 13:38:49.949
-0.01,0.13,0.07,2022-05-29 13:38:49.950
-0.01,0.19,0.07,2022-05-29 13:38:49.951
0.05,0.31,0.01,2022-05-29 13:38:49.952
-0.08,-0.06,0.01,2022-05-29 13:38:49.956
0.41,0.49,-0.12,2022-05-29 13:38:49.960
-0.08,0.00,-0.06,2022-05-29 13:38:49.961
0.17,0.25,0.07,2022-05-29 13:38:49.962
-0.20,-0.18,0.07,2022-05-29 13:38:49.965
0.11,0.25,-0.06,2022-05-29 13:38:49.969
-0.32,-0.06,0.07,2022-05-29 13:38:49.971
0.17,0.31,0.01,2022-05-29 13:38:49.975
-0.20,-0.18,-0.06,2022-05-29 13:38:49.976
0.17,0.00,0.01,2022-05-29 13:38:49.980
-0.32,-0.24,0.07,2022-05-29 13:38:49.981
-0.01,-0.55,0.19,2022-05-29 13:38:49.983
-0.08,-0.42,0.25,2022-05-29 13:38:49.985
-0.01,-0.91,0.01,2022-05-29 13:38:49.989
0.11,-0.18,-0.06,2022-05-29 13:38:49.991
-0.01,-0.55,0.07,2022-05-29 13:38:49.994
-0.20,0.00,-0.06,2022-05-29 13:38:49.996
-0.14,-0.42,0.13,2022-05-29 13:38:49.999
0.05,0.13,0.07,2022-05-29 13:38:50.001
-0.08,-0.06,-0.06,2022-05-29 13:38:50.004
0.17,0.19,-0.06,2022-05-29 13:38:50.006
-0.20,0.19,0.01,2022-05-29 13:38:50.010
0.05,0.31,0.01,2022-05-29 13:38:50.012
-0.14,-0.24,-0.06,2022-05-29 13:38:50.013
-0.01,0.06,0.01,2022-05-29 13:38:50.015
-0.44,-0.18,-0.06,2022-05-29 13:38:50.019
0.11,0.25,-0.06,2022-05-29 13:38:50.021
-0.08,-0.06,0.01,2022-05-29 13:38:50.022
0.23,0.55,-0.18,2022-05-29 13:38:50.028
-0.26,0.06,-0.24,2022-05-29 13:38:50.030
0.05,0.49,-0.12,2022-05-29 13:38:50.031
0.05,0.06,-0.06,2022-05-29 13:38:50.033
0.17,0.13,0.07,2022-05-29 13:38:50.035
-0.08,0.31,0.13,2022-05-29 13:38:50.038
0.11,0.06,-0.12,2022-05-29 13:38:50.041
-0.01,0.19,-0.12,2022-05-29 13:38:50.045
0.05,0.25,0.01,2022-05-29 13:38:50.047
-0.08,0.31,0.01,2022-05-29 13:38:50.048
-0.01,-0.06,0.07,2022-05-29 13:38:50.051
-0.08,0.31,0.01,2022-05-29 13:38:50.053
-0.08,-0.30,0.07,2022-05-29 13:38:50.056
0.05,0.86,0.01,2022-05-29 13:38:50.065
-0.20,-0.49,-0.12,2022-05-29 13:38:50.067
0.23,0.67,-0.06,2022-05-29 13:38:50.069
-0.32,-0.61,0.01,2022-05-29 13:38:50.070
0.29,0.61,0.01,2022-05-29 13:38:50.072
-0.14,-0.42,0.01,2022-05-29 13:38:50.073
0.23,0.25,-0.06,2022-05-29 13:38:50.076
-0.14,-0.42,-0.06,2022-05-29 13:38:50.077
-0.08,0.13,0.01,2022-05-29 13:38:50.079
