0.26,9.54,0.17,2022-05-29 13:39:25.620
0.28,9.52,0.69,2022-05-29 13:39:25.621
0.25,9.53,0.29,2022-05-29 13:39:25.625
0.27,9.55,0.49,2022-05-29 13:39:25.627
0.26,9.53,0.51,2022-05-29 13:39:25.631
0.22,9.53,0.25,2022-05-29 13:39:25.633
0.25,9.54,0.74,2022-05-29 13:39:25.635
0.27,9.56,0.13,2022-05-29 13:39:25.636
0.32,9.52,0.75,2022-05-29 13:39:25.640
0.28,9.53,0.18,2022-05-29 13:39:25.642
0.26,9.52,0.61,2022-05-29 13:39:25.645
0.34,9.55,0.28,2022-05-29 13:39:25.648
0.24,9.53,0.52,2022-05-29 13:39:25.649
0.30,9.54,0.51,2022-05-29 13:39:25.654
0.23,9.52,0.37,2022-05-29 13:39:25.656
0.36,9.56,0.55,2022-05-29 13:39:25.658
0.24,9.50,0.36,2022-05-29 13:39:25.662
0.31,9.53,0.53,2022-05-29 13:39:25.665
0.27,9.51,0.40,2022-05-29 13:39:25.667
0.31,9.53,0.51,2022-05-29 13:39:25.669
0.28,9.52,0.33,2022-05-29 13:39:25.670
0.27,9.54,0.39,2022-05-29 13:39:25.672
0.29,9.52,0.58,2022-05-29 13:39:25.676
0.25,9.55,0.11,2022-05-29 13:39:25.679
0.34,9.54,0.98,2022-05-29 13:39:25.681
0.17,9.54,-0.21,2022-05-29 13:39:25.683
0.35,9.54,1.28,2022-05-29 13:39:25.685
0.20,9.59,-0.61,2022-05-29 13:39:25.687
0.38,9.50,1.51,2022-05-29 13:39:25.691
0.18,9.51,-0.63,2022-05-29 13:39:25.693
0.37,9.47,1.58,2022-05-29 13:39:25.696
0.17,9.59,-0.75,2022-05-29 13:39:25.700
0.37,9.51,1.51,2022-05-29 13:39:25.701
0.20,9.54,-0.55,2022-05-29 13:39:25.703
0.38,9.50,1.21,2022-05-29 13:39:25.705
0.23,9.57,-0.12,2022-05-29 13:39:25.707
0.33,9.52,0.84,2022-05-29 13:39:25.710
0.26,9.53,0.18,2022-05-29 13:39:25.713
0.26,9.49,0.62,2022-05-29 13:39:25.716
0.27,9.52,0.29,2022-05-29 13:39:25.718
0.25,9.54,0.55,2022-05-29 13:39:25.719
0.28,9.53,0.39,2022-05-29 13:39:25.723
0.32,9.54,0.49,2022-05-29 13:39:25.725
0.26,9.52,0.44,2022-05-29 13:39:25.728
0.30,9.53,0.54,2022-05-29 13:39:25.731
0.23,9.52,0.17,2022-05-29 13:39:25.733
0.32,9.51,0.71,2022-05-29 13:39:25.734
0.22,9.53,0.03,2022-05-29 13:39:25.738
0.38,9.51,1.01,2022-05-29 13:39:25.740
0.19,9.55,-0.22,2022-05-29 13:39:25.743
0.38,9.52,1.16,2022-05-29 13:39:25.747
0.16,9.54,-0.35,2022-05-29 13:39:25.749
0.39,9.53,1.06,2022-05-29 13:39:25.751
0.16,9.56,-0.07,2022-05-29 13:39:25.752
0.28,9.55,0.78,2022-05-29 13:39:25.754
0.22,9.55,0.19,2022-05-29 13:39:25.758
0.31,9.54,0.67,2022-05-29 13:39:25.760
0.25,9.54,0.26,2022-05-29 13:39:25.763
0.29,9.52,0.50,2022-05-29 13:39:25.766
0.25,9.54,0.52,2022-05-29 13:39:25.767
0.22,9.56,0.11,2022-05-29 13:39:25.769
0.30,9.52,0.90,2022-05-29 13:39:25.775
0.18,9.56,-0.18,2022-05-29 13:39:25.776
0.34,9.52,1.20,2022-05-29 13:39:25.778
0.18,9.57,-0.44,2022-05-29 13:39:25.779
0.37,9.53,1.41,2022-05-29 13:39:25.783
0.20,9.56,-0.52,2022-05-29 13:39:25.787
0.41,9.52,1.37,2022-05-29 13:39:25.788
0.22,9.56,-0.37,2022-05-29 13:39:25.790
0.31,9.54,1.05,2022-05-29 13:39:25.793
0.25,9.55,0.04,2022-05-29 13:39:25.795
0.33,9.54,0.72,2022-05-29 13:39:25.797
0.28,9.56,0.32,2022-05-29 13:39:25.799
0.29,9.54,0.54,2022-05-29 13:39:25.801
0.28,9.54,0.41,2022-05-29 13:39:25.804
0.29,9.52,0.48,2022-05-29 13:39:25.808
0.32,9.53,0.45,2022-05-29 13:39:25.810
0.29,9.53,0.39,2022-05-29 13:39:25.812
0.27,9.50,0.60,2022-05-29 13:39:25.816
0.27,9.52,0.28,2022-05-29 13:39:25.819
0.27,9.53,0.63,2022-05-29 13:39:25.820
0.27,9.54,0.35,2022-05-29 13:39:25.822
0.26,9.51,0.51,2022-05-29 13:39:25.827
0.34,9.53,0.52,2022-05-29 13:39:25.831
0.23,9.56,0.37,2022-05-29 13:39:25.834
0.33,9.55,0.66,2022-05-29 13:39:25.836
0.23,9.52,0.15,2022-05-29 13:39:25.839
0.36,9.51,0.81,2022-05-29 13:39:25.842
0.18,9.53,-0.01,2022-05-29 13:39:25.845
0.29,9.51,0.84,2022-05-29 13:39:25.848
0.21,9.54,0.07,2022-05-29 13:39:25.850
0.31,9.50,0.73,2022-05-29 13:39:25.853
0.26,9.52,0.23,2022-05-29 13:39:25.857
0.31,9.54,0.64,2022-05-29 13:39:25.858
0.23,9.55,0.21,2022-05-29 13:39:25.860
0.29,9.53,0.61,2022-05-29 13:39:25.861
0.26,9.54,0.32,2022-05-29 13:39:25.862
0.28,9.51,0.48,2022-05-29 13:39:25.863
0.32,9.57,0.54,2022-05-29 13:39:25.865
0.22,9.56,0.21,2022-05-29 13:39:25.866
0.31,9.55,0.75,2022-05-29 13:39:25.870
0.22,9.55,-0.11,2022-05-29 13:39:25.871
0.35,9.52,1.14,2022-05-29 13:39:25.876
0.17,9.57,-0.39,2022-05-29 13:39:25.877
0.37,9.53,1.31,2022-05-29 13:39:25.878
0.17,9.55,-0.54,2022-05-29 13:39:25.881
0.39,9.52,1.48,2022-05-29 13:39:25.886
0.12,9.54,-0.62,2022-05-29 13:39:25.887
0.34,9.51,1.25,2022-05-29 13:39:25.888
0.23,9.57,-0.19,2022-05-29 13:39:25.893
0.32,9.52,0.92,2022-05-29 13:39:25.894
0.23,9.50,0.13,2022-05-29 13:39:25.897
0.29,9.53,0.68,2022-05-29 13:39:25.899
0.26,9.56,0.26,2022-05-29 13:39:25.901
0.28,9.52,0.64,2022-05-29 13:39:25.905
0.27,9.54,0.33,2022-05-29 13:39:25.907
0.31,9.54,0.45,2022-05-29 13:39:25.910
0.24,9.50,0.46,2022-05-29 13:39:25.913
0.28,9.52,0.55,2022-05-29 13:39:25.914
0.17,9.51,0.27,2022-05-29 13:39:25.918
0.32,9.56,0.68,2022-05-29 13:39:25.919
0.23,9.60,0.12,2022-05-29 13:39:25.923
0.35,9.53,0.92,2022-05-29 13:39:25.924
0.21,9.56,-0.12,2022-05-29 13:39:25.927
0.40,9.51,1.18,2022-05-29 13:39:25.931
0.20,9.54,-0.31,2022-05-29 13:39:25.933
0.38,9.55,1.01,2022-05-29 13:39:25.934
0.18,9.58,-0.04,2022-05-29 13:39:25.937
0.34,9.51,0.88,2022-05-29 13:39:25.939
0.25,9.55,0.09,2022-05-29 13:39:25.941
0.29,9.56,0.71,2022-05-29 13:39:25.946
0.23,9.51,0.18,2022-05-29 13:39:25.948
0.32,9.52,0.65,2022-05-29 13:39:25.949
0.28,9.52,0.42,2022-05-29 13:39:25.951
0.25,9.54,0.33,2022-05-29 13:39:25.954
0.33,9.55,0.71,2022-05-29 13:39:25.956
0.25,9.56,-0.05,2022-05-29 13:39:25.961
0.34,9.51,1.07,2022-05-29 13:39:25.963
0.17,9.58,-0.36,2022-05-29 13:39:25.964
0.35,9.53,1.40,2022-05-29 13:39:25.968
0.18,9.58,-0.54,2022-05-29 13:39:25.970
0.36,9.51,1.55,2022-05-29 13:39:25.972
0.15,9.56,-0.65,2022-05-29 13:39:25.974
0.38,9.50,1.57,2022-05-29 13:39:25.977
0.19,9.55,-0.56,2022-05-29 13:39:25.980
0.34,9.52,1.22,2022-05-29 13:39:25.983
0.23,9.60,-0.06,2022-05-29 13:39:25.984
0.31,9.52,0.82,2022-05-29 13:39:25.987
0.26,9.55,0.21,2022-05-29 13:39:25.989
0.26,9.50,0.64,2022-05-29 13:39:25.992
0.27,9.54,0.36,2022-05-29 13:39:25.993
0.30,9.56,0.49,2022-05-29 13:39:25.996
0.27,9.54,0.49,2022-05-29 13:39:25.998
0.26,9.55,0.38,2022-05-29 13:39:26.002
0.26,9.54,0.51,2022-05-29 13:39:26.004
0.28,9.54,0.41,2022-05-29 13:39:26.008
0.25,9.56,0.41,2022-05-29 13:39:26.009
0.31,9.56,0.52,2022-05-29 13:39:26.013
0.24,9.55,0.23,2022-05-29 13:39:26.017
0.38,9.51,0.70,2022-05-29 13:39:26.019
0.21,9.55,-0.02,2022-05-29 13:39:26.020
0.33,9.53,1.00,2022-05-29 13:39:26.022
0.18,9.53,-0.08,2022-05-29 13:39:26.023
0.35,9.50,0.88,2022-05-29 13:39:26.027
0.22,9.55,0.03,2022-05-29 13:39:26.029
0.30,9.54,0.77,2022-05-29 13:39:26.031
0.24,9.56,0.16,2022-05-29 13:39:26.034
0.28,9.51,0.66,2022-05-29 13:39:26.036
0.26,9.55,0.27,2022-05-29 13:39:26.040
0.27,9.54,0.49,2022-05-29 13:39:26.041
0.25,9.53,0.47,2022-05-29 13:39:26.044
0.26,9.54,0.27,2022-05-29 13:39:26.047
0.27,9.52,0.71,2022-05-29 13:39:26.049
0.27,9.54,0.15,2022-05-29 13:39:26.053
0.27,9.54,0.72,2022-05-29 13:39:26.055
0.29,9.54,0.11,2022-05-29 13:39:26.056
0.28,9.51,0.63,2022-05-29 13:39:26.062
0.29,9.56,0.33,2022-05-29 13:39:26.067
0.20,9.52,0.49,2022-05-29 13:39:26.070
0.30,9.50,0.57,2022-05-29 13:39:26.073
0.21,9.53,0.29,2022-05-29 13:39:26.076
0.30,9.55,0.57,2022-05-29 13:39:26.079
0.24,9.52,0.29,2022-05-29 13:39:26.081
0.32,9.53,0.60,2022-05-29 13:39:26.084
0.27,9.54,0.29,2022-05-29 13:39:26.087
0.29,9.53,0.56,2022-05-29 13:39:26.090
0.23,9.55,0.31,2022-05-29 13:39:26.092
0.30,9.57,0.60,2022-05-29 13:39:26.094
0.30,9.54,0.45,2022-05-29 13:39:26.095
0.25,9.54,0.31,2022-05-29 13:39:26.096
0.31,9.54,0.86,2022-05-29 13:39:26.097
0.22,9.56,-0.01,2022-05-29 13:39:26.099
0.32,9.52,1.14,2022-05-29 13:39:26.100
0.20,9.54,-0.39,2022-05-29 13:39:26.101
0.39,9.49,1.41,2022-05-29 13:39:26.104
0.17,9.54,-0.57,2022-05-29 13:39:26.106
0.35,9.50,1.52,2022-05-29 13:39:26.110
0.19,9.56,-0.69,2022-05-29 13:39:26.112
0.39,9.49,1.55,2022-05-29 13:39:26.114
0.14,9.56,-0.57,2022-05-29 13:39:26.117
0.35,9.50,1.25,2022-05-29 13:39:26.118
0.20,9.55,-0.12,2022-05-29 13:39:26.122
0.31,9.52,0.85,2022-05-29 13:39:26.123
0.26,9.54,0.21,2022-05-29 13:39:26.129
0.27,9.54,0.56,2022-05-29 13:39:26.131
0.25,9.56,0.29,2022-05-29 13:39:26.132
0.26,9.55,0.43,2022-05-29 13:39:26.133
0.28,9.50,0.57,2022-05-29 13:39:26.136
0.22,9.53,0.15,2022-05-29 13:39:26.138
0.29,9.52,0.79,2022-05-29 13:39:26.141
0.24,9.55,-0.01,2022-05-29 13:39:26.144
0.26,9.53,0.83,2022-05-29 13:39:26.147
0.21,9.54,0.03,2022-05-29 13:39:26.148
0.25,9.52,0.71,2022-05-29 13:39:26.150
0.29,9.56,0.17,2022-05-29 13:39:26.153
0.28,9.52,0.58,2022-05-29 13:39:26.156
0.30,9.56,0.31,2022-05-29 13:39:26.160
0.22,9.52,0.47,2022-05-29 13:39:26.164
0.28,9.52,0.47,2022-05-29 13:39:26.165
0.21,9.50,0.45,2022-05-29 13:39:26.167
0.27,9.52,0.46,2022-05-29 13:39:26.169
0.32,9.55,0.37,2022-05-29 13:39:26.177
0.31,9.53,0.49,2022-05-29 13:39:26.181
0.26,9.57,0.37,2022-05-29 13:39:26.183
0.29,9.56,0.48,2022-05-29 13:39:26.185
0.27,9.51,0.55,2022-05-29 13:39:26.187
0.21,9.52,0.12,2022-05-29 13:39:26.189
0.32,9.51,0.94,2022-05-29 13:39:26.191
0.18,9.56,-0.22,2022-05-29 13:39:26.192
0.36,9.52,1.31,2022-05-29 13:39:26.194
0.21,9.55,-0.53,2022-05-29 13:39:26.196
0.41,9.49,1.49,2022-05-29 13:39:26.198
0.15,9.55,-0.65,2022-05-29 13:39:26.200
0.36,9.49,1.54,2022-05-29 13:39:26.202
0.17,9.57,-0.65,2022-05-29 13:39:26.204
0.38,9.51,1.55,2022-05-29 13:39:26.206
0.15,9.56,-0.51,2022-05-29 13:39:26.209
0.30,9.53,1.22,2022-05-29 13:39:26.211
0.23,9.53,-0.14,2022-05-29 13:39:26.213
0.27,9.50,0.84,2022-05-29 13:39:26.215
0.25,9.53,0.20,2022-05-29 13:39:26.219
0.32,9.53,0.66,2022-05-29 13:39:26.221
0.28,9.51,0.24,2022-05-29 13:39:26.223
0.33,9.52,0.69,2022-05-29 13:39:26.227
0.24,9.53,0.10,2022-05-29 13:39:26.229
0.34,9.54,0.98,2022-05-29 13:39:26.231
0.22,9.54,-0.22,2022-05-29 13:39:26.232
0.35,9.54,1.22,2022-05-29 13:39:26.237
0.13,9.56,-0.52,2022-05-29 13:39:26.238
0.39,9.54,1.51,2022-05-29 13:39:26.240
0.14,9.57,-0.69,2022-05-29 13:39:26.244
0.39,9.51,1.71,2022-05-29 13:39:26.247
0.15,9.56,-0.91,2022-05-29 13:39:26.248
0.39,9.47,1.76,2022-05-29 13:39:26.251
0.13,9.55,-0.86,2022-05-29 13:39:26.253
0.35,9.48,1.45,2022-05-29 13:39:26.255
0.19,9.58,-0.41,2022-05-29 13:39:26.259
0.33,9.52,0.99,2022-05-29 13:39:26.261
0.24,9.55,-0.03,2022-05-29 13:39:26.264
0.32,9.53,0.77,2022-05-29 13:39:26.267
0.28,9.58,0.16,2022-05-29 13:39:26.268
0.33,9.56,0.81,2022-05-29 13:39:26.270
0.22,9.54,0.03,2022-05-29 13:39:26.274
0.32,9.54,0.93,2022-05-29 13:39:26.276
0.19,9.55,-0.10,2022-05-29 13:39:26.279
0.39,9.51,1.18,2022-05-29 13:39:26.281
0.15,9.52,-0.41,2022-05-29 13:39:26.283
