GyroscopeFrequency30 begin
-1.09,-0.09,-1.98,2018-03-23 22:06:53.505
-1.07,-0.35,-1.93,2018-03-23 22:06:53.509
-1.05,-0.25,-1.66,2018-03-23 22:06:53.512
-0.79,-0.14,-1.30,2018-03-23 22:06:53.531
-0.47,-0.30,-1.75,2018-03-23 22:06:53.536
-0.56,-0.28,-2.33,2018-03-23 22:06:53.556
-0.88,-0.37,-2.43,2018-03-23 22:06:53.559
-1.17,-0.42,-2.22,2018-03-23 22:06:53.563
-1.07,-0.30,-2.12,2018-03-23 22:06:53.578
-0.81,-0.28,-2.28,2018-03-23 22:06:53.582
-0.89,-0.16,-2.40,2018-03-23 22:06:53.598
-0.75,-0.23,-2.29,2018-03-23 22:06:53.602
-0.81,-0.49,-2.43,2018-03-23 22:06:53.612
-0.88,-0.35,-2.57,2018-03-23 22:06:53.622
-1.07,-0.09,-2.54,2018-03-23 22:06:53.636
-1.40,-0.11,-2.47,2018-03-23 22:06:53.647
-1.24,-0.02,-2.33,2018-03-23 22:06:53.657
-0.84,0.09,-2.59,2018-03-23 22:06:53.669
-0.72,-0.02,-2.64,2018-03-23 22:06:53.674
-0.60,-0.16,-2.33,2018-03-23 22:06:53.689
-0.74,-0.35,-2.15,2018-03-23 22:06:53.693
-0.98,-0.40,-2.29,2018-03-23 22:06:53.703
-0.74,-0.12,-2.22,2018-03-23 22:06:53.717
-0.72,0.12,-2.07,2018-03-23 22:06:53.724
-0.75,0.02,-2.01,2018-03-23 22:06:53.731
-0.65,-0.33,-2.05,2018-03-23 22:06:53.746
-0.75,-0.49,-2.12,2018-03-23 22:06:53.760
-0.82,-0.31,-2.10,2018-03-23 22:06:53.764
-0.96,-0.11,-2.22,2018-03-23 22:06:53.780
-1.00,0.21,-2.40,2018-03-23 22:06:53.783
-0.68,-0.12,-2.38,2018-03-23 22:06:53.811
-0.45,-0.26,-2.48,2018-03-23 22:06:53.816
-0.58,-0.07,-2.29,2018-03-23 22:06:53.821
-0.84,0.11,-2.33,2018-03-23 22:06:53.825
-0.89,0.19,-2.35,2018-03-23 22:06:53.838
-1.09,-0.09,-2.62,2018-03-23 22:06:53.842
-1.16,-0.23,-2.71,2018-03-23 22:06:53.872
-1.10,-0.56,-2.52,2018-03-23 22:06:53.876
-1.09,-0.58,-2.12,2018-03-23 22:06:53.880
-0.86,-0.14,-2.29,2018-03-23 22:06:53.884
-0.61,-0.12,-2.54,2018-03-23 22:06:53.911
-0.74,-0.60,-2.57,2018-03-23 22:06:53.914
-1.14,-0.44,-2.43,2018-03-23 22:06:53.918
-1.17,-0.28,-2.33,2018-03-23 22:06:53.940
-0.84,-0.25,-2.29,2018-03-23 22:06:53.944
-0.89,-0.21,-2.26,2018-03-23 22:06:53.948
-0.72,-0.17,-2.29,2018-03-23 22:06:53.952
-0.52,-0.40,-2.26,2018-03-23 22:06:53.972
-0.86,-0.42,-2.19,2018-03-23 22:06:53.976
-1.33,-0.37,-2.24,2018-03-23 22:06:53.990
-0.77,-0.30,-2.08,2018-03-23 22:06:53.995
-0.77,-0.04,-2.24,2018-03-23 22:06:54.033
-1.02,-0.05,-2.47,2018-03-23 22:06:54.039
