-0.08,-0.36,0.06,2022-05-29 13:49:01.442
-0.01,-0.29,0.06,2022-05-29 13:49:01.443
-0.08,-0.29,0.12,2022-05-29 13:49:01.445
-0.08,-0.29,-0.19,2022-05-29 13:49:01.446
-0.08,-0.05,-0.07,2022-05-29 13:49:01.448
-0.14,-0.05,0.06,2022-05-29 13:49:01.454
0.05,0.32,0.06,2022-05-29 13:49:01.455
-0.14,-0.36,-0.01,2022-05-29 13:49:01.457
0.29,0.56,-0.01,2022-05-29 13:49:01.458
-0.08,-0.36,-0.01,2022-05-29 13:49:01.460
0.66,0.99,-0.13,2022-05-29 13:49:01.463
-0.38,-0.54,0.06,2022-05-29 13:49:01.466
0.66,1.11,-0.01,2022-05-29 13:49:01.468
-0.32,-0.60,-0.13,2022-05-29 13:49:01.471
0.47,0.99,-0.01,2022-05-29 13:49:01.473
-0.63,-0.91,0.06,2022-05-29 13:49:01.475
0.60,1.29,-0.01,2022-05-29 13:49:01.478
-0.50,-0.91,-0.01,2022-05-29 13:49:01.481
0.66,1.05,-0.01,2022-05-29 13:49:01.489
-0.38,-0.72,-0.01,2022-05-29 13:49:01.491
0.60,1.17,0.12,2022-05-29 13:49:01.493
-0.50,-0.84,-0.01,2022-05-29 13:49:01.494
0.60,0.86,0.06,2022-05-29 13:49:01.496
-0.63,-0.78,-0.01,2022-05-29 13:49:01.498
0.41,0.74,-0.01,2022-05-29 13:49:01.500
-0.56,-1.03,0.12,2022-05-29 13:49:01.503
0.47,0.86,0.06,2022-05-29 13:49:01.505
-0.20,-0.72,-0.07,2022-05-29 13:49:01.507
0.41,0.56,-0.01,2022-05-29 13:49:01.508
-0.26,-0.48,-0.01,2022-05-29 13:49:01.511
0.05,0.07,-0.01,2022-05-29 13:49:01.513
-0.26,-0.48,-0.19,2022-05-29 13:49:01.521
0.17,0.07,0.06,2022-05-29 13:49:01.525
-0.08,-0.05,-0.07,2022-05-29 13:49:01.526
0.05,0.01,0.06,2022-05-29 13:49:01.528
-0.08,-0.11,-0.07,2022-05-29 13:49:01.530
0.05,0.50,-0.01,2022-05-29 13:49:01.531
-0.08,-0.36,-0.01,2022-05-29 13:49:01.533
0.35,0.44,-0.13,2022-05-29 13:49:01.535
-0.26,-0.42,-0.07,2022-05-29 13:49:01.538
0.23,0.80,-0.01,2022-05-29 13:49:01.540
-0.14,-0.05,-0.01,2022-05-29 13:49:01.541
0.47,1.05,-0.01,2022-05-29 13:49:01.543
-0.38,-0.66,0.06,2022-05-29 13:49:01.547
0.41,0.93,-0.19,2022-05-29 13:49:01.548
-0.38,-0.60,-0.07,2022-05-29 13:49:01.559
0.53,1.11,0.12,2022-05-29 13:49:01.560
-0.44,-0.97,-0.01,2022-05-29 13:49:01.562
0.41,0.93,-0.07,2022-05-29 13:49:01.563
-0.44,-1.03,-0.01,2022-05-29 13:49:01.565
0.66,0.99,-0.01,2022-05-29 13:49:01.569
-0.63,-0.91,0.06,2022-05-29 13:49:01.571
0.47,0.80,-0.01,2022-05-29 13:49:01.573
-0.56,-1.21,0.06,2022-05-29 13:49:01.575
0.60,0.62,0.06,2022-05-29 13:49:01.576
-0.50,-1.21,-0.13,2022-05-29 13:49:01.578
0.41,0.32,-0.07,2022-05-29 13:49:01.579
-0.32,-1.03,0.06,2022-05-29 13:49:01.581
0.05,-0.17,0.06,2022-05-29 13:49:01.588
-0.32,-0.72,0.06,2022-05-29 13:49:01.591
0.05,-0.23,0.12,2022-05-29 13:49:01.592
-0.20,-0.48,0.06,2022-05-29 13:49:01.594
-0.08,-0.29,-0.07,2022-05-29 13:49:01.596
0.11,-0.11,-0.07,2022-05-29 13:49:01.597
-0.14,-0.42,-0.01,2022-05-29 13:49:01.599
0.17,-0.11,-0.01,2022-05-29 13:49:01.610
-0.20,-0.66,-0.25,2022-05-29 13:49:01.612
0.35,0.86,-0.19,2022-05-29 13:49:01.614
-0.26,-0.54,0.06,2022-05-29 13:49:01.616
0.41,0.62,-0.01,2022-05-29 13:49:01.620
-0.38,-0.66,0.06,2022-05-29 13:49:01.624
0.41,0.86,-0.01,2022-05-29 13:49:01.628
-0.50,-0.66,-0.01,2022-05-29 13:49:01.630
0.47,1.05,-0.01,2022-05-29 13:49:01.631
-0.56,-0.60,0.06,2022-05-29 13:49:01.633
0.47,0.99,-0.07,2022-05-29 13:49:01.636
-0.50,-0.60,-0.07,2022-05-29 13:49:01.639
0.35,0.99,-0.13,2022-05-29 13:49:01.640
-0.56,-0.54,-0.07,2022-05-29 13:49:01.642
0.35,0.68,0.06,2022-05-29 13:49:01.644
-0.50,-0.72,-0.07,2022-05-29 13:49:01.645
0.41,0.74,-0.13,2022-05-29 13:49:01.647
-0.56,-0.60,-0.01,2022-05-29 13:49:01.649
0.29,0.32,0.12,2022-05-29 13:49:01.651
-0.26,-0.42,-0.07,2022-05-29 13:49:01.654
0.23,0.32,-0.07,2022-05-29 13:49:01.656
-0.20,-0.23,-0.07,2022-05-29 13:49:01.657
0.05,-0.29,-0.01,2022-05-29 13:49:01.659
-0.14,-0.36,0.06,2022-05-29 13:49:01.661
0.05,-0.17,0.06,2022-05-29 13:49:01.663
-0.08,-0.48,0.24,2022-05-29 13:49:01.664
0.05,-0.23,0.12,2022-05-29 13:49:01.666
0.11,-0.36,-0.07,2022-05-29 13:49:01.671
-0.01,0.13,-0.07,2022-05-29 13:49:01.672
-0.01,-0.17,0.06,2022-05-29 13:49:01.673
-0.08,0.01,0.06,2022-05-29 13:49:01.675
-0.20,-0.23,-0.01,2022-05-29 13:49:01.679
0.05,0.32,0.06,2022-05-29 13:49:01.680
