GAcceleratorFrequency20 begin
-0.17,9.35,-0.27,2018-03-21 13:36:22.869
-0.18,9.35,-0.29,2018-03-21 13:36:22.874
-0.18,9.36,-0.26,2018-03-21 13:36:22.884
-0.16,9.35,-0.24,2018-03-21 13:36:22.895
-0.17,9.35,-0.25,2018-03-21 13:36:22.907
-0.17,9.34,-0.27,2018-03-21 13:36:22.915
-0.19,9.34,-0.26,2018-03-21 13:36:22.923
-0.18,9.35,-0.26,2018-03-21 13:36:22.940
-0.17,9.35,-0.25,2018-03-21 13:36:22.943
-0.17,9.35,-0.25,2018-03-21 13:36:22.956
-0.16,9.36,-0.25,2018-03-21 13:36:22.963
-0.17,9.37,-0.28,2018-03-21 13:36:22.974
-0.18,9.35,-0.31,2018-03-21 13:36:22.996
-0.20,9.36,-0.26,2018-03-21 13:36:23.001
-0.19,9.36,-0.23,2018-03-21 13:36:23.006
-0.18,9.35,-0.27,2018-03-21 13:36:23.018
-0.18,9.36,-0.25,2018-03-21 13:36:23.024
-0.18,9.36,-0.29,2018-03-21 13:36:23.038
-0.19,9.35,-0.28,2018-03-21 13:36:23.044
-0.18,9.36,-0.27,2018-03-21 13:36:23.055
-0.17,9.33,-0.25,2018-03-21 13:36:23.065
-0.17,9.35,-0.26,2018-03-21 13:36:23.076
-0.15,9.34,-0.26,2018-03-21 13:36:23.084
-0.16,9.35,-0.27,2018-03-21 13:36:23.094
-0.18,9.35,-0.25,2018-03-21 13:36:23.104
-0.19,9.35,-0.28,2018-03-21 13:36:23.116
-0.19,9.35,-0.26,2018-03-21 13:36:23.125
-0.17,9.34,-0.25,2018-03-21 13:36:23.146
-0.18,9.34,-0.27,2018-03-21 13:36:23.153
-0.19,9.34,-0.28,2018-03-21 13:36:23.158
-0.18,9.35,-0.25,2018-03-21 13:36:23.165
-0.18,9.35,-0.26,2018-03-21 13:36:23.175
-0.17,9.35,-0.27,2018-03-21 13:36:23.188
-0.18,9.36,-0.27,2018-03-21 13:36:23.197
-0.19,9.35,-0.28,2018-03-21 13:36:23.205
-0.18,9.36,-0.29,2018-03-21 13:36:23.215
-0.19,9.34,-0.26,2018-03-21 13:36:23.224
-0.18,9.34,-0.24,2018-03-21 13:36:23.236
-0.16,9.35,-0.22,2018-03-21 13:36:23.243
-0.19,9.35,-0.28,2018-03-21 13:36:23.254
-0.18,9.36,-0.27,2018-03-21 13:36:23.264
-0.17,9.36,-0.26,2018-03-21 13:36:23.274
-0.17,9.35,-0.25,2018-03-21 13:36:23.284
-0.19,9.36,-0.24,2018-03-21 13:36:23.293
-0.18,9.37,-0.26,2018-03-21 13:36:23.304
-0.17,9.36,-0.28,2018-03-21 13:36:23.315
-0.17,9.36,-0.28,2018-03-21 13:36:23.325
-0.17,9.35,-0.26,2018-03-21 13:36:23.335
-0.17,9.34,-0.25,2018-03-21 13:36:23.344
-0.19,9.34,-0.23,2018-03-21 13:36:23.357
-0.17,9.36,-0.29,2018-03-21 13:36:23.366
-0.17,9.35,-0.25,2018-03-21 13:36:23.381
-0.19,9.36,-0.25,2018-03-21 13:36:23.390
-0.19,9.36,-0.27,2018-03-21 13:36:23.400
-0.21,9.35,-0.32,2018-03-21 13:36:23.408
-0.18,9.35,-0.27,2018-03-21 13:36:23.416
-0.18,9.36,-0.24,2018-03-21 13:36:23.424
-0.16,9.36,-0.25,2018-03-21 13:36:23.434
-0.18,9.35,-0.26,2018-03-21 13:36:23.443
-0.18,9.34,-0.26,2018-03-21 13:36:23.454
-0.20,9.35,-0.27,2018-03-21 13:36:23.470
-0.19,9.35,-0.27,2018-03-21 13:36:23.476
-0.17,9.34,-0.25,2018-03-21 13:36:23.487
-0.18,9.34,-0.27,2018-03-21 13:36:23.497
-0.16,9.35,-0.29,2018-03-21 13:36:23.508
-0.17,9.34,-0.25,2018-03-21 13:36:23.521
-0.18,9.34,-0.23,2018-03-21 13:36:23.528
-0.17,9.35,-0.22,2018-03-21 13:36:23.537
-0.16,9.36,-0.28,2018-03-21 13:36:23.545
-0.18,9.37,-0.29,2018-03-21 13:36:23.568
-0.22,9.36,-0.28,2018-03-21 13:36:23.572
-0.19,9.35,-0.26,2018-03-21 13:36:23.576
-0.18,9.36,-0.26,2018-03-21 13:36:23.584
-0.16,9.35,-0.29,2018-03-21 13:36:23.594
-0.16,9.36,-0.28,2018-03-21 13:36:23.604
-0.20,9.36,-0.30,2018-03-21 13:36:23.617
-0.17,9.35,-0.25,2018-03-21 13:36:23.627
-0.18,9.35,-0.23,2018-03-21 13:36:23.637
-0.17,9.33,-0.23,2018-03-21 13:36:23.646
-0.17,9.34,-0.25,2018-03-21 13:36:23.660
-0.18,9.35,-0.24,2018-03-21 13:36:23.669
-0.19,9.34,-0.31,2018-03-21 13:36:23.680
-0.19,9.35,-0.28,2018-03-21 13:36:23.684
-0.19,9.34,-0.25,2018-03-21 13:36:23.696
-0.19,9.33,-0.26,2018-03-21 13:36:23.705
-0.19,9.35,-0.26,2018-03-21 13:36:23.715
-0.16,9.34,-0.28,2018-03-21 13:36:23.726
-0.17,9.35,-0.25,2018-03-21 13:36:23.735
-0.18,9.34,-0.25,2018-03-21 13:36:23.744
-0.19,9.35,-0.25,2018-03-21 13:36:23.755
-0.18,9.35,-0.27,2018-03-21 13:36:23.770
-0.17,9.36,-0.28,2018-03-21 13:36:23.775
-0.17,9.36,-0.27,2018-03-21 13:36:23.785
-0.19,9.35,-0.26,2018-03-21 13:36:23.798
-0.20,9.36,-0.28,2018-03-21 13:36:23.804
-0.18,9.37,-0.25,2018-03-21 13:36:23.819
-0.17,9.35,-0.28,2018-03-21 13:36:23.824
-0.15,9.35,-0.24,2018-03-21 13:36:23.838
-0.18,9.36,-0.29,2018-03-21 13:36:23.847
-0.19,9.35,-0.28,2018-03-21 13:36:23.864
-0.19,9.34,-0.26,2018-03-21 13:36:23.869
-0.17,9.36,-0.25,2018-03-21 13:36:23.876
-0.17,9.35,-0.25,2018-03-21 13:36:23.892
-0.19,9.36,-0.27,2018-03-21 13:36:23.904
-0.19,9.36,-0.30,2018-03-21 13:36:23.909
-0.18,9.36,-0.26,2018-03-21 13:36:23.915
-0.18,9.34,-0.24,2018-03-21 13:36:23.925
-0.16,9.34,-0.21,2018-03-21 13:36:23.935
-0.19,9.34,-0.26,2018-03-21 13:36:23.945
-0.18,9.36,-0.28,2018-03-21 13:36:23.955
-0.17,9.35,-0.27,2018-03-21 13:36:23.966
-0.18,9.35,-0.28,2018-03-21 13:36:23.975
-0.16,9.34,-0.25,2018-03-21 13:36:23.987
-0.17,9.35,-0.25,2018-03-21 13:36:23.997
-0.17,9.36,-0.28,2018-03-21 13:36:24.007
-0.18,9.37,-0.28,2018-03-21 13:36:24.020
-0.17,9.35,-0.27,2018-03-21 13:36:24.024
-0.17,9.34,-0.23,2018-03-21 13:36:24.035
-0.18,9.35,-0.21,2018-03-21 13:36:24.048
-0.19,9.36,-0.25,2018-03-21 13:36:24.055
-0.17,9.35,-0.27,2018-03-21 13:36:24.066
-0.17,9.34,-0.26,2018-03-21 13:36:24.074
-0.16,9.35,-0.26,2018-03-21 13:36:24.086
-0.20,9.35,-0.28,2018-03-21 13:36:24.096
-0.18,9.36,-0.25,2018-03-21 13:36:24.106
-0.18,9.35,-0.25,2018-03-21 13:36:24.116
-0.17,9.35,-0.24,2018-03-21 13:36:24.125
-0.17,9.35,-0.25,2018-03-21 13:36:24.139
-0.18,9.35,-0.26,2018-03-21 13:36:24.146
-0.19,9.37,-0.29,2018-03-21 13:36:24.158
-0.19,9.37,-0.25,2018-03-21 13:36:24.167
-0.17,9.36,-0.23,2018-03-21 13:36:24.179
-0.17,9.36,-0.26,2018-03-21 13:36:24.186
-0.18,9.36,-0.28,2018-03-21 13:36:24.195
-0.21,9.35,-0.32,2018-03-21 13:36:24.209
-0.19,9.34,-0.25,2018-03-21 13:36:24.216
-0.18,9.35,-0.24,2018-03-21 13:36:24.225
-0.18,9.34,-0.23,2018-03-21 13:36:24.235
-0.17,9.34,-0.28,2018-03-21 13:36:24.246
-0.18,9.34,-0.30,2018-03-21 13:36:24.255
-0.19,9.35,-0.26,2018-03-21 13:36:24.267
-0.19,9.34,-0.24,2018-03-21 13:36:24.275
-0.19,9.35,-0.26,2018-03-21 13:36:24.287
-0.17,9.34,-0.26,2018-03-21 13:36:24.298
-0.17,9.36,-0.25,2018-03-21 13:36:24.307
