-0.03,-0.01,0.05,2022-07-08 07:11:42.641
-0.03,-0.01,0.05,2022-07-08 07:11:42.643
-0.03,0.06,-0.01,2022-07-08 07:11:42.646
-0.03,0.06,-0.01,2022-07-08 07:11:42.650
-0.03,-0.01,-0.01,2022-07-08 07:11:42.654
0.03,-0.01,-0.01,2022-07-08 07:11:42.657
-0.03,-0.01,-0.01,2022-07-08 07:11:42.660
-0.03,-0.01,-0.01,2022-07-08 07:11:42.663
-0.03,-0.01,-0.01,2022-07-08 07:11:42.665
-0.03,0.06,-0.01,2022-07-08 07:11:42.682
0.03,0.06,-0.01,2022-07-08 07:11:42.685
0.03,-0.01,-0.01,2022-07-08 07:11:42.714
-0.03,0.06,-0.01,2022-07-08 07:11:42.717
-0.03,0.06,-0.01,2022-07-08 07:11:42.719
0.03,-0.01,-0.01,2022-07-08 07:11:42.721
-0.03,-0.01,-0.01,2022-07-08 07:11:42.733
-0.03,-0.01,-0.01,2022-07-08 07:11:42.742
-0.03,-0.01,-0.01,2022-07-08 07:11:42.750
0.03,-0.01,-0.01,2022-07-08 07:11:42.763
0.03,-0.01,-0.01,2022-07-08 07:11:42.772
-0.03,0.06,-0.01,2022-07-08 07:11:42.780
-0.09,0.06,-0.01,2022-07-08 07:11:42.792
-0.09,0.06,0.05,2022-07-08 07:11:42.804
-0.09,0.06,0.05,2022-07-08 07:11:42.812
-0.03,-0.01,-0.01,2022-07-08 07:11:42.825
-0.03,-0.07,-0.01,2022-07-08 07:11:42.835
0.03,-0.13,-0.01,2022-07-08 07:11:42.842
0.03,-0.07,0.05,2022-07-08 07:11:42.858
0.03,-0.01,-0.01,2022-07-08 07:11:42.861
0.03,-0.07,-0.01,2022-07-08 07:11:42.873
0.03,-0.01,-0.01,2022-07-08 07:11:42.883
-0.03,-0.01,-0.01,2022-07-08 07:11:42.893
0.03,-0.01,0.05,2022-07-08 07:11:42.903
0.03,-0.01,-0.01,2022-07-08 07:11:42.915
0.03,-0.01,-0.01,2022-07-08 07:11:42.926
0.03,-0.01,0.05,2022-07-08 07:11:42.938
0.03,-0.01,-0.01,2022-07-08 07:11:42.944
0.03,-0.01,-0.01,2022-07-08 07:11:42.957
0.03,-0.01,-0.01,2022-07-08 07:11:42.963
-0.03,-0.01,-0.01,2022-07-08 07:11:42.976
-0.03,-0.01,-0.01,2022-07-08 07:11:42.985
-0.03,-0.01,-0.01,2022-07-08 07:11:42.994
-0.03,-0.01,-0.01,2022-07-08 07:11:43.006
-0.03,-0.01,-0.01,2022-07-08 07:11:43.015
-0.03,-0.01,-0.01,2022-07-08 07:11:43.024
0.03,-0.01,0.05,2022-07-08 07:11:43.033
0.03,-0.07,-0.01,2022-07-08 07:11:43.044
-0.03,-0.01,-0.01,2022-07-08 07:11:43.057
-0.03,-0.01,-0.01,2022-07-08 07:11:43.065
0.03,-0.01,-0.01,2022-07-08 07:11:43.075
-0.03,-0.07,-0.01,2022-07-08 07:11:43.085
-0.03,-0.07,-0.01,2022-07-08 07:11:43.095
-0.03,-0.01,-0.01,2022-07-08 07:11:43.105
-0.03,-0.01,-0.01,2022-07-08 07:11:43.115
0.03,-0.07,-0.01,2022-07-08 07:11:43.125
-0.03,-0.01,-0.01,2022-07-08 07:11:43.137
-0.03,-0.07,-0.01,2022-07-08 07:11:43.145
-0.03,-0.07,-0.01,2022-07-08 07:11:43.154
-0.03,-0.01,-0.01,2022-07-08 07:11:43.163
0.03,-0.01,-0.01,2022-07-08 07:11:43.174
0.03,-0.01,-0.01,2022-07-08 07:11:43.185
0.03,-0.01,-0.01,2022-07-08 07:11:43.197
0.03,-0.01,0.05,2022-07-08 07:11:43.208
-0.03,-0.01,-0.01,2022-07-08 07:11:43.213
-0.03,-0.01,-0.01,2022-07-08 07:11:43.225
0.03,-0.01,-0.01,2022-07-08 07:11:43.234
0.03,-0.07,-0.01,2022-07-08 07:11:43.246
-0.03,-0.07,-0.01,2022-07-08 07:11:43.255
-0.03,-0.01,-0.01,2022-07-08 07:11:43.265
-0.03,-0.01,-0.01,2022-07-08 07:11:43.276
0.03,-0.01,-0.01,2022-07-08 07:11:43.286
-0.03,-0.01,-0.01,2022-07-08 07:11:43.295
-0.03,-0.01,-0.01,2022-07-08 07:11:43.305
-0.03,-0.01,-0.07,2022-07-08 07:11:43.318
-0.03,-0.01,-0.01,2022-07-08 07:11:43.326
-0.03,-0.01,-0.01,2022-07-08 07:11:43.335
0.03,-0.01,-0.01,2022-07-08 07:11:43.343
0.03,-0.01,-0.01,2022-07-08 07:11:43.354
-0.03,-0.01,-0.01,2022-07-08 07:11:43.366
0.03,-0.01,-0.01,2022-07-08 07:11:43.375
0.03,-0.01,-0.01,2022-07-08 07:11:43.384
0.03,-0.01,-0.01,2022-07-08 07:11:43.401
-0.03,0.06,0.05,2022-07-08 07:11:43.408
-0.03,0.06,-0.01,2022-07-08 07:11:43.416
-0.03,-0.01,-0.01,2022-07-08 07:11:43.428
-0.03,0.06,0.05,2022-07-08 07:11:43.434
-0.03,0.06,-0.01,2022-07-08 07:11:43.448
-0.03,0.06,-0.01,2022-07-08 07:11:43.457
-0.03,0.06,-0.01,2022-07-08 07:11:43.467
-0.03,-0.01,-0.01,2022-07-08 07:11:43.476
-0.03,-0.01,-0.01,2022-07-08 07:11:43.487
-0.03,-0.01,-0.01,2022-07-08 07:11:43.497
-0.03,-0.01,-0.01,2022-07-08 07:11:43.507
0.03,-0.01,-0.01,2022-07-08 07:11:43.517
0.03,-0.01,-0.01,2022-07-08 07:11:43.527
0.03,-0.07,-0.01,2022-07-08 07:11:43.537
-0.03,-0.01,0.05,2022-07-08 07:11:43.547
-0.03,0.06,0.05,2022-07-08 07:11:43.557
-0.03,0.06,-0.01,2022-07-08 07:11:43.568
-0.03,0.06,-0.01,2022-07-08 07:11:43.579
-0.03,-0.01,-0.01,2022-07-08 07:11:43.588
-0.03,-0.01,-0.01,2022-07-08 07:11:43.600
0.03,-0.01,-0.01,2022-07-08 07:11:43.608
-0.03,0.06,-0.01,2022-07-08 07:11:43.620
-0.03,-0.01,-0.01,2022-07-08 07:11:43.628
0.03,-0.01,0.05,2022-07-08 07:11:43.639
0.03,-0.01,0.05,2022-07-08 07:11:43.650
-0.03,0.06,0.05,2022-07-08 07:11:43.657
-0.03,0.06,0.05,2022-07-08 07:11:43.668
0.03,-0.01,-0.01,2022-07-08 07:11:43.678
-0.03,-0.01,-0.01,2022-07-08 07:11:43.688
0.03,-0.01,0.05,2022-07-08 07:11:43.697
0.03,-0.01,-0.01,2022-07-08 07:11:43.706
0.03,-0.01,-0.01,2022-07-08 07:11:43.716
-0.03,-0.01,0.05,2022-07-08 07:11:43.726
-0.03,-0.01,-0.01,2022-07-08 07:11:43.738
-0.03,-0.01,-0.01,2022-07-08 07:11:43.752
-0.03,-0.01,-0.01,2022-07-08 07:11:43.761
0.03,0.06,-0.01,2022-07-08 07:11:43.768
0.03,-0.01,-0.01,2022-07-08 07:11:43.778
-0.03,-0.01,-0.01,2022-07-08 07:11:43.786
-0.03,-0.01,-0.01,2022-07-08 07:11:43.795
-0.03,-0.01,-0.01,2022-07-08 07:11:43.810
-0.03,-0.01,-0.01,2022-07-08 07:11:43.817
-0.03,-0.01,-0.01,2022-07-08 07:11:43.830
-0.03,-0.01,-0.01,2022-07-08 07:11:43.839
-0.03,-0.01,-0.01,2022-07-08 07:11:43.852
-0.03,-0.01,-0.01,2022-07-08 07:11:43.865
-0.03,0.06,-0.01,2022-07-08 07:11:43.869
0.03,-0.01,-0.01,2022-07-08 07:11:43.880
0.03,-0.01,-0.01,2022-07-08 07:11:43.888
-0.03,-0.01,-0.01,2022-07-08 07:11:43.900
-0.03,-0.01,-0.01,2022-07-08 07:11:43.908
0.03,-0.01,0.05,2022-07-08 07:11:43.917
-0.03,-0.01,0.05,2022-07-08 07:11:43.927
0.03,0.06,-0.01,2022-07-08 07:11:43.938
0.03,0.06,-0.01,2022-07-08 07:11:43.949
0.03,-0.01,-0.01,2022-07-08 07:11:43.959
-0.03,-0.01,-0.01,2022-07-08 07:11:43.970
-0.03,0.06,-0.01,2022-07-08 07:11:43.978
0.03,-0.01,-0.01,2022-07-08 07:11:43.988
0.03,0.06,-0.01,2022-07-08 07:11:43.998
-0.03,-0.01,-0.01,2022-07-08 07:11:44.011
-0.03,-0.01,-0.01,2022-07-08 07:11:44.020
0.03,-0.01,-0.01,2022-07-08 07:11:44.030
0.03,0.06,-0.01,2022-07-08 07:11:44.041
0.03,-0.01,-0.01,2022-07-08 07:11:44.051
-0.03,-0.01,-0.01,2022-07-08 07:11:44.061
-0.03,0.06,-0.01,2022-07-08 07:11:44.070
-0.03,0.06,-0.01,2022-07-08 07:11:44.080
-0.03,0.06,-0.01,2022-07-08 07:11:44.089
0.03,-0.07,-0.01,2022-07-08 07:11:44.099
