GyroscopeFrequency20 begin
-0.52,-0.30,-1.70,2018-03-22 09:59:46.239
-0.70,-0.40,-1.75,2018-03-22 09:59:46.244
-0.81,-0.11,-1.79,2018-03-22 09:59:46.247
-0.81,0.14,-1.73,2018-03-22 09:59:46.251
-0.56,0.19,-1.77,2018-03-22 09:59:46.254
-0.61,-0.54,-1.94,2018-03-22 09:59:46.257
-0.96,-0.42,-1.94,2018-03-22 09:59:46.281
-0.98,-0.28,-2.08,2018-03-22 09:59:46.285
-0.52,-0.63,-2.10,2018-03-22 09:59:46.289
-0.54,-0.54,-2.07,2018-03-22 09:59:46.300
-0.98,-0.26,-2.31,2018-03-22 09:59:46.320
-1.05,-0.38,-2.26,2018-03-22 09:59:46.324
-0.93,-0.47,-1.84,2018-03-22 09:59:46.331
-0.91,-0.26,-1.73,2018-03-22 09:59:46.364
-1.07,0.28,-1.96,2018-03-22 09:59:46.367
-1.02,0.12,-2.19,2018-03-22 09:59:46.371
-1.17,0.02,-2.03,2018-03-22 09:59:46.375
-1.28,-0.23,-1.94,2018-03-22 09:59:46.384
-0.96,-0.25,-1.94,2018-03-22 09:59:46.388
-0.89,-0.07,-2.28,2018-03-22 09:59:46.414
-1.07,0.04,-2.38,2018-03-22 09:59:46.418
-1.16,0.21,-2.33,2018-03-22 09:59:46.421
-1.02,0.21,-2.10,2018-03-22 09:59:46.429
-0.79,0.25,-1.89,2018-03-22 09:59:46.452
-0.98,0.26,-2.22,2018-03-22 09:59:46.456
-1.07,0.00,-2.28,2018-03-22 09:59:46.460
-0.70,-0.14,-1.98,2018-03-22 09:59:46.474
-0.77,-0.21,-1.82,2018-03-22 09:59:46.477
-0.81,-0.42,-1.87,2018-03-22 09:59:46.492
-0.68,-0.58,-2.26,2018-03-22 09:59:46.502
-0.86,-0.44,-2.26,2018-03-22 09:59:46.514
-1.05,-0.30,-2.19,2018-03-22 09:59:46.520
-0.96,-0.21,-2.13,2018-03-22 09:59:46.534
-0.63,0.04,-1.96,2018-03-22 09:59:46.539
-1.07,0.11,-2.00,2018-03-22 09:59:46.566
-0.94,-0.09,-2.12,2018-03-22 09:59:46.569
-0.75,-0.05,-2.22,2018-03-22 09:59:46.573
-0.91,-0.16,-2.20,2018-03-22 09:59:46.576
-0.93,-0.19,-2.24,2018-03-22 09:59:46.598
-0.89,-0.19,-2.52,2018-03-22 09:59:46.601
-0.94,-0.14,-2.54,2018-03-22 09:59:46.614
-0.93,-0.04,-2.47,2018-03-22 09:59:46.618
-0.70,-0.04,-2.35,2018-03-22 09:59:46.632
-0.63,-0.16,-2.07,2018-03-22 09:59:46.639
-0.89,-0.17,-1.98,2018-03-22 09:59:46.650
-1.02,-0.09,-2.10,2018-03-22 09:59:46.659
