GyroscopeFrequency30 begin
-0.70,-0.33,-1.54,2018-03-26 20:21:15.851
-0.74,-0.25,-1.65,2018-03-26 20:21:15.855
-0.91,-0.30,-1.79,2018-03-26 20:21:15.868
-0.89,-0.35,-1.93,2018-03-26 20:21:15.894
-0.89,-0.25,-1.72,2018-03-26 20:21:15.901
-0.93,-0.26,-1.84,2018-03-26 20:21:15.904
-0.75,-0.30,-2.05,2018-03-26 20:21:15.907
-0.56,-0.44,-2.03,2018-03-26 20:21:15.914
-0.67,-0.56,-1.96,2018-03-26 20:21:15.932
-1.09,-0.52,-2.24,2018-03-26 20:21:15.936
-0.94,-0.47,-2.07,2018-03-26 20:21:15.955
-0.77,-0.30,-2.01,2018-03-26 20:21:15.959
-0.89,-0.19,-2.20,2018-03-26 20:21:15.966
-1.12,-0.28,-2.20,2018-03-26 20:21:15.974
-1.03,-0.14,-2.05,2018-03-26 20:21:15.987
-1.09,-0.35,-2.22,2018-03-26 20:21:15.994
-0.89,-0.37,-2.31,2018-03-26 20:21:16.004
-0.67,-0.35,-2.33,2018-03-26 20:21:16.016
-0.77,-0.40,-2.59,2018-03-26 20:21:16.033
-0.82,-0.26,-2.41,2018-03-26 20:21:16.038
-0.91,-0.25,-2.47,2018-03-26 20:21:16.049
-1.00,-0.26,-2.56,2018-03-26 20:21:16.055
-1.02,-0.19,-2.35,2018-03-26 20:21:16.065
-0.96,-0.07,-2.05,2018-03-26 20:21:16.076
-0.74,0.00,-2.03,2018-03-26 20:21:16.088
-0.74,-0.17,-2.12,2018-03-26 20:21:16.096
-1.17,-0.38,-2.19,2018-03-26 20:21:16.105
-1.17,-0.30,-2.36,2018-03-26 20:21:16.117
-0.94,-0.11,-2.33,2018-03-26 20:21:16.125
-0.75,-0.04,-2.19,2018-03-26 20:21:16.141
-0.75,-0.02,-2.13,2018-03-26 20:21:16.147
-0.93,-0.05,-2.08,2018-03-26 20:21:16.158
-1.21,-0.14,-2.08,2018-03-26 20:21:16.175
-1.21,-0.33,-2.01,2018-03-26 20:21:16.180
-1.03,-0.21,-1.98,2018-03-26 20:21:16.203
-0.77,-0.38,-2.08,2018-03-26 20:21:16.207
-0.72,-0.72,-2.26,2018-03-26 20:21:16.211
-0.54,-0.75,-2.28,2018-03-26 20:21:16.216
-0.74,-0.49,-2.10,2018-03-26 20:21:16.228
-0.89,-0.33,-1.86,2018-03-26 20:21:16.238
-0.89,-0.44,-1.89,2018-03-26 20:21:16.245
-0.81,-0.49,-2.15,2018-03-26 20:21:16.254
-0.82,-0.35,-2.29,2018-03-26 20:21:16.265
-0.72,-0.26,-2.08,2018-03-26 20:21:16.274
-0.81,-0.56,-1.89,2018-03-26 20:21:16.284
-1.14,-0.28,-2.10,2018-03-26 20:21:16.294
-1.30,0.02,-2.24,2018-03-26 20:21:16.306
-1.00,-0.21,-2.12,2018-03-26 20:21:16.316
-0.84,-0.14,-2.12,2018-03-26 20:21:16.326
-0.96,0.21,-2.40,2018-03-26 20:21:16.337
-0.96,0.21,-2.45,2018-03-26 20:21:16.345
-0.94,0.14,-2.36,2018-03-26 20:21:16.356
-0.75,0.05,-2.22,2018-03-26 20:21:16.367
-0.67,0.16,-2.08,2018-03-26 20:21:16.376
-1.03,0.45,-2.00,2018-03-26 20:21:16.387
-1.30,0.37,-2.12,2018-03-26 20:21:16.396
-1.28,-0.21,-2.28,2018-03-26 20:21:16.406
-1.30,-0.19,-2.00,2018-03-26 20:21:16.424
-0.98,0.02,-1.89,2018-03-26 20:21:16.433
-0.72,0.19,-1.93,2018-03-26 20:21:16.445
-0.47,0.07,-1.94,2018-03-26 20:21:16.451
-0.54,-0.05,-2.13,2018-03-26 20:21:16.458
-0.98,-0.23,-2.10,2018-03-26 20:21:16.474
-1.09,-0.40,-2.13,2018-03-26 20:21:16.483
-0.61,-0.35,-2.13,2018-03-26 20:21:16.504
-0.84,-0.31,-2.15,2018-03-26 20:21:16.514
-0.96,-0.63,-2.19,2018-03-26 20:21:16.523
-0.82,-0.60,-2.19,2018-03-26 20:21:16.533
-0.94,-0.47,-2.13,2018-03-26 20:21:16.542
-0.96,-0.44,-2.13,2018-03-26 20:21:16.552
-0.89,-0.31,-2.08,2018-03-26 20:21:16.556
-0.81,-0.17,-2.07,2018-03-26 20:21:16.559
-0.67,-0.42,-2.19,2018-03-26 20:21:16.567
-0.72,-0.82,-2.19,2018-03-26 20:21:16.574
-0.94,-0.60,-1.96,2018-03-26 20:21:16.585
-0.86,-0.72,-2.13,2018-03-26 20:21:16.594
-0.65,-0.45,-2.19,2018-03-26 20:21:16.605
-0.86,0.19,-2.13,2018-03-26 20:21:16.614
-0.88,0.16,-2.29,2018-03-26 20:21:16.624
-0.84,-0.30,-2.38,2018-03-26 20:21:16.638
-0.89,-0.30,-2.36,2018-03-26 20:21:16.648
-0.96,-0.09,-2.31,2018-03-26 20:21:16.661
-0.77,-0.04,-2.28,2018-03-26 20:21:16.670
-0.77,0.05,-2.24,2018-03-26 20:21:16.679
-0.86,0.16,-2.35,2018-03-26 20:21:16.692
-1.05,0.00,-2.29,2018-03-26 20:21:16.701
-1.00,-0.07,-2.15,2018-03-26 20:21:16.705
-0.63,-0.21,-2.10,2018-03-26 20:21:16.715
-0.70,-0.19,-1.98,2018-03-26 20:21:16.724
-1.02,-0.30,-1.96,2018-03-26 20:21:16.739
-1.03,-0.33,-2.13,2018-03-26 20:21:16.748
-1.19,-0.28,-2.13,2018-03-26 20:21:16.766
-1.07,-0.38,-2.20,2018-03-26 20:21:16.776
-0.77,-0.30,-2.03,2018-03-26 20:21:16.785
-0.81,-0.14,-2.01,2018-03-26 20:21:16.795
-1.05,-0.19,-2.22,2018-03-26 20:21:16.803
-1.30,-0.56,-2.08,2018-03-26 20:21:16.807
-1.24,-0.54,-1.80,2018-03-26 20:21:16.817
-1.23,-0.40,-1.75,2018-03-26 20:21:16.825
-1.07,-0.40,-1.75,2018-03-26 20:21:16.836
-0.65,-0.58,-1.84,2018-03-26 20:21:16.846
-0.63,-0.82,-1.94,2018-03-26 20:21:16.856
-0.93,-0.93,-1.94,2018-03-26 20:21:16.875
-0.91,-0.49,-2.19,2018-03-26 20:21:16.882
-0.77,-0.35,-2.24,2018-03-26 20:21:16.889
-0.74,-0.54,-2.19,2018-03-26 20:21:16.904
-0.94,-0.28,-2.10,2018-03-26 20:21:16.910
-1.02,-0.11,-2.24,2018-03-26 20:21:16.917
-1.12,-0.25,-2.24,2018-03-26 20:21:16.928
-1.17,-0.17,-2.20,2018-03-26 20:21:16.938
-0.93,0.00,-2.22,2018-03-26 20:21:16.946
-1.05,0.05,-2.15,2018-03-26 20:21:16.958
-1.21,-0.07,-2.15,2018-03-26 20:21:16.971
-1.24,-0.42,-2.28,2018-03-26 20:21:16.976
-1.30,-0.19,-2.19,2018-03-26 20:21:16.989
-1.12,-0.07,-2.12,2018-03-26 20:21:16.998
-0.84,-0.19,-2.26,2018-03-26 20:21:17.009
-0.81,-0.23,-2.20,2018-03-26 20:21:17.022
-0.70,-0.11,-2.20,2018-03-26 20:21:17.029
-0.94,0.02,-2.22,2018-03-26 20:21:17.037
-0.98,0.09,-2.13,2018-03-26 20:21:17.048
-0.60,-0.14,-2.01,2018-03-26 20:21:17.063
-0.67,-0.35,-1.96,2018-03-26 20:21:17.068
-0.94,-0.28,-2.10,2018-03-26 20:21:17.079
-0.82,-0.11,-2.01,2018-03-26 20:21:17.092
-0.65,-0.35,-1.96,2018-03-26 20:21:17.100
-0.82,-0.45,-2.01,2018-03-26 20:21:17.112
-0.88,-0.52,-2.05,2018-03-26 20:21:17.117
-0.88,-0.58,-1.98,2018-03-26 20:21:17.133
-1.14,-0.40,-2.03,2018-03-26 20:21:17.138
-1.16,-0.19,-2.08,2018-03-26 20:21:17.147
-1.03,-0.44,-2.08,2018-03-26 20:21:17.158
-0.86,-0.49,-2.29,2018-03-26 20:21:17.168
-0.68,-0.42,-2.08,2018-03-26 20:21:17.175
-0.63,-0.25,-2.13,2018-03-26 20:21:17.185
-0.77,-0.12,-2.13,2018-03-26 20:21:17.196
-1.02,-0.11,-2.13,2018-03-26 20:21:17.207
-1.02,-0.16,-2.20,2018-03-26 20:21:17.220
-0.91,-0.25,-2.35,2018-03-26 20:21:17.226
-1.17,-0.23,-2.28,2018-03-26 20:21:17.237
-1.14,0.11,-2.13,2018-03-26 20:21:17.246
-0.86,0.19,-2.24,2018-03-26 20:21:17.256
-0.82,-0.05,-2.35,2018-03-26 20:21:17.266
-0.98,-0.12,-2.33,2018-03-26 20:21:17.275
-1.23,-0.25,-2.01,2018-03-26 20:21:17.285
-1.14,-0.33,-1.96,2018-03-26 20:21:17.296
-1.24,-0.12,-2.22,2018-03-26 20:21:17.308
-1.10,-0.14,-2.26,2018-03-26 20:21:17.319
-0.54,-0.30,-2.13,2018-03-26 20:21:17.326
-0.74,-0.60,-1.91,2018-03-26 20:21:17.338
-1.09,-0.72,-2.03,2018-03-26 20:21:17.348
-0.88,-0.25,-2.07,2018-03-26 20:21:17.366
-0.89,0.07,-2.12,2018-03-26 20:21:17.372
-0.86,-0.09,-2.26,2018-03-26 20:21:17.378
-0.86,-0.12,-2.26,2018-03-26 20:21:17.388
-0.96,-0.33,-2.08,2018-03-26 20:21:17.397
-0.84,-0.33,-2.12,2018-03-26 20:21:17.407
-0.60,-0.25,-2.24,2018-03-26 20:21:17.421
-0.77,-0.38,-2.19,2018-03-26 20:21:17.424
-0.77,-0.49,-2.10,2018-03-26 20:21:17.437
-0.75,-0.86,-2.01,2018-03-26 20:21:17.445
-0.86,-0.82,-2.07,2018-03-26 20:21:17.457
-1.00,-0.31,-2.07,2018-03-26 20:21:17.471
-0.98,-0.21,-2.12,2018-03-26 20:21:17.477
-0.74,-0.51,-2.08,2018-03-26 20:21:17.487
-0.88,-0.54,-2.10,2018-03-26 20:21:17.497
-1.00,0.00,-2.08,2018-03-26 20:21:17.510
-1.03,0.17,-2.07,2018-03-26 20:21:17.520
-0.91,0.09,-2.07,2018-03-26 20:21:17.527
-1.03,-0.07,-2.20,2018-03-26 20:21:17.538
-1.14,-0.26,-2.24,2018-03-26 20:21:17.553
-0.91,-0.33,-2.28,2018-03-26 20:21:17.561
-1.00,-0.02,-2.28,2018-03-26 20:21:17.567
-1.30,-0.05,-2.03,2018-03-26 20:21:17.578
-1.17,-0.21,-1.96,2018-03-26 20:21:17.590
-1.14,-0.14,-2.01,2018-03-26 20:21:17.602
-1.14,-0.28,-2.13,2018-03-26 20:21:17.607
-0.88,-0.30,-2.15,2018-03-26 20:21:17.620
-0.82,-0.02,-2.03,2018-03-26 20:21:17.627
-0.81,-0.21,-2.03,2018-03-26 20:21:17.637
-0.49,-0.28,-2.08,2018-03-26 20:21:17.652
-0.60,-0.09,-2.19,2018-03-26 20:21:17.657
-0.81,-0.07,-2.22,2018-03-26 20:21:17.670
-0.91,-0.26,-2.08,2018-03-26 20:21:17.677
-1.10,-0.38,-2.10,2018-03-26 20:21:17.687
-1.07,-0.49,-2.19,2018-03-26 20:21:17.702
-0.81,-0.51,-2.05,2018-03-26 20:21:17.705
-0.79,-0.45,-1.96,2018-03-26 20:21:17.716
-1.12,-0.35,-2.13,2018-03-26 20:21:17.726
-1.19,-0.54,-2.00,2018-03-26 20:21:17.736
-0.70,-0.72,-2.03,2018-03-26 20:21:17.751
-0.75,-0.51,-2.31,2018-03-26 20:21:17.757
-1.21,-0.14,-2.29,2018-03-26 20:21:17.770
-0.96,-0.11,-2.22,2018-03-26 20:21:17.779
-0.56,-0.19,-2.29,2018-03-26 20:21:17.788
-0.68,-0.11,-2.20,2018-03-26 20:21:17.801
-1.28,-0.16,-2.10,2018-03-26 20:21:17.805
-1.40,-0.21,-2.24,2018-03-26 20:21:17.816
-1.03,0.04,-2.28,2018-03-26 20:21:17.827
-0.82,-0.04,-2.26,2018-03-26 20:21:17.836
-0.89,-0.21,-2.15,2018-03-26 20:21:17.848
-1.21,-0.49,-2.13,2018-03-26 20:21:17.856
-1.12,-0.70,-2.24,2018-03-26 20:21:17.869
-0.86,-0.28,-2.28,2018-03-26 20:21:17.877
-0.89,-0.02,-2.22,2018-03-26 20:21:17.891
-1.02,-0.44,-2.24,2018-03-26 20:21:17.903
-0.98,-0.54,-2.33,2018-03-26 20:21:17.907
-0.84,-0.52,-2.33,2018-03-26 20:21:17.922
-0.81,-0.33,-2.24,2018-03-26 20:21:17.927
-0.86,-0.37,-2.19,2018-03-26 20:21:17.936
-0.93,-0.40,-2.20,2018-03-26 20:21:17.947
-0.93,-0.21,-2.13,2018-03-26 20:21:17.959
-1.03,-0.37,-2.10,2018-03-26 20:21:17.969
-1.16,-0.26,-1.87,2018-03-26 20:21:17.978
-1.10,-0.52,-1.91,2018-03-26 20:21:17.989
-0.79,-0.67,-2.15,2018-03-26 20:21:18.000
-0.47,-0.47,-2.15,2018-03-26 20:21:18.008
-0.30,-0.25,-2.15,2018-03-26 20:21:18.019
-0.75,-0.26,-2.29,2018-03-26 20:21:18.028
-1.10,-0.51,-2.41,2018-03-26 20:21:18.038
-1.26,-0.47,-2.28,2018-03-26 20:21:18.051
-1.05,0.00,-2.28,2018-03-26 20:21:18.056
-0.77,0.17,-2.01,2018-03-26 20:21:18.066
-0.91,0.02,-1.98,2018-03-26 20:21:18.076
-0.94,-0.19,-2.03,2018-03-26 20:21:18.087
-0.91,-0.25,-2.07,2018-03-26 20:21:18.097
-1.31,-0.16,-2.13,2018-03-26 20:21:18.108
-1.17,-0.21,-2.15,2018-03-26 20:21:18.118
-0.98,-0.42,-2.20,2018-03-26 20:21:18.128
-0.91,0.11,-2.40,2018-03-26 20:21:18.138
-0.67,-0.09,-2.41,2018-03-26 20:21:18.150
-0.96,-0.23,-2.36,2018-03-26 20:21:18.158
-1.09,-0.14,-2.36,2018-03-26 20:21:18.169
-0.96,-0.21,-2.15,2018-03-26 20:21:18.178
-0.65,-0.38,-2.28,2018-03-26 20:21:18.188
-0.70,-0.42,-2.45,2018-03-26 20:21:18.200
-1.16,-0.47,-2.22,2018-03-26 20:21:18.206
-1.16,-0.42,-2.07,2018-03-26 20:21:18.216
-1.00,-0.58,-2.15,2018-03-26 20:21:18.227
-0.88,-0.56,-2.00,2018-03-26 20:21:18.236
-0.84,-0.12,-1.87,2018-03-26 20:21:18.248
-1.00,0.07,-2.03,2018-03-26 20:21:18.259
-0.81,-0.07,-1.98,2018-03-26 20:21:18.269
-0.81,-0.30,-1.96,2018-03-26 20:21:18.278
-1.00,-0.37,-1.87,2018-03-26 20:21:18.288
-0.96,-0.28,-2.05,2018-03-26 20:21:18.299
-0.91,-0.21,-2.31,2018-03-26 20:21:18.308
-0.84,-0.60,-2.31,2018-03-26 20:21:18.318
-0.88,-0.51,-2.43,2018-03-26 20:21:18.328
-1.10,-0.54,-2.54,2018-03-26 20:21:18.338
-1.14,-0.38,-2.43,2018-03-26 20:21:18.349
-0.81,-0.05,-2.24,2018-03-26 20:21:18.357
-0.74,0.02,-2.12,2018-03-26 20:21:18.366
-0.84,-0.11,-2.05,2018-03-26 20:21:18.376
-1.10,-0.23,-2.01,2018-03-26 20:21:18.386
-1.09,-0.19,-1.98,2018-03-26 20:21:18.397
-0.75,0.09,-1.84,2018-03-26 20:21:18.408
-0.65,0.12,-1.89,2018-03-26 20:21:18.418
-0.65,-0.04,-1.94,2018-03-26 20:21:18.433
-0.72,-0.21,-2.10,2018-03-26 20:21:18.438
-0.74,-0.26,-2.12,2018-03-26 20:21:18.452
-0.89,-0.33,-2.19,2018-03-26 20:21:18.461
-0.94,-0.37,-2.24,2018-03-26 20:21:18.470
-0.79,-0.31,-2.24,2018-03-26 20:21:18.478
-0.84,-0.30,-2.19,2018-03-26 20:21:18.488
-0.79,-0.17,-2.28,2018-03-26 20:21:18.499
-0.89,-0.07,-2.28,2018-03-26 20:21:18.508
-0.96,-0.33,-2.03,2018-03-26 20:21:18.518
-0.72,-0.58,-2.33,2018-03-26 20:21:18.532
-0.67,-0.35,-2.41,2018-03-26 20:21:18.537
-1.00,-0.33,-2.41,2018-03-26 20:21:18.550
-1.16,-0.35,-2.13,2018-03-26 20:21:18.561
