0.23,9.97,0.44,2022-07-16 16:03:36.148
0.20,9.95,0.43,2022-07-16 16:03:36.151
0.10,9.94,0.44,2022-07-16 16:03:36.154
0.08,9.95,0.46,2022-07-16 16:03:36.156
0.12,9.95,0.43,2022-07-16 16:03:36.158
0.20,9.95,0.44,2022-07-16 16:03:36.160
0.24,9.96,0.44,2022-07-16 16:03:36.162
0.24,9.95,0.43,2022-07-16 16:03:36.164
0.31,9.95,0.41,2022-07-16 16:03:36.169
0.38,9.96,0.41,2022-07-16 16:03:36.186
0.42,9.95,0.40,2022-07-16 16:03:36.188
0.44,9.96,0.39,2022-07-16 16:03:36.228
0.46,9.96,0.39,2022-07-16 16:03:36.235
0.49,9.95,0.39,2022-07-16 16:03:36.241
0.50,9.95,0.38,2022-07-16 16:03:36.246
0.43,9.94,0.40,2022-07-16 16:03:36.249
0.31,9.94,0.40,2022-07-16 16:03:36.254
0.27,9.94,0.38,2022-07-16 16:03:36.266
0.35,9.95,0.42,2022-07-16 16:03:36.269
0.39,9.94,0.41,2022-07-16 16:03:36.279
0.42,9.94,0.37,2022-07-16 16:03:36.291
0.42,9.94,0.37,2022-07-16 16:03:36.298
0.42,9.94,0.37,2022-07-16 16:03:36.309
0.38,9.91,0.38,2022-07-16 16:03:36.319
0.34,9.91,0.38,2022-07-16 16:03:36.330
0.27,9.90,0.38,2022-07-16 16:03:36.340
0.21,9.92,0.39,2022-07-16 16:03:36.353
0.13,9.95,0.41,2022-07-16 16:03:36.361
0.09,9.96,0.42,2022-07-16 16:03:36.373
0.11,9.95,0.46,2022-07-16 16:03:36.380
0.17,9.95,0.45,2022-07-16 16:03:36.390
0.23,9.96,0.41,2022-07-16 16:03:36.400
0.23,9.96,0.42,2022-07-16 16:03:36.412
0.29,9.95,0.41,2022-07-16 16:03:36.421
0.38,9.96,0.40,2022-07-16 16:03:36.430
0.41,9.96,0.38,2022-07-16 16:03:36.441
0.43,9.95,0.39,2022-07-16 16:03:36.455
0.44,9.94,0.38,2022-07-16 16:03:36.461
0.45,9.94,0.37,2022-07-16 16:03:36.472
0.45,9.94,0.37,2022-07-16 16:03:36.481
0.41,9.93,0.37,2022-07-16 16:03:36.492
0.33,9.95,0.37,2022-07-16 16:03:36.502
0.27,9.95,0.43,2022-07-16 16:03:36.511
0.21,9.93,0.45,2022-07-16 16:03:36.521
0.17,9.95,0.42,2022-07-16 16:03:36.531
0.10,9.95,0.44,2022-07-16 16:03:36.542
0.07,9.96,0.47,2022-07-16 16:03:36.552
0.05,9.96,0.47,2022-07-16 16:03:36.561
0.02,9.96,0.46,2022-07-16 16:03:36.572
0.00,9.96,0.47,2022-07-16 16:03:36.583
0.01,9.98,0.48,2022-07-16 16:03:36.591
0.00,9.98,0.48,2022-07-16 16:03:36.602
0.01,10.00,0.48,2022-07-16 16:03:36.611
